s_names,th_names,a_names,values
UserA,h12_mc13,PV,-0.0
UserA,h12_mc13,National Grid import,0.06450011000407803
UserA,h12_mc13,National Grid export,-9.501776587761413e-13
UserA,h12_mc13,Storing EE,-0.0
UserA,h12_mc13,Gas Boiler heating,-0.0
UserA,h12_mc13,HP heating winter,-0.0
UserA,h12_mc13,HP heating summer,-0.0
UserA,h12_mc13,HP cooling,-0.0
UserA,h12_mc13,AC cooling,-0.0
UserA,h12_mc13,Storing HW,-0.0
UserA,h12_mc13,Radiators heater,-0.0
UserA,h12_mc13,Floor heater,-0.0
UserA,h12_mc13,Induction stove cooking,-0.0
UserA,h12_mc13,Gas stove cooking,-0.0
UserA,h12_mc13,Natural Gas supply grid,0.11677914674939717
UserA,h13_mc13,PV,-0.0
UserA,h13_mc13,National Grid import,0.056334023333333386
UserA,h13_mc13,National Grid export,0.0
UserA,h13_mc13,Storing EE,-0.0
UserA,h13_mc13,Gas Boiler heating,-0.0
UserA,h13_mc13,HP heating winter,-0.0
UserA,h13_mc13,HP heating summer,-0.0
UserA,h13_mc13,HP cooling,-0.0
UserA,h13_mc13,AC cooling,-0.0
UserA,h13_mc13,Storing HW,-0.0
UserA,h13_mc13,Radiators heater,-0.0
UserA,h13_mc13,Floor heater,-0.0
UserA,h13_mc13,Induction stove cooking,-0.0
UserA,h13_mc13,Gas stove cooking,-0.0
UserA,h13_mc13,Natural Gas supply grid,0.11905658750866203
UserA,h14_mc13,PV,-0.0
UserA,h14_mc13,National Grid import,0.07270045666666673
UserA,h14_mc13,National Grid export,0.0
UserA,h14_mc13,Storing EE,-0.0
UserA,h14_mc13,Gas Boiler heating,-0.0
UserA,h14_mc13,HP heating winter,-0.0
UserA,h14_mc13,HP heating summer,-0.0
UserA,h14_mc13,HP cooling,-0.0
UserA,h14_mc13,AC cooling,-0.0
UserA,h14_mc13,Storing HW,-0.0
UserA,h14_mc13,Radiators heater,-0.0
UserA,h14_mc13,Floor heater,-0.0
UserA,h14_mc13,Induction stove cooking,-0.0
UserA,h14_mc13,Gas stove cooking,-0.0
UserA,h14_mc13,Natural Gas supply grid,0.095429802255742
UserA,h15_mc13,PV,-0.0
UserA,h15_mc13,National Grid import,0.06170007500971397
UserA,h15_mc13,National Grid export,0.0
UserA,h15_mc13,Storing EE,-0.0
UserA,h15_mc13,Gas Boiler heating,-0.0
UserA,h15_mc13,HP heating winter,-0.0
UserA,h15_mc13,HP heating summer,-0.0
UserA,h15_mc13,HP cooling,-0.0
UserA,h15_mc13,AC cooling,-0.0
UserA,h15_mc13,Storing HW,-0.0
UserA,h15_mc13,Radiators heater,-0.0
UserA,h15_mc13,Floor heater,-0.0
UserA,h15_mc13,Induction stove cooking,-0.0
UserA,h15_mc13,Gas stove cooking,-0.0
UserA,h15_mc13,Natural Gas supply grid,0.09561438490943494
UserA,h16_mc13,PV,-0.0
UserA,h16_mc13,National Grid import,0.040983331823789285
UserA,h16_mc13,National Grid export,0.0
UserA,h16_mc13,Storing EE,-0.0
UserA,h16_mc13,Gas Boiler heating,-0.0
UserA,h16_mc13,HP heating winter,-0.0
UserA,h16_mc13,HP heating summer,-0.0
UserA,h16_mc13,HP cooling,-0.0
UserA,h16_mc13,AC cooling,-0.0
UserA,h16_mc13,Storing HW,-0.0
UserA,h16_mc13,Radiators heater,-0.0
UserA,h16_mc13,Floor heater,-0.0
UserA,h16_mc13,Induction stove cooking,-0.0
UserA,h16_mc13,Gas stove cooking,-0.0
UserA,h16_mc13,Natural Gas supply grid,0.12765901499700835
UserA,h17_mc13,PV,-0.0
UserA,h17_mc13,National Grid import,0.04700012482605409
UserA,h17_mc13,National Grid export,0.0
UserA,h17_mc13,Storing EE,-0.0
UserA,h17_mc13,Gas Boiler heating,-0.0
UserA,h17_mc13,HP heating winter,-0.0
UserA,h17_mc13,HP heating summer,-0.0
UserA,h17_mc13,HP cooling,-0.0
UserA,h17_mc13,AC cooling,-0.0
UserA,h17_mc13,Storing HW,-0.0
UserA,h17_mc13,Radiators heater,-0.0
UserA,h17_mc13,Floor heater,-0.0
UserA,h17_mc13,Induction stove cooking,-0.0
UserA,h17_mc13,Gas stove cooking,-0.0
UserA,h17_mc13,Natural Gas supply grid,0.1022816926775514
UserA,h18_mc13,PV,-0.0
UserA,h18_mc13,National Grid import,0.055233460000000026
UserA,h18_mc13,National Grid export,0.0
UserA,h18_mc13,Storing EE,-0.0
UserA,h18_mc13,Gas Boiler heating,-0.0
UserA,h18_mc13,HP heating winter,-0.0
UserA,h18_mc13,HP heating summer,-0.0
UserA,h18_mc13,HP cooling,-0.0
UserA,h18_mc13,AC cooling,-0.0
UserA,h18_mc13,Storing HW,-0.0
UserA,h18_mc13,Radiators heater,-0.0
UserA,h18_mc13,Floor heater,-0.0
UserA,h18_mc13,Induction stove cooking,-0.0
UserA,h18_mc13,Gas stove cooking,-0.0
UserA,h18_mc13,Natural Gas supply grid,0.10061224552770912
UserA,h19_mc13,PV,-0.0
UserA,h19_mc13,National Grid import,0.10073984333333341
UserA,h19_mc13,National Grid export,0.0
UserA,h19_mc13,Storing EE,-0.0
UserA,h19_mc13,Gas Boiler heating,-0.0
UserA,h19_mc13,HP heating winter,-0.0
UserA,h19_mc13,HP heating summer,-0.0
UserA,h19_mc13,HP cooling,-0.0
UserA,h19_mc13,AC cooling,-0.0
UserA,h19_mc13,Storing HW,-0.0
UserA,h19_mc13,Radiators heater,-0.0
UserA,h19_mc13,Floor heater,-0.0
UserA,h19_mc13,Induction stove cooking,-0.0
UserA,h19_mc13,Gas stove cooking,-0.0
UserA,h19_mc13,Natural Gas supply grid,0.19855964620032807
UserA,h20_mc13,PV,-0.0
UserA,h20_mc13,National Grid import,0.06824193000000002
UserA,h20_mc13,National Grid export,0.0
UserA,h20_mc13,Storing EE,-0.0
UserA,h20_mc13,Gas Boiler heating,-0.0
UserA,h20_mc13,HP heating winter,-0.0
UserA,h20_mc13,HP heating summer,-0.0
UserA,h20_mc13,HP cooling,-0.0
UserA,h20_mc13,AC cooling,-0.0
UserA,h20_mc13,Storing HW,-0.0
UserA,h20_mc13,Radiators heater,-0.0
UserA,h20_mc13,Floor heater,-0.0
UserA,h20_mc13,Induction stove cooking,-0.0
UserA,h20_mc13,Gas stove cooking,-0.0
UserA,h20_mc13,Natural Gas supply grid,0.12749163467657082
UserA,h21_mc13,PV,-0.0
UserA,h21_mc13,National Grid import,0.06248888333333335
UserA,h21_mc13,National Grid export,0.0
UserA,h21_mc13,Storing EE,-0.0
UserA,h21_mc13,Gas Boiler heating,-0.0
UserA,h21_mc13,HP heating winter,-0.0
UserA,h21_mc13,HP heating summer,-0.0
UserA,h21_mc13,HP cooling,-0.0
UserA,h21_mc13,AC cooling,-0.0
UserA,h21_mc13,Storing HW,-0.0
UserA,h21_mc13,Radiators heater,-0.0
UserA,h21_mc13,Floor heater,-0.0
UserA,h21_mc13,Induction stove cooking,-0.0
UserA,h21_mc13,Gas stove cooking,-0.0
UserA,h21_mc13,Natural Gas supply grid,0.06435621109401164
UserA,h22_mc13,PV,-0.0
UserA,h22_mc13,National Grid import,0.12817956999999974
UserA,h22_mc13,National Grid export,0.0
UserA,h22_mc13,Storing EE,-0.0
UserA,h22_mc13,Gas Boiler heating,-0.0
UserA,h22_mc13,HP heating winter,-0.0
UserA,h22_mc13,HP heating summer,-0.0
UserA,h22_mc13,HP cooling,-0.0
UserA,h22_mc13,AC cooling,-0.0
UserA,h22_mc13,Storing HW,-0.0
UserA,h22_mc13,Radiators heater,-0.0
UserA,h22_mc13,Floor heater,-0.0
UserA,h22_mc13,Induction stove cooking,-0.0
UserA,h22_mc13,Gas stove cooking,-0.0
UserA,h22_mc13,Natural Gas supply grid,0.051567213613431515
UserA,h23_mc13,PV,-0.0
UserA,h23_mc13,National Grid import,0.053926859999999965
UserA,h23_mc13,National Grid export,0.0
UserA,h23_mc13,Storing EE,-0.0
UserA,h23_mc13,Gas Boiler heating,-0.0
UserA,h23_mc13,HP heating winter,-0.0
UserA,h23_mc13,HP heating summer,-0.0
UserA,h23_mc13,HP cooling,-0.0
UserA,h23_mc13,AC cooling,-0.0
UserA,h23_mc13,Storing HW,-0.0
UserA,h23_mc13,Radiators heater,-0.0
UserA,h23_mc13,Floor heater,-0.0
UserA,h23_mc13,Induction stove cooking,-0.0
UserA,h23_mc13,Gas stove cooking,-0.0
UserA,h23_mc13,Natural Gas supply grid,0.10344206333386421
UserA,h24_mc13,PV,-0.0
UserA,h24_mc13,National Grid import,0.05504058333333341
UserA,h24_mc13,National Grid export,0.0
UserA,h24_mc13,Storing EE,-0.0
UserA,h24_mc13,Gas Boiler heating,-0.0
UserA,h24_mc13,HP heating winter,-0.0
UserA,h24_mc13,HP heating summer,-0.0
UserA,h24_mc13,HP cooling,-0.0
UserA,h24_mc13,AC cooling,-0.0
UserA,h24_mc13,Storing HW,-0.0
UserA,h24_mc13,Radiators heater,-0.0
UserA,h24_mc13,Floor heater,-0.0
UserA,h24_mc13,Induction stove cooking,-0.0
UserA,h24_mc13,Gas stove cooking,-0.0
UserA,h24_mc13,Natural Gas supply grid,0.12668192916783227
UserA,h01_mc14,PV,-0.0
UserA,h01_mc14,National Grid import,0.0381015666666667
UserA,h01_mc14,National Grid export,0.0
UserA,h01_mc14,Storing EE,-0.0
UserA,h01_mc14,Gas Boiler heating,-0.0
UserA,h01_mc14,HP heating winter,-0.0
UserA,h01_mc14,HP heating summer,-0.0
UserA,h01_mc14,HP cooling,-0.0
UserA,h01_mc14,AC cooling,-0.0
UserA,h01_mc14,Storing HW,-0.0
UserA,h01_mc14,Radiators heater,-0.0
UserA,h01_mc14,Floor heater,-0.0
UserA,h01_mc14,Induction stove cooking,-0.0
UserA,h01_mc14,Gas stove cooking,-0.0
UserA,h01_mc14,Natural Gas supply grid,0.05359406340829077
UserA,h02_mc14,PV,-0.0
UserA,h02_mc14,National Grid import,0.02865
UserA,h02_mc14,National Grid export,0.0
UserA,h02_mc14,Storing EE,-0.0
UserA,h02_mc14,Gas Boiler heating,-0.0
UserA,h02_mc14,HP heating winter,-0.0
UserA,h02_mc14,HP heating summer,-0.0
UserA,h02_mc14,HP cooling,-0.0
UserA,h02_mc14,AC cooling,-0.0
UserA,h02_mc14,Storing HW,-0.0
UserA,h02_mc14,Radiators heater,-0.0
UserA,h02_mc14,Floor heater,-0.0
UserA,h02_mc14,Induction stove cooking,-0.0
UserA,h02_mc14,Gas stove cooking,-0.0
UserA,h02_mc14,Natural Gas supply grid,0.06192240557817457
UserA,h03_mc14,PV,-0.0
UserA,h03_mc14,National Grid import,0.025950020000000004
UserA,h03_mc14,National Grid export,0.0
UserA,h03_mc14,Storing EE,-0.0
UserA,h03_mc14,Gas Boiler heating,-0.0
UserA,h03_mc14,HP heating winter,-0.0
UserA,h03_mc14,HP heating summer,-0.0
UserA,h03_mc14,HP cooling,-0.0
UserA,h03_mc14,AC cooling,-0.0
UserA,h03_mc14,Storing HW,-0.0
UserA,h03_mc14,Radiators heater,-0.0
UserA,h03_mc14,Floor heater,-0.0
UserA,h03_mc14,Induction stove cooking,-0.0
UserA,h03_mc14,Gas stove cooking,-0.0
UserA,h03_mc14,Natural Gas supply grid,0.07980430074633581
UserA,h04_mc14,PV,-0.0
UserA,h04_mc14,National Grid import,0.035056830000000025
UserA,h04_mc14,National Grid export,0.0
UserA,h04_mc14,Storing EE,-0.0
UserA,h04_mc14,Gas Boiler heating,-0.0
UserA,h04_mc14,HP heating winter,-0.0
UserA,h04_mc14,HP heating summer,-0.0
UserA,h04_mc14,HP cooling,-0.0
UserA,h04_mc14,AC cooling,-0.0
UserA,h04_mc14,Storing HW,-0.0
UserA,h04_mc14,Radiators heater,-0.0
UserA,h04_mc14,Floor heater,-0.0
UserA,h04_mc14,Induction stove cooking,-0.0
UserA,h04_mc14,Gas stove cooking,-0.0
UserA,h04_mc14,Natural Gas supply grid,0.10430051908231097
UserA,h05_mc14,PV,-0.0
UserA,h05_mc14,National Grid import,0.02956008000554876
UserA,h05_mc14,National Grid export,0.0
UserA,h05_mc14,Storing EE,-0.0
UserA,h05_mc14,Gas Boiler heating,-0.0
UserA,h05_mc14,HP heating winter,-0.0
UserA,h05_mc14,HP heating summer,-0.0
UserA,h05_mc14,HP cooling,-0.0
UserA,h05_mc14,AC cooling,-0.0
UserA,h05_mc14,Storing HW,-0.0
UserA,h05_mc14,Radiators heater,-0.0
UserA,h05_mc14,Floor heater,-0.0
UserA,h05_mc14,Induction stove cooking,-0.0
UserA,h05_mc14,Gas stove cooking,-0.0
UserA,h05_mc14,Natural Gas supply grid,0.11702581088575535
UserA,h06_mc14,PV,-0.0
UserA,h06_mc14,National Grid import,0.03712671666769296
UserA,h06_mc14,National Grid export,0.0
UserA,h06_mc14,Storing EE,-0.0
UserA,h06_mc14,Gas Boiler heating,-0.0
UserA,h06_mc14,HP heating winter,-0.0
UserA,h06_mc14,HP heating summer,-0.0
UserA,h06_mc14,HP cooling,-0.0
UserA,h06_mc14,AC cooling,-0.0
UserA,h06_mc14,Storing HW,-0.0
UserA,h06_mc14,Radiators heater,-0.0
UserA,h06_mc14,Floor heater,-0.0
UserA,h06_mc14,Induction stove cooking,-0.0
UserA,h06_mc14,Gas stove cooking,-0.0
UserA,h06_mc14,Natural Gas supply grid,0.11800748755352859
UserA,h07_mc14,PV,-0.0
UserA,h07_mc14,National Grid import,0.042933450004583124
UserA,h07_mc14,National Grid export,0.0
UserA,h07_mc14,Storing EE,-0.0
UserA,h07_mc14,Gas Boiler heating,-0.0
UserA,h07_mc14,HP heating winter,-0.0
UserA,h07_mc14,HP heating summer,-0.0
UserA,h07_mc14,HP cooling,-0.0
UserA,h07_mc14,AC cooling,-0.0
UserA,h07_mc14,Storing HW,-0.0
UserA,h07_mc14,Radiators heater,-0.0
UserA,h07_mc14,Floor heater,-0.0
UserA,h07_mc14,Induction stove cooking,-0.0
UserA,h07_mc14,Gas stove cooking,-0.0
UserA,h07_mc14,Natural Gas supply grid,0.18170690976071321
UserA,h08_mc14,PV,-0.0
UserA,h08_mc14,National Grid import,0.03836727333873616
UserA,h08_mc14,National Grid export,0.0
UserA,h08_mc14,Storing EE,-0.0
UserA,h08_mc14,Gas Boiler heating,-0.0
UserA,h08_mc14,HP heating winter,-0.0
UserA,h08_mc14,HP heating summer,-0.0
UserA,h08_mc14,HP cooling,-0.0
UserA,h08_mc14,AC cooling,-0.0
UserA,h08_mc14,Storing HW,-0.0
UserA,h08_mc14,Radiators heater,-0.0
UserA,h08_mc14,Floor heater,-0.0
UserA,h08_mc14,Induction stove cooking,-0.0
UserA,h08_mc14,Gas stove cooking,-0.0
UserA,h08_mc14,Natural Gas supply grid,0.19069478298192505
UserA,h09_mc14,PV,-0.0
UserA,h09_mc14,National Grid import,0.0660006633333334
UserA,h09_mc14,National Grid export,0.0
UserA,h09_mc14,Storing EE,-0.0
UserA,h09_mc14,Gas Boiler heating,-0.0
UserA,h09_mc14,HP heating winter,-0.0
UserA,h09_mc14,HP heating summer,-0.0
UserA,h09_mc14,HP cooling,-0.0
UserA,h09_mc14,AC cooling,-0.0
UserA,h09_mc14,Storing HW,-0.0
UserA,h09_mc14,Radiators heater,-0.0
UserA,h09_mc14,Floor heater,-0.0
UserA,h09_mc14,Induction stove cooking,-0.0
UserA,h09_mc14,Gas stove cooking,-0.0
UserA,h09_mc14,Natural Gas supply grid,0.1255446613579303
UserA,h10_mc14,PV,-0.0
UserA,h10_mc14,National Grid import,0.11733401000476934
UserA,h10_mc14,National Grid export,0.0
UserA,h10_mc14,Storing EE,-0.0
UserA,h10_mc14,Gas Boiler heating,-0.0
UserA,h10_mc14,HP heating winter,-0.0
UserA,h10_mc14,HP heating summer,-0.0
UserA,h10_mc14,HP cooling,-0.0
UserA,h10_mc14,AC cooling,-0.0
UserA,h10_mc14,Storing HW,-0.0
UserA,h10_mc14,Radiators heater,-0.0
UserA,h10_mc14,Floor heater,-0.0
UserA,h10_mc14,Induction stove cooking,-0.0
UserA,h10_mc14,Gas stove cooking,-0.0
UserA,h10_mc14,Natural Gas supply grid,0.09012938871200615
UserA,h11_mc14,PV,-0.0
UserA,h11_mc14,National Grid import,0.09400058000000003
UserA,h11_mc14,National Grid export,0.0
UserA,h11_mc14,Storing EE,-0.0
UserA,h11_mc14,Gas Boiler heating,-0.0
UserA,h11_mc14,HP heating winter,-0.0
UserA,h11_mc14,HP heating summer,-0.0
UserA,h11_mc14,HP cooling,-0.0
UserA,h11_mc14,AC cooling,-0.0
UserA,h11_mc14,Storing HW,-0.0
UserA,h11_mc14,Radiators heater,-0.0
UserA,h11_mc14,Floor heater,-0.0
UserA,h11_mc14,Induction stove cooking,-0.0
UserA,h11_mc14,Gas stove cooking,-0.0
UserA,h11_mc14,Natural Gas supply grid,0.09035175741394594
UserA,h12_mc14,PV,-0.0
UserA,h12_mc14,National Grid import,0.07875019666666672
UserA,h12_mc14,National Grid export,0.0
UserA,h12_mc14,Storing EE,-0.0
UserA,h12_mc14,Gas Boiler heating,-0.0
UserA,h12_mc14,HP heating winter,-0.0
UserA,h12_mc14,HP heating summer,-0.0
UserA,h12_mc14,HP cooling,-0.0
UserA,h12_mc14,AC cooling,-0.0
UserA,h12_mc14,Storing HW,-0.0
UserA,h12_mc14,Radiators heater,-0.0
UserA,h12_mc14,Floor heater,-0.0
UserA,h12_mc14,Induction stove cooking,-0.0
UserA,h12_mc14,Gas stove cooking,-0.0
UserA,h12_mc14,Natural Gas supply grid,0.08661626608693988
UserA,h13_mc14,PV,-0.0
UserA,h13_mc14,National Grid import,0.0636671433333334
UserA,h13_mc14,National Grid export,0.0
UserA,h13_mc14,Storing EE,-0.0
UserA,h13_mc14,Gas Boiler heating,-0.0
UserA,h13_mc14,HP heating winter,-0.0
UserA,h13_mc14,HP heating summer,-0.0
UserA,h13_mc14,HP cooling,-0.0
UserA,h13_mc14,AC cooling,-0.0
UserA,h13_mc14,Storing HW,-0.0
UserA,h13_mc14,Radiators heater,-0.0
UserA,h13_mc14,Floor heater,-0.0
UserA,h13_mc14,Induction stove cooking,-0.0
UserA,h13_mc14,Gas stove cooking,-0.0
UserA,h13_mc14,Natural Gas supply grid,0.08730242853893361
UserA,h14_mc14,PV,-0.0
UserA,h14_mc14,National Grid import,0.05566713666666672
UserA,h14_mc14,National Grid export,0.0
UserA,h14_mc14,Storing EE,-0.0
UserA,h14_mc14,Gas Boiler heating,-0.0
UserA,h14_mc14,HP heating winter,-0.0
UserA,h14_mc14,HP heating summer,-0.0
UserA,h14_mc14,HP cooling,-0.0
UserA,h14_mc14,AC cooling,-0.0
UserA,h14_mc14,Storing HW,-0.0
UserA,h14_mc14,Radiators heater,-0.0
UserA,h14_mc14,Floor heater,-0.0
UserA,h14_mc14,Induction stove cooking,-0.0
UserA,h14_mc14,Gas stove cooking,-0.0
UserA,h14_mc14,Natural Gas supply grid,0.09015792483254106
UserA,h15_mc14,PV,-0.0
UserA,h15_mc14,National Grid import,0.05138339
UserA,h15_mc14,National Grid export,0.0
UserA,h15_mc14,Storing EE,-0.0
UserA,h15_mc14,Gas Boiler heating,-0.0
UserA,h15_mc14,HP heating winter,-0.0
UserA,h15_mc14,HP heating summer,-0.0
UserA,h15_mc14,HP cooling,-0.0
UserA,h15_mc14,AC cooling,-0.0
UserA,h15_mc14,Storing HW,-0.0
UserA,h15_mc14,Radiators heater,-0.0
UserA,h15_mc14,Floor heater,-0.0
UserA,h15_mc14,Induction stove cooking,-0.0
UserA,h15_mc14,Gas stove cooking,-0.0
UserA,h15_mc14,Natural Gas supply grid,0.09413042756023456
UserA,h16_mc14,PV,-0.0
UserA,h16_mc14,National Grid import,0.054000000000000006
UserA,h16_mc14,National Grid export,0.0
UserA,h16_mc14,Storing EE,-0.0
UserA,h16_mc14,Gas Boiler heating,-0.0
UserA,h16_mc14,HP heating winter,-0.0
UserA,h16_mc14,HP heating summer,-0.0
UserA,h16_mc14,HP cooling,-0.0
UserA,h16_mc14,AC cooling,-0.0
UserA,h16_mc14,Storing HW,-0.0
UserA,h16_mc14,Radiators heater,-0.0
UserA,h16_mc14,Floor heater,-0.0
UserA,h16_mc14,Induction stove cooking,-0.0
UserA,h16_mc14,Gas stove cooking,-0.0
UserA,h16_mc14,Natural Gas supply grid,0.09776956461315237
UserA,h17_mc14,PV,-0.0
UserA,h17_mc14,National Grid import,0.04683333666666666
UserA,h17_mc14,National Grid export,0.0
UserA,h17_mc14,Storing EE,-0.0
UserA,h17_mc14,Gas Boiler heating,-0.0
UserA,h17_mc14,HP heating winter,-0.0
UserA,h17_mc14,HP heating summer,-0.0
UserA,h17_mc14,HP cooling,-0.0
UserA,h17_mc14,AC cooling,-0.0
UserA,h17_mc14,Storing HW,-0.0
UserA,h17_mc14,Radiators heater,-0.0
UserA,h17_mc14,Floor heater,-0.0
UserA,h17_mc14,Induction stove cooking,-0.0
UserA,h17_mc14,Gas stove cooking,-0.0
UserA,h17_mc14,Natural Gas supply grid,0.10061019351012794
UserA,h18_mc14,PV,-0.0
UserA,h18_mc14,National Grid import,0.04975008333333336
UserA,h18_mc14,National Grid export,0.0
UserA,h18_mc14,Storing EE,-0.0
UserA,h18_mc14,Gas Boiler heating,-0.0
UserA,h18_mc14,HP heating winter,-0.0
UserA,h18_mc14,HP heating summer,-0.0
UserA,h18_mc14,HP cooling,-0.0
UserA,h18_mc14,AC cooling,-0.0
UserA,h18_mc14,Storing HW,-0.0
UserA,h18_mc14,Radiators heater,-0.0
UserA,h18_mc14,Floor heater,-0.0
UserA,h18_mc14,Induction stove cooking,-0.0
UserA,h18_mc14,Gas stove cooking,-0.0
UserA,h18_mc14,Natural Gas supply grid,0.10581803748450484
UserA,h19_mc14,PV,-0.0
UserA,h19_mc14,National Grid import,0.06452921999999998
UserA,h19_mc14,National Grid export,0.0
UserA,h19_mc14,Storing EE,-0.0
UserA,h19_mc14,Gas Boiler heating,-0.0
UserA,h19_mc14,HP heating winter,-0.0
UserA,h19_mc14,HP heating summer,-0.0
UserA,h19_mc14,HP cooling,-0.0
UserA,h19_mc14,AC cooling,-0.0
UserA,h19_mc14,Storing HW,-0.0
UserA,h19_mc14,Radiators heater,-0.0
UserA,h19_mc14,Floor heater,-0.0
UserA,h19_mc14,Induction stove cooking,-0.0
UserA,h19_mc14,Gas stove cooking,-0.0
UserA,h19_mc14,Natural Gas supply grid,0.21007087698370863
UserA,h20_mc14,PV,-0.0
UserA,h20_mc14,National Grid import,0.08921830333333351
UserA,h20_mc14,National Grid export,0.0
UserA,h20_mc14,Storing EE,-0.0
UserA,h20_mc14,Gas Boiler heating,-0.0
UserA,h20_mc14,HP heating winter,-0.0
UserA,h20_mc14,HP heating summer,-0.0
UserA,h20_mc14,HP cooling,-0.0
UserA,h20_mc14,AC cooling,-0.0
UserA,h20_mc14,Storing HW,-0.0
UserA,h20_mc14,Radiators heater,-0.0
UserA,h20_mc14,Floor heater,-0.0
UserA,h20_mc14,Induction stove cooking,-0.0
UserA,h20_mc14,Gas stove cooking,-0.0
UserA,h20_mc14,Natural Gas supply grid,0.14675947331190123
UserA,h21_mc14,PV,-0.0
UserA,h21_mc14,National Grid import,0.12028845666666668
UserA,h21_mc14,National Grid export,0.0
UserA,h21_mc14,Storing EE,-0.0
UserA,h21_mc14,Gas Boiler heating,-0.0
UserA,h21_mc14,HP heating winter,-0.0
UserA,h21_mc14,HP heating summer,-0.0
UserA,h21_mc14,HP cooling,-0.0
UserA,h21_mc14,AC cooling,-0.0
UserA,h21_mc14,Storing HW,-0.0
UserA,h21_mc14,Radiators heater,-0.0
UserA,h21_mc14,Floor heater,-0.0
UserA,h21_mc14,Induction stove cooking,-0.0
UserA,h21_mc14,Gas stove cooking,-0.0
UserA,h21_mc14,Natural Gas supply grid,0.23056608390916244
UserA,h22_mc14,PV,-0.0
UserA,h22_mc14,National Grid import,0.08027762000096225
UserA,h22_mc14,National Grid export,0.0
UserA,h22_mc14,Storing EE,-0.0
UserA,h22_mc14,Gas Boiler heating,-0.0
UserA,h22_mc14,HP heating winter,-0.0
UserA,h22_mc14,HP heating summer,-0.0
UserA,h22_mc14,HP cooling,-0.0
UserA,h22_mc14,AC cooling,-0.0
UserA,h22_mc14,Storing HW,-0.0
UserA,h22_mc14,Radiators heater,-0.0
UserA,h22_mc14,Floor heater,-0.0
UserA,h22_mc14,Induction stove cooking,-0.0
UserA,h22_mc14,Gas stove cooking,-0.0
UserA,h22_mc14,Natural Gas supply grid,0.054099026434393446
UserA,h23_mc14,PV,-0.0
UserA,h23_mc14,National Grid import,0.05808823000186225
UserA,h23_mc14,National Grid export,0.0
UserA,h23_mc14,Storing EE,-0.0
UserA,h23_mc14,Gas Boiler heating,-0.0
UserA,h23_mc14,HP heating winter,-0.0
UserA,h23_mc14,HP heating summer,-0.0
UserA,h23_mc14,HP cooling,-0.0
UserA,h23_mc14,AC cooling,-0.0
UserA,h23_mc14,Storing HW,-0.0
UserA,h23_mc14,Radiators heater,-0.0
UserA,h23_mc14,Floor heater,-0.0
UserA,h23_mc14,Induction stove cooking,-0.0
UserA,h23_mc14,Gas stove cooking,-0.0
UserA,h23_mc14,Natural Gas supply grid,0.057967678309389994
UserA,h24_mc14,PV,-0.0
UserA,h24_mc14,National Grid import,0.07426178667267219
UserA,h24_mc14,National Grid export,0.0
UserA,h24_mc14,Storing EE,-0.0
UserA,h24_mc14,Gas Boiler heating,-0.0
UserA,h24_mc14,HP heating winter,-0.0
UserA,h24_mc14,HP heating summer,-0.0
UserA,h24_mc14,HP cooling,-0.0
UserA,h24_mc14,AC cooling,-0.0
UserA,h24_mc14,Storing HW,-0.0
UserA,h24_mc14,Radiators heater,-0.0
UserA,h24_mc14,Floor heater,-0.0
UserA,h24_mc14,Induction stove cooking,-0.0
UserA,h24_mc14,Gas stove cooking,-0.0
UserA,h24_mc14,Natural Gas supply grid,0.05147518074963216
UserA,h01_mw01,PV,-0.0
UserA,h01_mw01,National Grid import,0.04764392657671124
UserA,h01_mw01,National Grid export,-1.084990799427033e-11
UserA,h01_mw01,Storing EE,-0.0
UserA,h01_mw01,Gas Boiler heating,-0.0
UserA,h01_mw01,HP heating winter,-0.0
UserA,h01_mw01,HP heating summer,-0.0
UserA,h01_mw01,HP cooling,-0.0
UserA,h01_mw01,AC cooling,-0.0
UserA,h01_mw01,Storing HW,-0.0
UserA,h01_mw01,Radiators heater,-0.0
UserA,h01_mw01,Floor heater,-0.0
UserA,h01_mw01,Induction stove cooking,-0.0
UserA,h01_mw01,Gas stove cooking,-0.0
UserA,h01_mw01,Natural Gas supply grid,0.0
UserA,h02_mw01,PV,-0.0
UserA,h02_mw01,National Grid import,0.0426901566666667
UserA,h02_mw01,National Grid export,0.0
UserA,h02_mw01,Storing EE,-0.0
UserA,h02_mw01,Gas Boiler heating,-0.0
UserA,h02_mw01,HP heating winter,-0.0
UserA,h02_mw01,HP heating summer,-0.0
UserA,h02_mw01,HP cooling,-0.0
UserA,h02_mw01,AC cooling,-0.0
UserA,h02_mw01,Storing HW,-0.0
UserA,h02_mw01,Radiators heater,-0.0
UserA,h02_mw01,Floor heater,-0.0
UserA,h02_mw01,Induction stove cooking,-0.0
UserA,h02_mw01,Gas stove cooking,-0.0
UserA,h02_mw01,Natural Gas supply grid,0.0
UserA,h03_mw01,PV,-0.0
UserA,h03_mw01,National Grid import,0.02611343666666668
UserA,h03_mw01,National Grid export,0.0
UserA,h03_mw01,Storing EE,-0.0
UserA,h03_mw01,Gas Boiler heating,-0.0
UserA,h03_mw01,HP heating winter,-0.0
UserA,h03_mw01,HP heating summer,-0.0
UserA,h03_mw01,HP cooling,-0.0
UserA,h03_mw01,AC cooling,-0.0
UserA,h03_mw01,Storing HW,-0.0
UserA,h03_mw01,Radiators heater,-0.0
