s_names,th_names,a_names,values
UserA,h02_su07,Storing EE,0.0
UserA,h02_su07,Gas Boiler heating,0.0
UserA,h02_su07,HP heating winter,0.0
UserA,h02_su07,HP heating summer,0.0
UserA,h02_su07,HP cooling,0.0
UserA,h02_su07,AC cooling,0.0
UserA,h02_su07,Storing HW,0.0
UserA,h02_su07,Radiators heater,0.0
UserA,h02_su07,Floor heater,0.0
UserA,h02_su07,Induction stove cooking,0.0
UserA,h02_su07,Gas stove cooking,0.0
UserA,h02_su07,Natural Gas supply grid,0.0
UserA,h03_su07,PV,0.0
UserA,h03_su07,National Grid import,0.03485695161945188
UserA,h03_su07,National Grid export,0.0
UserA,h03_su07,Storing EE,0.0
UserA,h03_su07,Gas Boiler heating,0.0
UserA,h03_su07,HP heating winter,0.0
UserA,h03_su07,HP heating summer,0.0
UserA,h03_su07,HP cooling,0.0
UserA,h03_su07,AC cooling,0.0
UserA,h03_su07,Storing HW,0.0
UserA,h03_su07,Radiators heater,0.0
UserA,h03_su07,Floor heater,0.0
UserA,h03_su07,Induction stove cooking,0.0
UserA,h03_su07,Gas stove cooking,0.0
UserA,h03_su07,Natural Gas supply grid,0.0
UserA,h04_su07,PV,0.0
UserA,h04_su07,National Grid import,0.033883534952785205
UserA,h04_su07,National Grid export,0.0
UserA,h04_su07,Storing EE,0.0
UserA,h04_su07,Gas Boiler heating,0.0
UserA,h04_su07,HP heating winter,0.0
UserA,h04_su07,HP heating summer,0.0
UserA,h04_su07,HP cooling,0.0
UserA,h04_su07,AC cooling,0.0
UserA,h04_su07,Storing HW,0.0
UserA,h04_su07,Radiators heater,0.0
UserA,h04_su07,Floor heater,0.0
UserA,h04_su07,Induction stove cooking,0.0
UserA,h04_su07,Gas stove cooking,0.0
UserA,h04_su07,Natural Gas supply grid,0.0
UserA,h05_su07,PV,0.0
UserA,h05_su07,National Grid import,0.02718353733291235
UserA,h05_su07,National Grid export,0.0
UserA,h05_su07,Storing EE,0.0
UserA,h05_su07,Gas Boiler heating,0.0
UserA,h05_su07,HP heating winter,0.0
UserA,h05_su07,HP heating summer,0.0
UserA,h05_su07,HP cooling,0.0
UserA,h05_su07,AC cooling,0.0
UserA,h05_su07,Storing HW,0.0
UserA,h05_su07,Radiators heater,0.0
UserA,h05_su07,Floor heater,0.0
UserA,h05_su07,Induction stove cooking,0.0
UserA,h05_su07,Gas stove cooking,0.0
UserA,h05_su07,Natural Gas supply grid,0.00039090328180054005
UserA,h06_su07,PV,0.0
UserA,h06_su07,National Grid import,0.04750020399461579
UserA,h06_su07,National Grid export,0.0
UserA,h06_su07,Storing EE,0.0
UserA,h06_su07,Gas Boiler heating,0.0
UserA,h06_su07,HP heating winter,0.0
UserA,h06_su07,HP heating summer,0.0
UserA,h06_su07,HP cooling,0.0
UserA,h06_su07,AC cooling,0.0
UserA,h06_su07,Storing HW,0.0
UserA,h06_su07,Radiators heater,0.0
UserA,h06_su07,Floor heater,0.0
UserA,h06_su07,Induction stove cooking,0.0
UserA,h06_su07,Gas stove cooking,0.0
UserA,h06_su07,Natural Gas supply grid,0.0015583159489930176
UserA,h07_su07,PV,0.0
UserA,h07_su07,National Grid import,0.042984201128695144
UserA,h07_su07,National Grid export,0.0
UserA,h07_su07,Storing EE,0.0
UserA,h07_su07,Gas Boiler heating,0.0
UserA,h07_su07,HP heating winter,0.0
UserA,h07_su07,HP heating summer,0.0
UserA,h07_su07,HP cooling,0.0
UserA,h07_su07,AC cooling,0.0
UserA,h07_su07,Storing HW,0.0
UserA,h07_su07,Radiators heater,0.0
UserA,h07_su07,Floor heater,0.0
UserA,h07_su07,Induction stove cooking,0.0
UserA,h07_su07,Gas stove cooking,0.0
UserA,h07_su07,Natural Gas supply grid,0.0021506396586098526
UserA,h08_su07,PV,0.0
UserA,h08_su07,National Grid import,0.05730924298015431
UserA,h08_su07,National Grid export,0.0
UserA,h08_su07,Storing EE,0.0
UserA,h08_su07,Gas Boiler heating,0.0
UserA,h08_su07,HP heating winter,0.0
UserA,h08_su07,HP heating summer,0.0
UserA,h08_su07,HP cooling,0.0
UserA,h08_su07,AC cooling,0.0
UserA,h08_su07,Storing HW,0.0
UserA,h08_su07,Radiators heater,0.0
UserA,h08_su07,Floor heater,0.0
UserA,h08_su07,Induction stove cooking,0.0
UserA,h08_su07,Gas stove cooking,0.0
UserA,h08_su07,Natural Gas supply grid,0.04358634037828158
UserA,h09_su07,PV,0.0
UserA,h09_su07,National Grid import,0.0900538691232931
UserA,h09_su07,National Grid export,0.0
UserA,h09_su07,Storing EE,0.0
UserA,h09_su07,Gas Boiler heating,0.0
UserA,h09_su07,HP heating winter,0.0
UserA,h09_su07,HP heating summer,0.0
UserA,h09_su07,HP cooling,0.0
UserA,h09_su07,AC cooling,0.0
UserA,h09_su07,Storing HW,0.0
UserA,h09_su07,Radiators heater,0.0
UserA,h09_su07,Floor heater,0.0
UserA,h09_su07,Induction stove cooking,0.0
UserA,h09_su07,Gas stove cooking,0.0
UserA,h09_su07,Natural Gas supply grid,0.012601277544515543
UserA,h10_su07,PV,0.0
UserA,h10_su07,National Grid import,0.09318168057799162
UserA,h10_su07,National Grid export,0.0
UserA,h10_su07,Storing EE,0.0
UserA,h10_su07,Gas Boiler heating,0.0
UserA,h10_su07,HP heating winter,0.0
UserA,h10_su07,HP heating summer,0.0
UserA,h10_su07,HP cooling,0.0
UserA,h10_su07,AC cooling,0.0
UserA,h10_su07,Storing HW,0.0
UserA,h10_su07,Radiators heater,0.0
UserA,h10_su07,Floor heater,0.0
UserA,h10_su07,Induction stove cooking,0.0
UserA,h10_su07,Gas stove cooking,0.0
UserA,h10_su07,Natural Gas supply grid,0.00036051526399070923
UserA,h11_su07,PV,0.0
UserA,h11_su07,National Grid import,0.09415283869910208
UserA,h11_su07,National Grid export,0.0
UserA,h11_su07,Storing EE,0.0
UserA,h11_su07,Gas Boiler heating,0.0
UserA,h11_su07,HP heating winter,0.0
UserA,h11_su07,HP heating summer,0.0
UserA,h11_su07,HP cooling,0.0
UserA,h11_su07,AC cooling,0.0
UserA,h11_su07,Storing HW,0.0
UserA,h11_su07,Radiators heater,0.0
UserA,h11_su07,Floor heater,0.0
UserA,h11_su07,Induction stove cooking,0.0
UserA,h11_su07,Gas stove cooking,0.0
UserA,h11_su07,Natural Gas supply grid,0.003291421954400707
UserA,h12_su07,PV,0.0
UserA,h12_su07,National Grid import,0.061086065365768764
UserA,h12_su07,National Grid export,0.0
UserA,h12_su07,Storing EE,0.0
UserA,h12_su07,Gas Boiler heating,0.0
UserA,h12_su07,HP heating winter,0.0
UserA,h12_su07,HP heating summer,0.0
UserA,h12_su07,HP cooling,0.0
UserA,h12_su07,AC cooling,0.0
UserA,h12_su07,Storing HW,0.0
UserA,h12_su07,Radiators heater,0.0
UserA,h12_su07,Floor heater,0.0
UserA,h12_su07,Induction stove cooking,0.0
UserA,h12_su07,Gas stove cooking,0.0
UserA,h12_su07,Natural Gas supply grid,0.0
UserA,h13_su07,PV,0.0
UserA,h13_su07,National Grid import,0.07505774300207205
UserA,h13_su07,National Grid export,0.0
UserA,h13_su07,Storing EE,0.0
UserA,h13_su07,Gas Boiler heating,0.0
UserA,h13_su07,HP heating winter,0.0
UserA,h13_su07,HP heating summer,0.0
UserA,h13_su07,HP cooling,0.0
UserA,h13_su07,AC cooling,0.0
UserA,h13_su07,Storing HW,0.0
UserA,h13_su07,Radiators heater,0.0
UserA,h13_su07,Floor heater,0.0
UserA,h13_su07,Induction stove cooking,0.0
UserA,h13_su07,Gas stove cooking,0.0
UserA,h13_su07,Natural Gas supply grid,0.0
UserA,h14_su07,PV,0.0
UserA,h14_su07,National Grid import,0.062432793955170374
UserA,h14_su07,National Grid export,0.0
UserA,h14_su07,Storing EE,0.0
UserA,h14_su07,Gas Boiler heating,0.0
UserA,h14_su07,HP heating winter,0.0
UserA,h14_su07,HP heating summer,0.0
UserA,h14_su07,HP cooling,0.0
UserA,h14_su07,AC cooling,0.0
UserA,h14_su07,Storing HW,0.0
UserA,h14_su07,Radiators heater,0.0
UserA,h14_su07,Floor heater,0.0
UserA,h14_su07,Induction stove cooking,0.0
UserA,h14_su07,Gas stove cooking,0.0
UserA,h14_su07,Natural Gas supply grid,0.0
UserA,h15_su07,PV,0.0
UserA,h15_su07,National Grid import,0.05943226395517031
UserA,h15_su07,National Grid export,0.0
UserA,h15_su07,Storing EE,0.0
UserA,h15_su07,Gas Boiler heating,0.0
UserA,h15_su07,HP heating winter,0.0
UserA,h15_su07,HP heating summer,0.0
UserA,h15_su07,HP cooling,0.0
UserA,h15_su07,AC cooling,0.0
UserA,h15_su07,Storing HW,0.0
UserA,h15_su07,Radiators heater,0.0
UserA,h15_su07,Floor heater,0.0
UserA,h15_su07,Induction stove cooking,0.0
UserA,h15_su07,Gas stove cooking,0.0
UserA,h15_su07,Natural Gas supply grid,0.0
UserA,h16_su07,PV,0.0
UserA,h16_su07,National Grid import,0.05915223869910202
UserA,h16_su07,National Grid export,0.0
UserA,h16_su07,Storing EE,0.0
UserA,h16_su07,Gas Boiler heating,0.0
UserA,h16_su07,HP heating winter,0.0
UserA,h16_su07,HP heating summer,0.0
UserA,h16_su07,HP cooling,0.0
UserA,h16_su07,AC cooling,0.0
UserA,h16_su07,Storing HW,0.0
UserA,h16_su07,Radiators heater,0.0
UserA,h16_su07,Floor heater,0.0
UserA,h16_su07,Induction stove cooking,0.0
UserA,h16_su07,Gas stove cooking,0.0
UserA,h16_su07,Natural Gas supply grid,0.0
UserA,h17_su07,PV,0.0
UserA,h17_su07,National Grid import,0.059909290175648805
UserA,h17_su07,National Grid export,0.0
UserA,h17_su07,Storing EE,0.0
UserA,h17_su07,Gas Boiler heating,0.0
UserA,h17_su07,HP heating winter,0.0
UserA,h17_su07,HP heating summer,0.0
UserA,h17_su07,HP cooling,0.0
UserA,h17_su07,AC cooling,0.0
UserA,h17_su07,Storing HW,0.0
UserA,h17_su07,Radiators heater,0.0
UserA,h17_su07,Floor heater,0.0
UserA,h17_su07,Induction stove cooking,0.0
UserA,h17_su07,Gas stove cooking,0.0
UserA,h17_su07,Natural Gas supply grid,0.0
UserA,h18_su07,PV,0.0
UserA,h18_su07,National Grid import,0.06801935472339758
UserA,h18_su07,National Grid export,0.0
UserA,h18_su07,Storing EE,0.0
UserA,h18_su07,Gas Boiler heating,0.0
UserA,h18_su07,HP heating winter,0.0
UserA,h18_su07,HP heating summer,0.0
UserA,h18_su07,HP cooling,0.0
UserA,h18_su07,AC cooling,0.0
UserA,h18_su07,Storing HW,0.0
UserA,h18_su07,Radiators heater,0.0
UserA,h18_su07,Floor heater,0.0
UserA,h18_su07,Induction stove cooking,0.0
UserA,h18_su07,Gas stove cooking,0.0
UserA,h18_su07,Natural Gas supply grid,0.05909897759653512
UserA,h19_su07,PV,0.0
UserA,h19_su07,National Grid import,0.07255407515526045
UserA,h19_su07,National Grid export,0.0
UserA,h19_su07,Storing EE,0.0
UserA,h19_su07,Gas Boiler heating,0.0
UserA,h19_su07,HP heating winter,0.0
UserA,h19_su07,HP heating summer,0.0
UserA,h19_su07,HP cooling,0.0
UserA,h19_su07,AC cooling,0.0
UserA,h19_su07,Storing HW,0.0
UserA,h19_su07,Radiators heater,0.0
UserA,h19_su07,Floor heater,0.0
UserA,h19_su07,Induction stove cooking,0.0
UserA,h19_su07,Gas stove cooking,0.0
UserA,h19_su07,Natural Gas supply grid,0.06457277637302167
UserA,h20_su07,PV,0.0
UserA,h20_su07,National Grid import,0.08264198435728234
UserA,h20_su07,National Grid export,0.0
UserA,h20_su07,Storing EE,0.0
UserA,h20_su07,Gas Boiler heating,0.0
UserA,h20_su07,HP heating winter,0.0
UserA,h20_su07,HP heating summer,0.0
UserA,h20_su07,HP cooling,0.0
UserA,h20_su07,AC cooling,0.0
UserA,h20_su07,Storing HW,0.0
UserA,h20_su07,Radiators heater,0.0
UserA,h20_su07,Floor heater,0.0
UserA,h20_su07,Induction stove cooking,0.0
UserA,h20_su07,Gas stove cooking,0.0
UserA,h20_su07,Natural Gas supply grid,0.15784459064213918
UserA,h21_su07,PV,0.0
UserA,h21_su07,National Grid import,0.08636994397635281
UserA,h21_su07,National Grid export,0.0
UserA,h21_su07,Storing EE,0.0
UserA,h21_su07,Gas Boiler heating,0.0
UserA,h21_su07,HP heating winter,0.0
UserA,h21_su07,HP heating summer,0.0
UserA,h21_su07,HP cooling,0.0
UserA,h21_su07,AC cooling,0.0
UserA,h21_su07,Storing HW,0.0
UserA,h21_su07,Radiators heater,0.0
UserA,h21_su07,Floor heater,0.0
UserA,h21_su07,Induction stove cooking,0.0
UserA,h21_su07,Gas stove cooking,0.0
UserA,h21_su07,Natural Gas supply grid,0.006896867194449427
UserA,h22_su07,PV,0.0
UserA,h22_su07,National Grid import,0.09450785125640604
UserA,h22_su07,National Grid export,0.0
UserA,h22_su07,Storing EE,0.0
UserA,h22_su07,Gas Boiler heating,0.0
UserA,h22_su07,HP heating winter,0.0
UserA,h22_su07,HP heating summer,0.0
UserA,h22_su07,HP cooling,0.0
UserA,h22_su07,AC cooling,0.0
UserA,h22_su07,Storing HW,0.0
UserA,h22_su07,Radiators heater,0.0
UserA,h22_su07,Floor heater,0.0
UserA,h22_su07,Induction stove cooking,0.0
UserA,h22_su07,Gas stove cooking,0.0
UserA,h22_su07,Natural Gas supply grid,0.0025318128214154396
UserA,h23_su07,PV,0.0
UserA,h23_su07,National Grid import,0.12387411137588333
UserA,h23_su07,National Grid export,0.0
UserA,h23_su07,Storing EE,0.0
UserA,h23_su07,Gas Boiler heating,0.0
UserA,h23_su07,HP heating winter,0.0
UserA,h23_su07,HP heating summer,0.0
UserA,h23_su07,HP cooling,0.0
UserA,h23_su07,AC cooling,0.0
UserA,h23_su07,Storing HW,0.0
UserA,h23_su07,Radiators heater,0.0
UserA,h23_su07,Floor heater,0.0
UserA,h23_su07,Induction stove cooking,0.0
UserA,h23_su07,Gas stove cooking,0.0
UserA,h23_su07,Natural Gas supply grid,0.0020282902225199637
UserA,h24_su07,PV,0.0
UserA,h24_su07,National Grid import,0.04702183613913222
UserA,h24_su07,National Grid export,0.0
UserA,h24_su07,Storing EE,0.0
UserA,h24_su07,Gas Boiler heating,0.0
UserA,h24_su07,HP heating winter,0.0
UserA,h24_su07,HP heating summer,0.0
UserA,h24_su07,HP cooling,0.0
UserA,h24_su07,AC cooling,0.0
UserA,h24_su07,Storing HW,0.0
UserA,h24_su07,Radiators heater,0.0
UserA,h24_su07,Floor heater,0.0
UserA,h24_su07,Induction stove cooking,0.0
UserA,h24_su07,Gas stove cooking,0.0
UserA,h24_su07,Natural Gas supply grid,0.0002647370033738939
UserA,h01_su08,PV,0.0
UserA,h01_su08,National Grid import,0.03510801023052793
UserA,h01_su08,National Grid export,0.0
UserA,h01_su08,Storing EE,0.0
UserA,h01_su08,Gas Boiler heating,0.0
UserA,h01_su08,HP heating winter,0.0
UserA,h01_su08,HP heating summer,0.0
UserA,h01_su08,HP cooling,0.0
UserA,h01_su08,AC cooling,0.0
UserA,h01_su08,Storing HW,0.0
UserA,h01_su08,Radiators heater,0.0
UserA,h01_su08,Floor heater,0.0
UserA,h01_su08,Induction stove cooking,0.0
UserA,h01_su08,Gas stove cooking,0.0
UserA,h01_su08,Natural Gas supply grid,0.0
UserA,h02_su08,PV,0.0
UserA,h02_su08,National Grid import,0.028341725662523194
UserA,h02_su08,National Grid export,0.0
UserA,h02_su08,Storing EE,0.0
UserA,h02_su08,Gas Boiler heating,0.0
UserA,h02_su08,HP heating winter,0.0
UserA,h02_su08,HP heating summer,0.0
UserA,h02_su08,HP cooling,0.0
UserA,h02_su08,AC cooling,0.0
UserA,h02_su08,Storing HW,0.0
UserA,h02_su08,Radiators heater,0.0
UserA,h02_su08,Floor heater,0.0
UserA,h02_su08,Induction stove cooking,0.0
UserA,h02_su08,Gas stove cooking,0.0
UserA,h02_su08,Natural Gas supply grid,0.0
UserA,h03_su08,PV,0.0
UserA,h03_su08,National Grid import,0.0378836416203614
UserA,h03_su08,National Grid export,0.0
UserA,h03_su08,Storing EE,0.0
UserA,h03_su08,Gas Boiler heating,0.0
UserA,h03_su08,HP heating winter,0.0
UserA,h03_su08,HP heating summer,0.0
UserA,h03_su08,HP cooling,0.0
UserA,h03_su08,AC cooling,0.0
UserA,h03_su08,Storing HW,0.0
UserA,h03_su08,Radiators heater,0.0
UserA,h03_su08,Floor heater,0.0
UserA,h03_su08,Induction stove cooking,0.0
UserA,h03_su08,Gas stove cooking,0.0
UserA,h03_su08,Natural Gas supply grid,0.0
UserA,h04_su08,PV,0.0
UserA,h04_su08,National Grid import,0.0356168349536947
UserA,h04_su08,National Grid export,0.0
UserA,h04_su08,Storing EE,0.0
UserA,h04_su08,Gas Boiler heating,0.0
UserA,h04_su08,HP heating winter,0.0
UserA,h04_su08,HP heating summer,0.0
UserA,h04_su08,HP cooling,0.0
UserA,h04_su08,AC cooling,0.0
UserA,h04_su08,Storing HW,0.0
UserA,h04_su08,Radiators heater,0.0
UserA,h04_su08,Floor heater,0.0
UserA,h04_su08,Induction stove cooking,0.0
UserA,h04_su08,Gas stove cooking,0.0
UserA,h04_su08,Natural Gas supply grid,0.0
UserA,h05_su08,PV,0.0
UserA,h05_su08,National Grid import,0.03514691066627168
UserA,h05_su08,National Grid export,0.0
UserA,h05_su08,Storing EE,0.0
UserA,h05_su08,Gas Boiler heating,0.0
UserA,h05_su08,HP heating winter,0.0
UserA,h05_su08,HP heating summer,0.0
UserA,h05_su08,HP cooling,0.0
UserA,h05_su08,AC cooling,0.0
UserA,h05_su08,Storing HW,0.0
UserA,h05_su08,Radiators heater,0.0
UserA,h05_su08,Floor heater,0.0
UserA,h05_su08,Induction stove cooking,0.0
UserA,h05_su08,Gas stove cooking,0.0
UserA,h05_su08,Natural Gas supply grid,0.0
UserA,h06_su08,PV,0.0
UserA,h06_su08,National Grid import,0.037356890666271673
UserA,h06_su08,National Grid export,0.0
UserA,h06_su08,Storing EE,0.0
UserA,h06_su08,Gas Boiler heating,0.0
UserA,h06_su08,HP heating winter,0.0
UserA,h06_su08,HP heating summer,0.0
UserA,h06_su08,HP cooling,0.0
UserA,h06_su08,AC cooling,0.0
UserA,h06_su08,Storing HW,0.0
UserA,h06_su08,Radiators heater,0.0
UserA,h06_su08,Floor heater,0.0
UserA,h06_su08,Induction stove cooking,0.0
UserA,h06_su08,Gas stove cooking,0.0
UserA,h06_su08,Natural Gas supply grid,0.0
UserA,h07_su08,PV,0.0
UserA,h07_su08,National Grid import,0.07388096779536182
UserA,h07_su08,National Grid export,0.0
UserA,h07_su08,Storing EE,0.0
UserA,h07_su08,Gas Boiler heating,0.0
UserA,h07_su08,HP heating winter,0.0
UserA,h07_su08,HP heating summer,0.0
UserA,h07_su08,HP cooling,0.0
UserA,h07_su08,AC cooling,0.0
UserA,h07_su08,Storing HW,0.0
UserA,h07_su08,Radiators heater,0.0
UserA,h07_su08,Floor heater,0.0
UserA,h07_su08,Induction stove cooking,0.0
UserA,h07_su08,Gas stove cooking,0.0
UserA,h07_su08,Natural Gas supply grid,1.7179361827228978e-07
UserA,h08_su08,PV,0.0
UserA,h08_su08,National Grid import,0.09067952298015433
UserA,h08_su08,National Grid export,0.0
UserA,h08_su08,Storing EE,0.0
UserA,h08_su08,Gas Boiler heating,0.0
UserA,h08_su08,HP heating winter,0.0
UserA,h08_su08,HP heating summer,0.0
UserA,h08_su08,HP cooling,0.0
UserA,h08_su08,AC cooling,0.0
UserA,h08_su08,Storing HW,0.0
UserA,h08_su08,Radiators heater,0.0
UserA,h08_su08,Floor heater,0.0
UserA,h08_su08,Induction stove cooking,0.0
UserA,h08_su08,Gas stove cooking,0.0
UserA,h08_su08,Natural Gas supply grid,0.04518224540040334
UserA,h09_su08,PV,0.0
UserA,h09_su08,National Grid import,0.07332043578995974
UserA,h09_su08,National Grid export,0.0
UserA,h09_su08,Storing EE,0.0
UserA,h09_su08,Gas Boiler heating,0.0
UserA,h09_su08,HP heating winter,0.0
UserA,h09_su08,HP heating summer,0.0
UserA,h09_su08,HP cooling,0.0
UserA,h09_su08,AC cooling,0.0
UserA,h09_su08,Storing HW,0.0
UserA,h09_su08,Radiators heater,0.0
UserA,h09_su08,Floor heater,0.0
UserA,h09_su08,Induction stove cooking,0.0
UserA,h09_su08,Gas stove cooking,0.0
UserA,h09_su08,Natural Gas supply grid,0.10818606829871001
UserA,h10_su08,PV,0.0
UserA,h10_su08,National Grid import,0.07218141057783566
UserA,h10_su08,National Grid export,0.0
UserA,h10_su08,Storing EE,0.0
UserA,h10_su08,Gas Boiler heating,0.0
UserA,h10_su08,HP heating winter,0.0
UserA,h10_su08,HP heating summer,0.0
UserA,h10_su08,HP cooling,0.0
UserA,h10_su08,AC cooling,0.0
UserA,h10_su08,Storing HW,0.0
UserA,h10_su08,Radiators heater,0.0
UserA,h10_su08,Floor heater,0.0
UserA,h10_su08,Induction stove cooking,0.0
UserA,h10_su08,Gas stove cooking,0.0
UserA,h10_su08,Natural Gas supply grid,0.0
UserA,h11_su08,PV,0.0
UserA,h11_su08,National Grid import,0.09681926203243542
UserA,h11_su08,National Grid export,0.0
UserA,h11_su08,Storing EE,0.0
UserA,h11_su08,Gas Boiler heating,0.0
UserA,h11_su08,HP heating winter,0.0
UserA,h11_su08,HP heating summer,0.0
UserA,h11_su08,HP cooling,0.0
UserA,h11_su08,AC cooling,0.0
UserA,h11_su08,Storing HW,0.0
UserA,h11_su08,Radiators heater,0.0
UserA,h11_su08,Floor heater,0.0
UserA,h11_su08,Induction stove cooking,0.0
UserA,h11_su08,Gas stove cooking,0.0
UserA,h11_su08,Natural Gas supply grid,0.0
UserA,h12_su08,PV,0.0
UserA,h12_su08,National Grid import,0.0591523753657687
UserA,h12_su08,National Grid export,0.0
UserA,h12_su08,Storing EE,0.0
UserA,h12_su08,Gas Boiler heating,0.0
UserA,h12_su08,HP heating winter,0.0
UserA,h12_su08,HP heating summer,0.0
UserA,h12_su08,HP cooling,0.0
UserA,h12_su08,AC cooling,0.0
UserA,h12_su08,Storing HW,0.0
UserA,h12_su08,Radiators heater,0.0
UserA,h12_su08,Floor heater,0.0
UserA,h12_su08,Induction stove cooking,0.0
UserA,h12_su08,Gas stove cooking,0.0
UserA,h12_su08,Natural Gas supply grid,0.0
UserA,h13_su08,PV,0.0
UserA,h13_su08,National Grid import,0.09072441966873868
UserA,h13_su08,National Grid export,0.0
UserA,h13_su08,Storing EE,0.0
UserA,h13_su08,Gas Boiler heating,0.0
UserA,h13_su08,HP heating winter,0.0
UserA,h13_su08,HP heating summer,0.0
UserA,h13_su08,HP cooling,0.0
UserA,h13_su08,AC cooling,0.0
UserA,h13_su08,Storing HW,0.0
UserA,h13_su08,Radiators heater,0.0
UserA,h13_su08,Floor heater,0.0
UserA,h13_su08,Induction stove cooking,0.0
UserA,h13_su08,Gas stove cooking,0.0
UserA,h13_su08,Natural Gas supply grid,0.0
UserA,h14_su08,PV,0.0
UserA,h14_su08,National Grid import,0.3074326872885035
UserA,h14_su08,National Grid export,0.0
UserA,h14_su08,Storing EE,0.0
UserA,h14_su08,Gas Boiler heating,0.0
UserA,h14_su08,HP heating winter,0.0
UserA,h14_su08,HP heating summer,0.0
UserA,h14_su08,HP cooling,0.0
UserA,h14_su08,AC cooling,0.0
UserA,h14_su08,Storing HW,0.0
UserA,h14_su08,Radiators heater,0.0
UserA,h14_su08,Floor heater,0.0
UserA,h14_su08,Induction stove cooking,0.0
UserA,h14_su08,Gas stove cooking,0.0
UserA,h14_su08,Natural Gas supply grid,0.0
UserA,h15_su08,PV,0.0
UserA,h15_su08,National Grid import,0.05943222728850365
UserA,h15_su08,National Grid export,0.0
UserA,h15_su08,Storing EE,0.0
UserA,h15_su08,Gas Boiler heating,0.0
UserA,h15_su08,HP heating winter,0.0
UserA,h15_su08,HP heating summer,0.0
UserA,h15_su08,HP cooling,0.0
UserA,h15_su08,AC cooling,0.0
UserA,h15_su08,Storing HW,0.0
UserA,h15_su08,Radiators heater,0.0
UserA,h15_su08,Floor heater,0.0
UserA,h15_su08,Induction stove cooking,0.0
UserA,h15_su08,Gas stove cooking,0.0
UserA,h15_su08,Natural Gas supply grid,0.0
UserA,h16_su08,PV,0.0
UserA,h16_su08,National Grid import,0.06498557536576868
UserA,h16_su08,National Grid export,0.0
UserA,h16_su08,Storing EE,0.0
UserA,h16_su08,Gas Boiler heating,0.0
UserA,h16_su08,HP heating winter,0.0
UserA,h16_su08,HP heating summer,0.0
UserA,h16_su08,HP cooling,0.0
UserA,h16_su08,AC cooling,0.0
UserA,h16_su08,Storing HW,0.0
UserA,h16_su08,Radiators heater,0.0
UserA,h16_su08,Floor heater,0.0
UserA,h16_su08,Induction stove cooking,0.0
UserA,h16_su08,Gas stove cooking,0.0
UserA,h16_su08,Natural Gas supply grid,0.0
UserA,h17_su08,PV,0.0
UserA,h17_su08,National Grid import,0.0622258035089821
UserA,h17_su08,National Grid export,0.0
UserA,h17_su08,Storing EE,0.0
UserA,h17_su08,Gas Boiler heating,0.0
UserA,h17_su08,HP heating winter,0.0
UserA,h17_su08,HP heating summer,0.0
UserA,h17_su08,HP cooling,0.0
UserA,h17_su08,AC cooling,0.0
UserA,h17_su08,Storing HW,0.0
UserA,h17_su08,Radiators heater,0.0
UserA,h17_su08,Floor heater,0.0
UserA,h17_su08,Induction stove cooking,0.0
UserA,h17_su08,Gas stove cooking,0.0
UserA,h17_su08,Natural Gas supply grid,0.0
UserA,h18_su08,PV,0.0
UserA,h18_su08,National Grid import,0.0606359747217345
UserA,h18_su08,National Grid export,0.0
UserA,h18_su08,Storing EE,0.0
UserA,h18_su08,Gas Boiler heating,0.0
UserA,h18_su08,HP heating winter,0.0
UserA,h18_su08,HP heating summer,0.0
UserA,h18_su08,HP cooling,0.0
UserA,h18_su08,AC cooling,0.0
UserA,h18_su08,Storing HW,0.0
UserA,h18_su08,Radiators heater,0.0
UserA,h18_su08,Floor heater,0.0
UserA,h18_su08,Induction stove cooking,0.0
UserA,h18_su08,Gas stove cooking,0.0
UserA,h18_su08,Natural Gas supply grid,0.00520572963332902
UserA,h19_su08,PV,0.0
UserA,h19_su08,National Grid import,0.060900211821927244
UserA,h19_su08,National Grid export,0.0
UserA,h19_su08,Storing EE,0.0
UserA,h19_su08,Gas Boiler heating,0.0
UserA,h19_su08,HP heating winter,0.0
UserA,h19_su08,HP heating summer,0.0
UserA,h19_su08,HP cooling,0.0
UserA,h19_su08,AC cooling,0.0
UserA,h19_su08,Storing HW,0.0
UserA,h19_su08,Radiators heater,0.0
UserA,h19_su08,Floor heater,0.0
UserA,h19_su08,Induction stove cooking,0.0
UserA,h19_su08,Gas stove cooking,0.0
UserA,h19_su08,Natural Gas supply grid,0.08193073885948518
UserA,h20_su08,PV,0.0
UserA,h20_su08,National Grid import,0.06308932435749019
UserA,h20_su08,National Grid export,0.0
UserA,h20_su08,Storing EE,0.0
UserA,h20_su08,Gas Boiler heating,0.0
UserA,h20_su08,HP heating winter,0.0
UserA,h20_su08,HP heating summer,0.0
UserA,h20_su08,HP cooling,0.0
UserA,h20_su08,AC cooling,0.0
UserA,h20_su08,Storing HW,0.0
UserA,h20_su08,Radiators heater,0.0
UserA,h20_su08,Floor heater,0.0
UserA,h20_su08,Induction stove cooking,0.0
UserA,h20_su08,Gas stove cooking,0.0
UserA,h20_su08,Natural Gas supply grid,0.0838429765312152
UserA,h21_su08,PV,0.0
UserA,h21_su08,National Grid import,0.04729162730989398
UserA,h21_su08,National Grid export,0.0
UserA,h21_su08,Storing EE,0.0
UserA,h21_su08,Gas Boiler heating,0.0
UserA,h21_su08,HP heating winter,0.0
UserA,h21_su08,HP heating summer,0.0
UserA,h21_su08,HP cooling,0.0
