s_names,th_names,a_names,values
UserA,h21_mw13,HP heating winter,0.0
UserA,h21_mw13,HP heating summer,3.182556128641911e-07
UserA,h21_mw13,HP cooling,0.0
UserA,h21_mw13,AC cooling,0.0
UserA,h21_mw13,Storing HW,0.0
UserA,h21_mw13,Radiators heater,0.0
UserA,h21_mw13,Floor heater,1.430051577771875e-09
UserA,h21_mw13,Induction stove cooking,0.05487337439298618
UserA,h21_mw13,Gas stove cooking,0.0
UserA,h21_mw13,Natural Gas supply grid,0.0
UserA,h22_mw13,PV,0.0
UserA,h22_mw13,National Grid import,0.4916830316063081
UserA,h22_mw13,National Grid export,0.0
UserA,h22_mw13,Storing EE,0.0
UserA,h22_mw13,Gas Boiler heating,0.0
UserA,h22_mw13,HP heating winter,0.0
UserA,h22_mw13,HP heating summer,1.5889461975243053e-09
UserA,h22_mw13,HP cooling,0.0
UserA,h22_mw13,AC cooling,0.0
UserA,h22_mw13,Storing HW,0.0
UserA,h22_mw13,Radiators heater,0.0
UserA,h22_mw13,Floor heater,1.430051577771875e-09
UserA,h22_mw13,Induction stove cooking,0.02014402346638903
UserA,h22_mw13,Gas stove cooking,0.0
UserA,h22_mw13,Natural Gas supply grid,0.0
UserA,h23_mw13,PV,0.0
UserA,h23_mw13,National Grid import,0.38508883641172265
UserA,h23_mw13,National Grid export,0.0
UserA,h23_mw13,Storing EE,0.0
UserA,h23_mw13,Gas Boiler heating,0.0
UserA,h23_mw13,HP heating winter,0.0
UserA,h23_mw13,HP heating summer,1.5889461975243053e-09
UserA,h23_mw13,HP cooling,0.0
UserA,h23_mw13,AC cooling,0.0
UserA,h23_mw13,Storing HW,0.0
UserA,h23_mw13,Radiators heater,0.0
UserA,h23_mw13,Floor heater,1.430051577771875e-09
UserA,h23_mw13,Induction stove cooking,0.016137814570449754
UserA,h23_mw13,Gas stove cooking,0.0
UserA,h23_mw13,Natural Gas supply grid,0.0
UserA,h24_mw13,PV,0.0
UserA,h24_mw13,National Grid import,0.272444592140248
UserA,h24_mw13,National Grid export,0.0
UserA,h24_mw13,Storing EE,0.0
UserA,h24_mw13,Gas Boiler heating,0.0
UserA,h24_mw13,HP heating winter,0.0
UserA,h24_mw13,HP heating summer,1.5889461975243053e-09
UserA,h24_mw13,HP cooling,0.0
UserA,h24_mw13,AC cooling,0.0
UserA,h24_mw13,Storing HW,0.0
UserA,h24_mw13,Radiators heater,0.0
UserA,h24_mw13,Floor heater,1.430051577771875e-09
UserA,h24_mw13,Induction stove cooking,0.002106343866843927
UserA,h24_mw13,Gas stove cooking,0.0
UserA,h24_mw13,Natural Gas supply grid,0.0
UserA,h01_mw14,PV,0.0
UserA,h01_mw14,National Grid import,0.0
UserA,h01_mw14,National Grid export,1.0718264709778582
UserA,h01_mw14,Storing EE,1.2799502712956474
UserA,h01_mw14,Gas Boiler heating,0.0
UserA,h01_mw14,HP heating winter,0.0
UserA,h01_mw14,HP heating summer,1.5889461975243053e-09
UserA,h01_mw14,HP cooling,0.0
UserA,h01_mw14,AC cooling,0.0
UserA,h01_mw14,Storing HW,0.0
UserA,h01_mw14,Radiators heater,0.0
UserA,h01_mw14,Floor heater,1.430051577771875e-09
UserA,h01_mw14,Induction stove cooking,0.0
UserA,h01_mw14,Gas stove cooking,0.0
UserA,h01_mw14,Natural Gas supply grid,0.0
UserA,h02_mw14,PV,0.0
UserA,h02_mw14,National Grid import,0.0
UserA,h02_mw14,National Grid export,0.0
UserA,h02_mw14,Storing EE,0.20835153365112274
UserA,h02_mw14,Gas Boiler heating,0.0
UserA,h02_mw14,HP heating winter,0.0
UserA,h02_mw14,HP heating summer,1.5889461975243053e-09
UserA,h02_mw14,HP cooling,0.0
UserA,h02_mw14,AC cooling,0.0
UserA,h02_mw14,Storing HW,0.0
UserA,h02_mw14,Radiators heater,0.0
UserA,h02_mw14,Floor heater,1.430051577771875e-09
UserA,h02_mw14,Induction stove cooking,0.0
UserA,h02_mw14,Gas stove cooking,0.0
UserA,h02_mw14,Natural Gas supply grid,0.0
UserA,h03_mw14,PV,0.0
UserA,h03_mw14,National Grid import,0.0
UserA,h03_mw14,National Grid export,0.0
UserA,h03_mw14,Storing EE,0.20933350031778925
UserA,h03_mw14,Gas Boiler heating,0.0
UserA,h03_mw14,HP heating winter,0.0
UserA,h03_mw14,HP heating summer,1.5889461975243053e-09
UserA,h03_mw14,HP cooling,0.0
UserA,h03_mw14,AC cooling,0.0
UserA,h03_mw14,Storing HW,0.0
UserA,h03_mw14,Radiators heater,0.0
UserA,h03_mw14,Floor heater,1.430051577771875e-09
UserA,h03_mw14,Induction stove cooking,0.0
UserA,h03_mw14,Gas stove cooking,0.0
UserA,h03_mw14,Natural Gas supply grid,0.0
UserA,h04_mw14,PV,0.0
UserA,h04_mw14,National Grid import,0.0
UserA,h04_mw14,National Grid export,0.0
UserA,h04_mw14,Storing EE,0.18866668365112255
UserA,h04_mw14,Gas Boiler heating,0.0
UserA,h04_mw14,HP heating winter,0.0
UserA,h04_mw14,HP heating summer,1.5889461975243053e-09
UserA,h04_mw14,HP cooling,0.0
UserA,h04_mw14,AC cooling,0.0
UserA,h04_mw14,Storing HW,0.0
UserA,h04_mw14,Radiators heater,0.0
UserA,h04_mw14,Floor heater,1.430051577771875e-09
UserA,h04_mw14,Induction stove cooking,0.0
UserA,h04_mw14,Gas stove cooking,0.0
UserA,h04_mw14,Natural Gas supply grid,0.0
UserA,h05_mw14,PV,0.0
UserA,h05_mw14,National Grid import,0.0
UserA,h05_mw14,National Grid export,0.0
UserA,h05_mw14,Storing EE,0.2181638751933267
UserA,h05_mw14,Gas Boiler heating,0.0
UserA,h05_mw14,HP heating winter,0.0
UserA,h05_mw14,HP heating summer,1.5889461975243053e-09
UserA,h05_mw14,HP cooling,0.0
UserA,h05_mw14,AC cooling,0.0
UserA,h05_mw14,Storing HW,0.0
UserA,h05_mw14,Radiators heater,0.0
UserA,h05_mw14,Floor heater,1.430051577771875e-09
UserA,h05_mw14,Induction stove cooking,0.003110168656653025
UserA,h05_mw14,Gas stove cooking,0.0
UserA,h05_mw14,Natural Gas supply grid,0.0
UserA,h06_mw14,PV,0.0
UserA,h06_mw14,National Grid import,0.0
UserA,h06_mw14,National Grid export,0.0
UserA,h06_mw14,Storing EE,0.3101431730020852
UserA,h06_mw14,Gas Boiler heating,0.0
UserA,h06_mw14,HP heating winter,0.0
UserA,h06_mw14,HP heating summer,0.1737254827922079
UserA,h06_mw14,HP cooling,0.0
UserA,h06_mw14,AC cooling,0.0
UserA,h06_mw14,Storing HW,0.0
UserA,h06_mw14,Radiators heater,0.0
UserA,h06_mw14,Floor heater,1.430051577771875e-09
UserA,h06_mw14,Induction stove cooking,0.01239846983273267
UserA,h06_mw14,Gas stove cooking,0.0
UserA,h06_mw14,Natural Gas supply grid,0.0
UserA,h07_mw14,PV,0.190125
UserA,h07_mw14,National Grid import,0.0
UserA,h07_mw14,National Grid export,0.0
UserA,h07_mw14,Storing EE,0.1353909628889065
UserA,h07_mw14,Gas Boiler heating,0.0
UserA,h07_mw14,HP heating winter,0.0
UserA,h07_mw14,HP heating summer,0.3433407461562628
UserA,h07_mw14,HP cooling,0.0
UserA,h07_mw14,AC cooling,0.0
UserA,h07_mw14,Storing HW,0.0
UserA,h07_mw14,Radiators heater,0.0
UserA,h07_mw14,Floor heater,1.430051577771875e-09
UserA,h07_mw14,Induction stove cooking,0.01711047274324019
UserA,h07_mw14,Gas stove cooking,0.0
UserA,h07_mw14,Natural Gas supply grid,0.0
UserA,h08_mw14,PV,0.7881900000000001
UserA,h08_mw14,National Grid import,0.0
UserA,h08_mw14,National Grid export,0.0
UserA,h08_mw14,Storing EE,-0.3163467239410913
UserA,h08_mw14,Gas Boiler heating,0.0
UserA,h08_mw14,HP heating winter,0.0
UserA,h08_mw14,HP heating summer,1.1142145958354113
UserA,h08_mw14,HP cooling,0.0
UserA,h08_mw14,AC cooling,0.0
UserA,h08_mw14,Storing HW,0.0
UserA,h08_mw14,Radiators heater,0.0
UserA,h08_mw14,Floor heater,1.430051577771875e-09
UserA,h08_mw14,Induction stove cooking,0.01593653016887095
UserA,h08_mw14,Gas stove cooking,0.0
UserA,h08_mw14,Natural Gas supply grid,0.0
UserA,h09_mw14,PV,1.38174
UserA,h09_mw14,National Grid import,0.0
UserA,h09_mw14,National Grid export,0.0
UserA,h09_mw14,Storing EE,-0.9621132774051766
UserA,h09_mw14,Gas Boiler heating,0.0
UserA,h09_mw14,HP heating winter,0.0
UserA,h09_mw14,HP heating summer,1.0612149854805912
UserA,h09_mw14,HP cooling,0.0
UserA,h09_mw14,AC cooling,0.0
UserA,h09_mw14,Storing HW,0.0
UserA,h09_mw14,Radiators heater,0.0
UserA,h09_mw14,Floor heater,1.430051577771875e-09
UserA,h09_mw14,Induction stove cooking,0.01153554412402874
UserA,h09_mw14,Gas stove cooking,0.0
UserA,h09_mw14,Natural Gas supply grid,0.0
UserA,h10_mw14,PV,1.8094800000000002
UserA,h10_mw14,National Grid import,0.0
UserA,h10_mw14,National Grid export,1.282692926683807
UserA,h10_mw14,Storing EE,0.041206051095244334
UserA,h10_mw14,Gas Boiler heating,0.0
UserA,h10_mw14,HP heating winter,0.0
UserA,h10_mw14,HP heating summer,9.349222795308582e-07
UserA,h10_mw14,HP cooling,0.0
UserA,h10_mw14,AC cooling,0.0
UserA,h10_mw14,Storing HW,0.0
UserA,h10_mw14,Radiators heater,0.0
UserA,h10_mw14,Floor heater,1.430051577771875e-09
UserA,h10_mw14,Induction stove cooking,0.002867978070237247
UserA,h10_mw14,Gas stove cooking,0.0
UserA,h10_mw14,Natural Gas supply grid,0.0
UserA,h11_mw14,PV,2.0656649999999996
UserA,h11_mw14,National Grid import,0.0
UserA,h11_mw14,National Grid export,3.0
UserA,h11_mw14,Storing EE,1.2372539502510236
UserA,h11_mw14,Gas Boiler heating,0.0
UserA,h11_mw14,HP heating winter,0.0
UserA,h11_mw14,HP heating summer,1.5889461975243053e-09
UserA,h11_mw14,HP cooling,0.0
UserA,h11_mw14,AC cooling,0.0
UserA,h11_mw14,Storing HW,0.0
UserA,h11_mw14,Radiators heater,0.0
UserA,h11_mw14,Floor heater,1.430051577771875e-09
UserA,h11_mw14,Induction stove cooking,0.02618774994992272
UserA,h11_mw14,Gas stove cooking,0.0
UserA,h11_mw14,Natural Gas supply grid,0.0
UserA,h12_mw14,PV,2.1466499999999997
UserA,h12_mw14,National Grid import,0.0
UserA,h12_mw14,National Grid export,0.9108990574421715
UserA,h12_mw14,Storing EE,-0.6065172797457024
UserA,h12_mw14,Gas Boiler heating,0.0
UserA,h12_mw14,HP heating winter,0.0
UserA,h12_mw14,HP heating summer,1.5889461975243053e-09
UserA,h12_mw14,HP cooling,0.0
UserA,h12_mw14,AC cooling,0.0
UserA,h12_mw14,Storing HW,0.0
UserA,h12_mw14,Radiators heater,0.0
UserA,h12_mw14,Floor heater,1.430051577771875e-09
UserA,h12_mw14,Induction stove cooking,0.2399868468707511
UserA,h12_mw14,Gas stove cooking,0.0
UserA,h12_mw14,Natural Gas supply grid,0.0
UserA,h13_mw14,PV,2.0835600000000003
UserA,h13_mw14,National Grid import,0.0
UserA,h13_mw14,National Grid export,0.01536028537546763
UserA,h13_mw14,Storing EE,-1.5
UserA,h13_mw14,Gas Boiler heating,0.0
UserA,h13_mw14,HP heating winter,0.0
UserA,h13_mw14,HP heating summer,1.5889461975243053e-09
UserA,h13_mw14,HP cooling,0.0
UserA,h13_mw14,AC cooling,0.0
UserA,h13_mw14,Storing HW,0.0
UserA,h13_mw14,Radiators heater,0.0
UserA,h13_mw14,Floor heater,1.430051577771875e-09
UserA,h13_mw14,Induction stove cooking,0.2526476357300575
UserA,h13_mw14,Gas stove cooking,0.0
UserA,h13_mw14,Natural Gas supply grid,0.0
UserA,h14_mw14,PV,1.8732449999999998
UserA,h14_mw14,National Grid import,0.0
UserA,h14_mw14,National Grid export,0.0
UserA,h14_mw14,Storing EE,-0.4434827202542948
UserA,h14_mw14,Gas Boiler heating,0.0
UserA,h14_mw14,HP heating winter,0.0
UserA,h14_mw14,HP heating summer,1.5889461975243053e-09
UserA,h14_mw14,HP cooling,0.0
UserA,h14_mw14,AC cooling,0.0
UserA,h14_mw14,Storing HW,0.0
UserA,h14_mw14,Radiators heater,0.0
UserA,h14_mw14,Floor heater,1.430051577771875e-09
UserA,h14_mw14,Induction stove cooking,0.04194507207093642
UserA,h14_mw14,Gas stove cooking,0.0
UserA,h14_mw14,Natural Gas supply grid,0.0
UserA,h15_mw14,PV,1.499715
UserA,h15_mw14,National Grid import,0.0
UserA,h15_mw14,National Grid export,1.8928558216152929
UserA,h15_mw14,Storing EE,0.6877170431516149
UserA,h15_mw14,Gas Boiler heating,0.0
UserA,h15_mw14,HP heating winter,0.0
UserA,h15_mw14,HP heating summer,1.5889461975243053e-09
UserA,h15_mw14,HP cooling,0.0
UserA,h15_mw14,AC cooling,0.0
UserA,h15_mw14,Storing HW,0.0
UserA,h15_mw14,Radiators heater,0.0
UserA,h15_mw14,Floor heater,1.430051577771875e-09
UserA,h15_mw14,Induction stove cooking,0.0118069534138995
UserA,h15_mw14,Gas stove cooking,0.0
UserA,h15_mw14,Natural Gas supply grid,0.0
UserA,h16_mw14,PV,0.9733800000000001
UserA,h16_mw14,National Grid import,0.0
UserA,h16_mw14,National Grid export,0.0
UserA,h16_mw14,Storing EE,-0.6877170431516149
UserA,h16_mw14,Gas Boiler heating,0.0
UserA,h16_mw14,HP heating winter,0.0
UserA,h16_mw14,HP heating summer,1.5889461975243053e-09
UserA,h16_mw14,HP cooling,0.0
UserA,h16_mw14,AC cooling,0.0
UserA,h16_mw14,Storing HW,0.0
UserA,h16_mw14,Radiators heater,0.0
UserA,h16_mw14,Floor heater,1.430051577771875e-09
UserA,h16_mw14,Induction stove cooking,0.01174721739794708
UserA,h16_mw14,Gas stove cooking,0.0
UserA,h16_mw14,Natural Gas supply grid,0.0
UserA,h17_mw14,PV,0.32437499999999997
UserA,h17_mw14,National Grid import,0.0
UserA,h17_mw14,National Grid export,0.0
UserA,h17_mw14,Storing EE,0.0
UserA,h17_mw14,Gas Boiler heating,0.0
UserA,h17_mw14,HP heating winter,0.0
UserA,h17_mw14,HP heating summer,0.1832146319755501
UserA,h17_mw14,HP cooling,0.0
UserA,h17_mw14,AC cooling,0.0
UserA,h17_mw14,Storing HW,-0.1832146303868285
UserA,h17_mw14,Radiators heater,0.0
UserA,h17_mw14,Floor heater,1.430051577771875e-09
UserA,h17_mw14,Induction stove cooking,0.01329905520366749
UserA,h17_mw14,Gas stove cooking,0.0
UserA,h17_mw14,Natural Gas supply grid,0.0
UserA,h18_mw14,PV,0.0
UserA,h18_mw14,National Grid import,0.0
UserA,h18_mw14,National Grid export,0.0
UserA,h18_mw14,Storing EE,0.3717588874224605
UserA,h18_mw14,Gas Boiler heating,0.0
UserA,h18_mw14,HP heating winter,0.0
UserA,h18_mw14,HP heating summer,0.3810036964174661
UserA,h18_mw14,HP cooling,0.0
UserA,h18_mw14,AC cooling,0.0
UserA,h18_mw14,Storing HW,0.18064962556127284
UserA,h18_mw14,Radiators heater,0.0
UserA,h18_mw14,Floor heater,0.0
UserA,h18_mw14,Induction stove cooking,0.04141848610422544
UserA,h18_mw14,Gas stove cooking,0.0
UserA,h18_mw14,Natural Gas supply grid,0.0
UserA,h19_mw14,PV,0.0
UserA,h19_mw14,National Grid import,1.1518286614792443
UserA,h19_mw14,National Grid export,0.0
UserA,h19_mw14,Storing EE,0.0
UserA,h19_mw14,Gas Boiler heating,0.0
UserA,h19_mw14,HP heating winter,0.0
UserA,h19_mw14,HP heating summer,2.594373113064581
UserA,h19_mw14,HP cooling,0.0
UserA,h19_mw14,AC cooling,0.0
UserA,h19_mw14,Storing HW,0.0
UserA,h19_mw14,Radiators heater,0.0
UserA,h19_mw14,Floor heater,0.0
UserA,h19_mw14,Induction stove cooking,0.2746519166497461
UserA,h19_mw14,Gas stove cooking,0.0
UserA,h19_mw14,Natural Gas supply grid,0.0
UserA,h20_mw14,PV,0.0
UserA,h20_mw14,National Grid import,0.0
UserA,h20_mw14,National Grid export,0.0
UserA,h20_mw14,Storing EE,0.8374250069949201
UserA,h20_mw14,Gas Boiler heating,0.0
UserA,h20_mw14,HP heating winter,0.0
UserA,h20_mw14,HP heating summer,0.8356190762715678
UserA,h20_mw14,HP cooling,0.0
UserA,h20_mw14,AC cooling,0.0
UserA,h20_mw14,Storing HW,0.0
UserA,h20_mw14,Radiators heater,0.0
UserA,h20_mw14,Floor heater,0.0
UserA,h20_mw14,Induction stove cooking,0.2889924563054548
UserA,h20_mw14,Gas stove cooking,0.0
UserA,h20_mw14,Natural Gas supply grid,0.0
UserA,h21_mw14,PV,0.0
UserA,h21_mw14,National Grid import,0.0
UserA,h21_mw14,National Grid export,0.0
UserA,h21_mw14,Storing EE,0.40158586585731293
UserA,h21_mw14,Gas Boiler heating,0.0
UserA,h21_mw14,HP heating winter,0.0
UserA,h21_mw14,HP heating summer,0.0
UserA,h21_mw14,HP cooling,0.0
UserA,h21_mw14,AC cooling,0.0
UserA,h21_mw14,Storing HW,0.0
UserA,h21_mw14,Radiators heater,0.0
UserA,h21_mw14,Floor heater,-7.200000000000005e-07
UserA,h21_mw14,Induction stove cooking,0.054873374392984786
UserA,h21_mw14,Gas stove cooking,0.0
UserA,h21_mw14,Natural Gas supply grid,0.0
UserA,h22_mw14,PV,0.0
UserA,h22_mw14,National Grid import,0.7818439146218521
UserA,h22_mw14,National Grid export,0.0
UserA,h22_mw14,Storing EE,0.0
UserA,h22_mw14,Gas Boiler heating,0.0
UserA,h22_mw14,HP heating winter,0.0
UserA,h22_mw14,HP heating summer,0.0
UserA,h22_mw14,HP cooling,0.0
UserA,h22_mw14,AC cooling,0.0
UserA,h22_mw14,Storing HW,0.0
UserA,h22_mw14,Radiators heater,0.0
UserA,h22_mw14,Floor heater,0.0
UserA,h22_mw14,Induction stove cooking,0.02014402346638903
UserA,h22_mw14,Gas stove cooking,0.0
UserA,h22_mw14,Natural Gas supply grid,0.0
UserA,h23_mw14,PV,0.0
UserA,h23_mw14,National Grid import,2.216511402760598
UserA,h23_mw14,National Grid export,0.0
UserA,h23_mw14,Storing EE,0.0
UserA,h23_mw14,Gas Boiler heating,0.0
UserA,h23_mw14,HP heating winter,0.0
UserA,h23_mw14,HP heating summer,0.0
UserA,h23_mw14,HP cooling,0.0
UserA,h23_mw14,AC cooling,0.0
UserA,h23_mw14,Storing HW,0.0
UserA,h23_mw14,Radiators heater,0.0
UserA,h23_mw14,Floor heater,0.0
UserA,h23_mw14,Induction stove cooking,0.016137814570449754
UserA,h23_mw14,Gas stove cooking,0.0
UserA,h23_mw14,Natural Gas supply grid,0.0
UserA,h24_mw14,PV,0.0
UserA,h24_mw14,National Grid import,0.3392047187638175
UserA,h24_mw14,National Grid export,0.0
UserA,h24_mw14,Storing EE,0.9392302397253068
UserA,h24_mw14,Gas Boiler heating,0.0
UserA,h24_mw14,HP heating winter,0.0
UserA,h24_mw14,HP heating summer,0.0
UserA,h24_mw14,HP cooling,0.0
UserA,h24_mw14,AC cooling,0.0
UserA,h24_mw14,Storing HW,0.0
UserA,h24_mw14,Radiators heater,0.0
UserA,h24_mw14,Floor heater,0.0
UserA,h24_mw14,Induction stove cooking,0.002106343866843927
UserA,h24_mw14,Gas stove cooking,0.0
UserA,h24_mw14,Natural Gas supply grid,0.0
UserA,h01_su01,PV,0.0
UserA,h01_su01,National Grid import,0.17423339318783695
UserA,h01_su01,National Grid export,0.0
UserA,h01_su01,Storing EE,0.0
UserA,h01_su01,Gas Boiler heating,0.0
UserA,h01_su01,HP heating winter,0.0
UserA,h01_su01,HP heating summer,-4.021322125903909e-07
UserA,h01_su01,HP cooling,0.0685953430826598
UserA,h01_su01,AC cooling,0.0
UserA,h01_su01,Storing HW,4.0372106013819575e-07
UserA,h01_su01,Radiators heater,0.0
UserA,h01_su01,Floor heater,1.430051577771875e-09
UserA,h01_su01,Induction stove cooking,0.0
UserA,h01_su01,Gas stove cooking,0.0
UserA,h01_su01,Natural Gas supply grid,0.0
UserA,h02_su01,PV,0.0
UserA,h02_su01,National Grid import,0.14103776136489934
UserA,h02_su01,National Grid export,0.0
UserA,h02_su01,Storing EE,0.0
UserA,h02_su01,Gas Boiler heating,0.0
UserA,h02_su01,HP heating winter,0.0
UserA,h02_su01,HP heating summer,1.5889461975243053e-09
UserA,h02_su01,HP cooling,0.0352205662826598
UserA,h02_su01,AC cooling,0.0
UserA,h02_su01,Storing HW,0.0
UserA,h02_su01,Radiators heater,0.0
UserA,h02_su01,Floor heater,1.430051577771875e-09
UserA,h02_su01,Induction stove cooking,0.0
UserA,h02_su01,Gas stove cooking,0.0
UserA,h02_su01,Natural Gas supply grid,0.0
UserA,h03_su01,PV,0.0
UserA,h03_su01,National Grid import,0.18751213980489975
UserA,h03_su01,National Grid export,0.0
UserA,h03_su01,Storing EE,0.0
UserA,h03_su01,Gas Boiler heating,0.0
UserA,h03_su01,HP heating winter,0.0
UserA,h03_su01,HP heating summer,1.5889461975243053e-09
UserA,h03_su01,HP cooling,0.100068636922662
UserA,h03_su01,AC cooling,0.0
UserA,h03_su01,Storing HW,0.0
UserA,h03_su01,Radiators heater,0.0
UserA,h03_su01,Floor heater,1.430051577771875e-09
UserA,h03_su01,Induction stove cooking,0.0
UserA,h03_su01,Gas stove cooking,0.0
UserA,h03_su01,Natural Gas supply grid,0.0
UserA,h04_su01,PV,0.0
UserA,h04_su01,National Grid import,0.17617810647156626
UserA,h04_su01,National Grid export,0.0
UserA,h04_su01,Storing EE,0.0
UserA,h04_su01,Gas Boiler heating,0.0
UserA,h04_su01,HP heating winter,0.0
UserA,h04_su01,HP heating summer,1.5889461975243053e-09
UserA,h04_su01,HP cooling,0.100068636922662
UserA,h04_su01,AC cooling,0.0
UserA,h04_su01,Storing HW,0.0
UserA,h04_su01,Radiators heater,0.0
UserA,h04_su01,Floor heater,1.430051577771875e-09
UserA,h04_su01,Induction stove cooking,0.0
UserA,h04_su01,Gas stove cooking,0.0
UserA,h04_su01,Natural Gas supply grid,0.0
UserA,h05_su01,PV,0.0
UserA,h05_su01,National Grid import,0.17817194801377031
UserA,h05_su01,National Grid export,0.0
UserA,h05_su01,Storing EE,0.0
UserA,h05_su01,Gas Boiler heating,0.0
UserA,h05_su01,HP heating winter,0.0
UserA,h05_su01,HP heating summer,1.5889461975243053e-09
UserA,h05_su01,HP cooling,0.08974863692266213
UserA,h05_su01,AC cooling,0.0
UserA,h05_su01,Storing HW,0.0
UserA,h05_su01,Radiators heater,0.0
UserA,h05_su01,Floor heater,1.430051577771875e-09
UserA,h05_su01,Induction stove cooking,0.003110168656653025
UserA,h05_su01,Gas stove cooking,0.0
UserA,h05_su01,Natural Gas supply grid,0.0
UserA,h06_su01,PV,0.041429999999999995
UserA,h06_su01,National Grid import,0.16017624958187462
UserA,h06_su01,National Grid export,0.0
UserA,h06_su01,Storing EE,0.0
UserA,h06_su01,Gas Boiler heating,0.0
UserA,h06_su01,HP heating winter,0.0
UserA,h06_su01,HP heating summer,1.5889461975243053e-09
UserA,h06_su01,HP cooling,0.08974863692266213
UserA,h06_su01,AC cooling,0.0
UserA,h06_su01,Storing HW,0.0
UserA,h06_su01,Radiators heater,0.0
UserA,h06_su01,Floor heater,1.430051577771875e-09
UserA,h06_su01,Induction stove cooking,0.012398469832731296
UserA,h06_su01,Gas stove cooking,0.0
UserA,h06_su01,Natural Gas supply grid,0.0
UserA,h07_su01,PV,0.27762000000000003
UserA,h07_su01,National Grid import,0.16413221552262464
UserA,h07_su01,National Grid export,0.0
UserA,h07_su01,Storing EE,0.0
UserA,h07_su01,Gas Boiler heating,0.0
UserA,h07_su01,HP heating winter,0.0
UserA,h07_su01,HP heating summer,0.2579683891380993
UserA,h07_su01,HP cooling,0.10816394422410681
UserA,h07_su01,AC cooling,0.0
UserA,h07_su01,Storing HW,0.0
UserA,h07_su01,Radiators heater,0.0
UserA,h07_su01,Floor heater,1.430051577771875e-09
UserA,h07_su01,Induction stove cooking,0.01711047274324019
UserA,h07_su01,Gas stove cooking,0.0
UserA,h07_su01,Natural Gas supply grid,0.0
UserA,h08_su01,PV,0.75336
UserA,h08_su01,National Grid import,0.6959316238813748
UserA,h08_su01,National Grid export,0.0
UserA,h08_su01,Storing EE,0.0
UserA,h08_su01,Gas Boiler heating,0.0
UserA,h08_su01,HP heating winter,0.0
UserA,h08_su01,HP heating summer,4.885173139043714
UserA,h08_su01,HP cooling,0.1254396350848225
UserA,h08_su01,AC cooling,0.0
UserA,h08_su01,Storing HW,0.0
UserA,h08_su01,Radiators heater,0.0
UserA,h08_su01,Floor heater,1.430051577771875e-09
UserA,h08_su01,Induction stove cooking,0.01593653016887095
UserA,h08_su01,Gas stove cooking,0.0
UserA,h08_su01,Natural Gas supply grid,0.0
UserA,h09_su01,PV,1.25787
UserA,h09_su01,National Grid import,0.0
UserA,h09_su01,National Grid export,0.6930063344082978
UserA,h09_su01,Storing EE,0.0
UserA,h09_su01,Gas Boiler heating,0.0
UserA,h09_su01,HP heating winter,0.0
UserA,h09_su01,HP heating summer,0.925651638098242
UserA,h09_su01,HP cooling,0.1181022748400915
UserA,h09_su01,AC cooling,0.0
UserA,h09_su01,Storing HW,0.0
UserA,h09_su01,Radiators heater,0.0
UserA,h09_su01,Floor heater,1.430051577771875e-09
UserA,h09_su01,Induction stove cooking,0.01153554412402874
UserA,h09_su01,Gas stove cooking,0.0
UserA,h09_su01,Natural Gas supply grid,0.0
UserA,h10_su01,PV,1.67163
UserA,h10_su01,National Grid import,0.0
UserA,h10_su01,National Grid export,0.0
UserA,h10_su01,Storing EE,-1.213138696749951
UserA,h10_su01,Gas Boiler heating,0.0
UserA,h10_su01,HP heating winter,0.0
UserA,h10_su01,HP heating summer,0.4795217298500235
UserA,h10_su01,HP cooling,0.11256351911834668
UserA,h10_su01,AC cooling,0.0
UserA,h10_su01,Storing HW,0.0
UserA,h10_su01,Radiators heater,0.0
UserA,h10_su01,Floor heater,1.430051577771875e-09
UserA,h10_su01,Induction stove cooking,0.002867978070237247
UserA,h10_su01,Gas stove cooking,0.0
UserA,h10_su01,Natural Gas supply grid,0.0
UserA,h11_su01,PV,1.84815
UserA,h11_su01,National Grid import,0.0
UserA,h11_su01,National Grid export,0.0
UserA,h11_su01,Storing EE,-1.331778862683926
UserA,h11_su01,Gas Boiler heating,0.0
UserA,h11_su01,HP heating winter,0.0
UserA,h11_su01,HP heating summer,1.5889461975243053e-09
UserA,h11_su01,HP cooling,0.1387141223903202
UserA,h11_su01,AC cooling,0.0
UserA,h11_su01,Storing HW,0.0
UserA,h11_su01,Radiators heater,0.0
UserA,h11_su01,Floor heater,1.430051577771875e-09
UserA,h11_su01,Induction stove cooking,0.02618774994992272
UserA,h11_su01,Gas stove cooking,0.0
UserA,h11_su01,Natural Gas supply grid,0.0
UserA,h12_su01,PV,1.96602
UserA,h12_su01,National Grid import,0.0
UserA,h12_su01,National Grid export,1.6678178553843717
UserA,h12_su01,Storing EE,-0.005082440566120283
UserA,h12_su01,Gas Boiler heating,0.0
UserA,h12_su01,HP heating winter,0.0
UserA,h12_su01,HP heating summer,1.5889461975243053e-09
UserA,h12_su01,HP cooling,0.1387141223903202
UserA,h12_su01,AC cooling,0.0
UserA,h12_su01,Storing HW,0.0
UserA,h12_su01,Radiators heater,0.0
UserA,h12_su01,Floor heater,1.430051577771875e-09
UserA,h12_su01,Induction stove cooking,0.0
UserA,h12_su01,Gas stove cooking,0.0
UserA,h12_su01,Natural Gas supply grid,0.0
UserA,h13_su01,PV,1.8786900000000002
UserA,h13_su01,National Grid import,0.0
UserA,h13_su01,National Grid export,2.328966277131708
