s_names,th_names,a_names,values
UserA,h17_su01,PV,0.0
UserA,h17_su01,National Grid import,0.33648658241737345
UserA,h17_su01,National Grid export,0.0
UserA,h17_su01,Storing EE,0.0
UserA,h17_su01,Gas Boiler heating,0.0
UserA,h17_su01,HP heating winter,0.0
UserA,h17_su01,HP heating summer,5.16666666666667e-07
UserA,h17_su01,HP cooling,0.2009459163361604
UserA,h17_su01,AC cooling,0.0
UserA,h17_su01,Storing HW,0.0
UserA,h17_su01,Radiators heater,0.0
UserA,h17_su01,Floor heater,0.0
UserA,h17_su01,Induction stove cooking,0.0
UserA,h17_su01,Gas stove cooking,0.0
UserA,h17_su01,Natural Gas supply grid,0.0
UserA,h18_su01,PV,0.0
UserA,h18_su01,National Grid import,0.3822849923309787
UserA,h18_su01,National Grid export,0.0
UserA,h18_su01,Storing EE,0.0
UserA,h18_su01,Gas Boiler heating,0.0
UserA,h18_su01,HP heating winter,0.0
UserA,h18_su01,HP heating summer,7.000000000000004e-07
UserA,h18_su01,HP cooling,0.1892403501013791
UserA,h18_su01,AC cooling,0.0
UserA,h18_su01,Storing HW,0.0
UserA,h18_su01,Radiators heater,0.0
UserA,h18_su01,Floor heater,0.0
UserA,h18_su01,Induction stove cooking,0.04141848610422543
UserA,h18_su01,Gas stove cooking,0.0
UserA,h18_su01,Natural Gas supply grid,0.0
UserA,h19_su01,PV,0.0
UserA,h19_su01,National Grid import,0.7989936066069885
UserA,h19_su01,National Grid export,0.0
UserA,h19_su01,Storing EE,0.0
UserA,h19_su01,Gas Boiler heating,0.0
UserA,h19_su01,HP heating winter,0.0
UserA,h19_su01,HP heating summer,0.5275095893747508
UserA,h19_su01,HP cooling,0.1805847327961673
UserA,h19_su01,AC cooling,0.0
UserA,h19_su01,Storing HW,0.0
UserA,h19_su01,Radiators heater,0.0
UserA,h19_su01,Floor heater,0.0
UserA,h19_su01,Induction stove cooking,0.2746519166497473
UserA,h19_su01,Gas stove cooking,0.0
UserA,h19_su01,Natural Gas supply grid,0.0
UserA,h20_su01,PV,0.0
UserA,h20_su01,National Grid import,0.7998198372788434
UserA,h20_su01,National Grid export,0.0
UserA,h20_su01,Storing EE,0.0
UserA,h20_su01,Gas Boiler heating,0.0
UserA,h20_su01,HP heating winter,0.0
UserA,h20_su01,HP heating summer,0.3955471563940006
UserA,h20_su01,HP cooling,0.1580191237044147
UserA,h20_su01,AC cooling,0.0
UserA,h20_su01,Storing HW,0.0
UserA,h20_su01,Radiators heater,0.0
UserA,h20_su01,Floor heater,0.0
UserA,h20_su01,Induction stove cooking,0.2889924563054548
UserA,h20_su01,Gas stove cooking,0.0
UserA,h20_su01,Natural Gas supply grid,0.0
UserA,h21_su01,PV,0.0
UserA,h21_su01,National Grid import,0.3690987078628853
UserA,h21_su01,National Grid export,0.0
UserA,h21_su01,Storing EE,0.0
UserA,h21_su01,Gas Boiler heating,0.0
UserA,h21_su01,HP heating winter,0.0
UserA,h21_su01,HP heating summer,0.221005638746273
UserA,h21_su01,HP cooling,0.1210467236919306
UserA,h21_su01,AC cooling,0.0
UserA,h21_su01,Storing HW,0.0
UserA,h21_su01,Radiators heater,0.0
UserA,h21_su01,Floor heater,0.0
UserA,h21_su01,Induction stove cooking,0.05487337439298618
UserA,h21_su01,Gas stove cooking,0.0
UserA,h21_su01,Natural Gas supply grid,0.0
UserA,h22_su01,PV,0.0
UserA,h22_su01,National Grid import,0.5828554259107985
UserA,h22_su01,National Grid export,0.0
UserA,h22_su01,Storing EE,0.0
UserA,h22_su01,Gas Boiler heating,0.0
UserA,h22_su01,HP heating winter,0.0
UserA,h22_su01,HP heating summer,1.252362319562216
UserA,h22_su01,HP cooling,0.09699205617268077
UserA,h22_su01,AC cooling,0.0
UserA,h22_su01,Storing HW,0.0
UserA,h22_su01,Radiators heater,0.0
UserA,h22_su01,Floor heater,0.0
UserA,h22_su01,Induction stove cooking,0.02014402346638903
UserA,h22_su01,Gas stove cooking,0.0
UserA,h22_su01,Natural Gas supply grid,0.0
UserA,h23_su01,PV,0.0
UserA,h23_su01,National Grid import,1.4153195151165963
UserA,h23_su01,National Grid export,0.0
UserA,h23_su01,Storing EE,0.0
UserA,h23_su01,Gas Boiler heating,0.0
UserA,h23_su01,HP heating winter,0.0
UserA,h23_su01,HP heating summer,1.000000000000001e-06
UserA,h23_su01,HP cooling,0.09153084942398985
UserA,h23_su01,AC cooling,0.0
UserA,h23_su01,Storing HW,0.0
UserA,h23_su01,Radiators heater,0.0
UserA,h23_su01,Floor heater,0.0
UserA,h23_su01,Induction stove cooking,0.01613781457044975
UserA,h23_su01,Gas stove cooking,0.0
UserA,h23_su01,Natural Gas supply grid,0.0
UserA,h24_su01,PV,0.0
UserA,h24_su01,National Grid import,1.5411256091784564
UserA,h24_su01,National Grid export,0.0
UserA,h24_su01,Storing EE,0.0
UserA,h24_su01,Gas Boiler heating,0.0
UserA,h24_su01,HP heating winter,0.0
UserA,h24_su01,HP heating summer,9.83333333333334e-07
UserA,h24_su01,HP cooling,0.0890153494239897
UserA,h24_su01,AC cooling,0.0
UserA,h24_su01,Storing HW,0.0
UserA,h24_su01,Radiators heater,0.0
UserA,h24_su01,Floor heater,0.0
UserA,h24_su01,Induction stove cooking,0.002106343866843927
UserA,h24_su01,Gas stove cooking,0.0
UserA,h24_su01,Natural Gas supply grid,0.0
UserA,h01_su02,PV,0.0
UserA,h01_su02,National Grid import,0.19402448698933092
UserA,h01_su02,National Grid export,0.0
UserA,h01_su02,Storing EE,0.0
UserA,h01_su02,Gas Boiler heating,0.0
UserA,h01_su02,HP heating winter,0.0
UserA,h01_su02,HP heating summer,0.0
UserA,h01_su02,HP cooling,0.1028930146239897
UserA,h01_su02,AC cooling,0.0
UserA,h01_su02,Storing HW,0.0
UserA,h01_su02,Radiators heater,0.0
UserA,h01_su02,Floor heater,0.0
UserA,h01_su02,Induction stove cooking,0.0
UserA,h01_su02,Gas stove cooking,0.0
UserA,h01_su02,Natural Gas supply grid,0.0
UserA,h02_su02,PV,0.0
UserA,h02_su02,National Grid import,0.11499134568933082
UserA,h02_su02,National Grid export,0.0
UserA,h02_su02,Storing EE,0.0
UserA,h02_su02,Gas Boiler heating,0.0
UserA,h02_su02,HP heating winter,0.0
UserA,h02_su02,HP heating summer,0.0
UserA,h02_su02,HP cooling,0.0528308494239897
UserA,h02_su02,AC cooling,0.0
UserA,h02_su02,Storing HW,0.0
UserA,h02_su02,Radiators heater,0.0
UserA,h02_su02,Floor heater,0.0
UserA,h02_su02,Induction stove cooking,0.0
UserA,h02_su02,Gas stove cooking,0.0
UserA,h02_su02,Natural Gas supply grid,0.0
UserA,h03_su02,PV,0.0
UserA,h03_su02,National Grid import,0.15455958884599835
UserA,h03_su02,National Grid export,0.0
UserA,h03_su02,Storing EE,0.0
UserA,h03_su02,Gas Boiler heating,0.0
UserA,h03_su02,HP heating winter,0.0
UserA,h03_su02,HP heating summer,0.0
UserA,h03_su02,HP cooling,0.150102955383993
UserA,h03_su02,AC cooling,0.0
UserA,h03_su02,Storing HW,0.0
UserA,h03_su02,Radiators heater,0.0
UserA,h03_su02,Floor heater,0.0
UserA,h03_su02,Induction stove cooking,0.0
UserA,h03_su02,Gas stove cooking,0.0
UserA,h03_su02,Natural Gas supply grid,0.0
UserA,h04_su02,PV,0.0
UserA,h04_su02,National Grid import,0.27372608884599836
UserA,h04_su02,National Grid export,0.0
UserA,h04_su02,Storing EE,0.0
UserA,h04_su02,Gas Boiler heating,0.0
UserA,h04_su02,HP heating winter,0.0
UserA,h04_su02,HP heating summer,0.0
UserA,h04_su02,HP cooling,0.150102955383993
UserA,h04_su02,AC cooling,0.0
UserA,h04_su02,Storing HW,0.0
UserA,h04_su02,Radiators heater,0.0
UserA,h04_su02,Floor heater,0.0
UserA,h04_su02,Induction stove cooking,0.0
UserA,h04_su02,Gas stove cooking,0.0
UserA,h04_su02,Natural Gas supply grid,0.0
UserA,h05_su02,PV,0.0
UserA,h05_su02,National Grid import,0.23930585551266498
UserA,h05_su02,National Grid export,0.0
UserA,h05_su02,Storing EE,0.0
UserA,h05_su02,Gas Boiler heating,0.0
UserA,h05_su02,HP heating winter,0.0
UserA,h05_su02,HP heating summer,0.0
UserA,h05_su02,HP cooling,0.1346229553839932
UserA,h05_su02,AC cooling,0.0
UserA,h05_su02,Storing HW,0.0
UserA,h05_su02,Radiators heater,0.0
UserA,h05_su02,Floor heater,0.0
UserA,h05_su02,Induction stove cooking,0.0
UserA,h05_su02,Gas stove cooking,0.0
UserA,h05_su02,Natural Gas supply grid,0.0
UserA,h06_su02,PV,0.0
UserA,h06_su02,National Grid import,0.27454275017112584
UserA,h06_su02,National Grid export,0.0
UserA,h06_su02,Storing EE,0.0
UserA,h06_su02,Gas Boiler heating,0.0
UserA,h06_su02,HP heating winter,0.0
UserA,h06_su02,HP heating summer,0.2615182232923043
UserA,h06_su02,HP cooling,0.1346229553839932
UserA,h06_su02,AC cooling,0.0
UserA,h06_su02,Storing HW,0.0
UserA,h06_su02,Radiators heater,0.0
UserA,h06_su02,Floor heater,0.0
UserA,h06_su02,Induction stove cooking,0.0
UserA,h06_su02,Gas stove cooking,0.0
UserA,h06_su02,Natural Gas supply grid,0.0
UserA,h07_su02,PV,0.0
UserA,h07_su02,National Grid import,0.2870026395413389
UserA,h07_su02,National Grid export,0.0
UserA,h07_su02,Storing EE,0.0
UserA,h07_su02,Gas Boiler heating,0.0
UserA,h07_su02,HP heating winter,0.0
UserA,h07_su02,HP heating summer,0.2397053022864943
UserA,h07_su02,HP cooling,0.1622459163361603
UserA,h07_su02,AC cooling,0.0
UserA,h07_su02,Storing HW,0.0
UserA,h07_su02,Radiators heater,0.0
UserA,h07_su02,Floor heater,0.0
UserA,h07_su02,Induction stove cooking,0.0
UserA,h07_su02,Gas stove cooking,0.0
UserA,h07_su02,Natural Gas supply grid,0.0
UserA,h08_su02,PV,0.0
UserA,h08_su02,National Grid import,0.32809490293172416
UserA,h08_su02,National Grid export,0.0
UserA,h08_su02,Storing EE,0.0
UserA,h08_su02,Gas Boiler heating,0.0
UserA,h08_su02,HP heating winter,0.0
UserA,h08_su02,HP heating summer,0.1594349488745776
UserA,h08_su02,HP cooling,0.1881594526272338
UserA,h08_su02,AC cooling,0.0
UserA,h08_su02,Storing HW,0.0
UserA,h08_su02,Radiators heater,0.0
UserA,h08_su02,Floor heater,0.0
UserA,h08_su02,Induction stove cooking,0.0
UserA,h08_su02,Gas stove cooking,0.0
UserA,h08_su02,Natural Gas supply grid,0.0
UserA,h09_su02,PV,0.0
UserA,h09_su02,National Grid import,0.5110288008871839
UserA,h09_su02,National Grid export,0.0
UserA,h09_su02,Storing EE,0.0
UserA,h09_su02,Gas Boiler heating,0.0
UserA,h09_su02,HP heating winter,0.0
UserA,h09_su02,HP heating summer,0.28368857244408
UserA,h09_su02,HP cooling,0.1771534122601373
UserA,h09_su02,AC cooling,0.0
UserA,h09_su02,Storing HW,0.0
UserA,h09_su02,Radiators heater,0.0
UserA,h09_su02,Floor heater,0.0
UserA,h09_su02,Induction stove cooking,0.0
UserA,h09_su02,Gas stove cooking,0.0
UserA,h09_su02,Natural Gas supply grid,0.0
UserA,h10_su02,PV,0.0
UserA,h10_su02,National Grid import,0.36011683492821156
UserA,h10_su02,National Grid export,0.0
UserA,h10_su02,Storing EE,0.0
UserA,h10_su02,Gas Boiler heating,0.0
UserA,h10_su02,HP heating winter,0.0
UserA,h10_su02,HP heating summer,0.1811798262941561
UserA,h10_su02,HP cooling,0.16884527867752
UserA,h10_su02,AC cooling,0.0
UserA,h10_su02,Storing HW,0.0
UserA,h10_su02,Radiators heater,0.0
UserA,h10_su02,Floor heater,0.0
UserA,h10_su02,Induction stove cooking,0.0
UserA,h10_su02,Gas stove cooking,0.0
UserA,h10_su02,Natural Gas supply grid,0.0
UserA,h11_su02,PV,0.0
UserA,h11_su02,National Grid import,0.5095195958963702
UserA,h11_su02,National Grid export,0.0
UserA,h11_su02,Storing EE,0.0
UserA,h11_su02,Gas Boiler heating,0.0
UserA,h11_su02,HP heating winter,0.0
UserA,h11_su02,HP heating summer,0.0
UserA,h11_su02,HP cooling,0.2080711835854803
UserA,h11_su02,AC cooling,0.0
UserA,h11_su02,Storing HW,0.0
UserA,h11_su02,Radiators heater,0.0
UserA,h11_su02,Floor heater,0.0
UserA,h11_su02,Induction stove cooking,0.0
UserA,h11_su02,Gas stove cooking,0.0
UserA,h11_su02,Natural Gas supply grid,0.0
UserA,h12_su02,PV,0.0
UserA,h12_su02,National Grid import,0.36226966256303694
UserA,h12_su02,National Grid export,0.0
UserA,h12_su02,Storing EE,0.0
UserA,h12_su02,Gas Boiler heating,0.0
UserA,h12_su02,HP heating winter,0.0
UserA,h12_su02,HP heating summer,0.0
UserA,h12_su02,HP cooling,0.2080711835854803
UserA,h12_su02,AC cooling,0.0
UserA,h12_su02,Storing HW,0.0
UserA,h12_su02,Radiators heater,0.0
UserA,h12_su02,Floor heater,0.0
UserA,h12_su02,Induction stove cooking,0.0
UserA,h12_su02,Gas stove cooking,0.0
UserA,h12_su02,Natural Gas supply grid,0.0
UserA,h13_su02,PV,0.0
UserA,h13_su02,National Grid import,0.32577313423239573
UserA,h13_su02,National Grid export,0.0
UserA,h13_su02,Storing EE,0.0
UserA,h13_su02,Gas Boiler heating,0.0
UserA,h13_su02,HP heating winter,0.0
UserA,h13_su02,HP heating summer,0.0
UserA,h13_su02,HP cooling,0.2580772035962481
UserA,h13_su02,AC cooling,0.0
UserA,h13_su02,Storing HW,0.0
UserA,h13_su02,Radiators heater,0.0
UserA,h13_su02,Floor heater,0.0
UserA,h13_su02,Induction stove cooking,0.0
UserA,h13_su02,Gas stove cooking,0.0
UserA,h13_su02,Natural Gas supply grid,0.0
UserA,h14_su02,PV,0.0
UserA,h14_su02,National Grid import,0.3315140842323955
UserA,h14_su02,National Grid export,0.0
UserA,h14_su02,Storing EE,0.0
UserA,h14_su02,Gas Boiler heating,0.0
UserA,h14_su02,HP heating winter,0.0
UserA,h14_su02,HP heating summer,0.0
UserA,h14_su02,HP cooling,0.2193772035962481
UserA,h14_su02,AC cooling,0.0
UserA,h14_su02,Storing HW,0.0
UserA,h14_su02,Radiators heater,0.0
UserA,h14_su02,Floor heater,0.0
UserA,h14_su02,Induction stove cooking,0.0
UserA,h14_su02,Gas stove cooking,0.0
UserA,h14_su02,Natural Gas supply grid,0.0
UserA,h15_su02,PV,0.0
UserA,h15_su02,National Grid import,0.3084282508990621
UserA,h15_su02,National Grid export,0.0
UserA,h15_su02,Storing EE,0.0
UserA,h15_su02,Gas Boiler heating,0.0
UserA,h15_su02,HP heating winter,0.0
UserA,h15_su02,HP heating summer,0.0
UserA,h15_su02,HP cooling,0.2193772035962481
UserA,h15_su02,AC cooling,0.0
UserA,h15_su02,Storing HW,0.0
UserA,h15_su02,Radiators heater,0.0
UserA,h15_su02,Floor heater,0.0
UserA,h15_su02,Induction stove cooking,0.0
UserA,h15_su02,Gas stove cooking,0.0
UserA,h15_su02,Natural Gas supply grid,0.0
UserA,h16_su02,PV,0.0
UserA,h16_su02,National Grid import,0.35768447922970337
UserA,h16_su02,National Grid export,0.0
UserA,h16_su02,Storing EE,0.0
UserA,h16_su02,Gas Boiler heating,0.0
UserA,h16_su02,HP heating winter,0.0
UserA,h16_su02,HP heating summer,0.0
UserA,h16_su02,HP cooling,0.2080711835854803
UserA,h16_su02,AC cooling,0.0
UserA,h16_su02,Storing HW,0.0
UserA,h16_su02,Radiators heater,0.0
UserA,h16_su02,Floor heater,0.0
UserA,h16_su02,Induction stove cooking,0.0
UserA,h16_su02,Gas stove cooking,0.0
UserA,h16_su02,Natural Gas supply grid,0.0
UserA,h17_su02,PV,0.0
UserA,h17_su02,National Grid import,0.3006531624173734
UserA,h17_su02,National Grid export,0.0
UserA,h17_su02,Storing EE,0.0
UserA,h17_su02,Gas Boiler heating,0.0
UserA,h17_su02,HP heating winter,0.0
UserA,h17_su02,HP heating summer,0.0
UserA,h17_su02,HP cooling,0.2009459163361604
UserA,h17_su02,AC cooling,0.0
UserA,h17_su02,Storing HW,0.0
UserA,h17_su02,Radiators heater,0.0
UserA,h17_su02,Floor heater,0.0
UserA,h17_su02,Induction stove cooking,0.0
UserA,h17_su02,Gas stove cooking,0.0
UserA,h17_su02,Natural Gas supply grid,0.0
UserA,h18_su02,PV,0.0
UserA,h18_su02,National Grid import,0.3527848689976453
UserA,h18_su02,National Grid export,0.0
UserA,h18_su02,Storing EE,0.0
UserA,h18_su02,Gas Boiler heating,0.0
UserA,h18_su02,HP heating winter,0.0
UserA,h18_su02,HP heating summer,0.0
UserA,h18_su02,HP cooling,0.1892403501013791
UserA,h18_su02,AC cooling,0.0
UserA,h18_su02,Storing HW,1.35000027512433e-06
UserA,h18_su02,Radiators heater,0.0
UserA,h18_su02,Floor heater,0.0
UserA,h18_su02,Induction stove cooking,0.04141848610422543
UserA,h18_su02,Gas stove cooking,0.0
UserA,h18_su02,Natural Gas supply grid,0.0
UserA,h19_su02,PV,0.0
UserA,h19_su02,National Grid import,1.3712345461964652
UserA,h19_su02,National Grid export,0.0
UserA,h19_su02,Storing EE,0.0
UserA,h19_su02,Gas Boiler heating,0.0
UserA,h19_su02,HP heating winter,0.0
UserA,h19_su02,HP heating summer,2.476354120655467
UserA,h19_su02,HP cooling,0.1805847327961673
UserA,h19_su02,AC cooling,0.0
UserA,h19_su02,Storing HW,0.0
UserA,h19_su02,Radiators heater,0.0
UserA,h19_su02,Floor heater,0.0
UserA,h19_su02,Induction stove cooking,0.2746519166497473
UserA,h19_su02,Gas stove cooking,0.0
UserA,h19_su02,Natural Gas supply grid,0.0
UserA,h20_su02,PV,0.0
UserA,h20_su02,National Grid import,1.0815794803617529
UserA,h20_su02,National Grid export,0.0
UserA,h20_su02,Storing EE,0.0
UserA,h20_su02,Gas Boiler heating,0.0
UserA,h20_su02,HP heating winter,0.0
UserA,h20_su02,HP heating summer,0.7500377884752152
UserA,h20_su02,HP cooling,0.1580191237044147
UserA,h20_su02,AC cooling,0.0
UserA,h20_su02,Storing HW,-1.3124645192874596e-06
UserA,h20_su02,Radiators heater,0.0
UserA,h20_su02,Floor heater,0.0
UserA,h20_su02,Induction stove cooking,0.2889924563054548
UserA,h20_su02,Gas stove cooking,0.0
UserA,h20_su02,Natural Gas supply grid,0.0
UserA,h21_su02,PV,0.0
UserA,h21_su02,National Grid import,0.34201323011363055
UserA,h21_su02,National Grid export,0.0
UserA,h21_su02,Storing EE,0.0
UserA,h21_su02,Gas Boiler heating,0.0
UserA,h21_su02,HP heating winter,0.0
UserA,h21_su02,HP heating summer,0.0
UserA,h21_su02,HP cooling,0.1210467236919306
UserA,h21_su02,AC cooling,0.0
UserA,h21_su02,Storing HW,0.0
UserA,h21_su02,Radiators heater,0.0
UserA,h21_su02,Floor heater,-6.000000000000002e-07
UserA,h21_su02,Induction stove cooking,0.05487337439298618
UserA,h21_su02,Gas stove cooking,0.0
UserA,h21_su02,Natural Gas supply grid,0.0
UserA,h22_su02,PV,0.0
UserA,h22_su02,National Grid import,0.38444041199835544
UserA,h22_su02,National Grid export,0.0
UserA,h22_su02,Storing EE,0.0
UserA,h22_su02,Gas Boiler heating,0.0
UserA,h22_su02,HP heating winter,0.0
UserA,h22_su02,HP heating summer,0.0
UserA,h22_su02,HP cooling,0.09699205617268077
UserA,h22_su02,AC cooling,0.0
UserA,h22_su02,Storing HW,0.0
UserA,h22_su02,Radiators heater,0.0
UserA,h22_su02,Floor heater,0.0
UserA,h22_su02,Induction stove cooking,0.02014402346638903
UserA,h22_su02,Gas stove cooking,0.0
UserA,h22_su02,Natural Gas supply grid,0.0
UserA,h23_su02,PV,0.0
UserA,h23_su02,National Grid import,0.29091823178326376
UserA,h23_su02,National Grid export,0.0
UserA,h23_su02,Storing EE,0.0
UserA,h23_su02,Gas Boiler heating,0.0
UserA,h23_su02,HP heating winter,0.0
UserA,h23_su02,HP heating summer,0.0
UserA,h23_su02,HP cooling,0.09153084942398985
UserA,h23_su02,AC cooling,0.0
UserA,h23_su02,Storing HW,0.0
UserA,h23_su02,Radiators heater,0.0
UserA,h23_su02,Floor heater,0.0
UserA,h23_su02,Induction stove cooking,0.01613781457044975
UserA,h23_su02,Gas stove cooking,0.0
UserA,h23_su02,Natural Gas supply grid,0.0
UserA,h24_su02,PV,0.0
UserA,h24_su02,National Grid import,0.22357006251178926
UserA,h24_su02,National Grid export,0.0
UserA,h24_su02,Storing EE,0.0
UserA,h24_su02,Gas Boiler heating,0.0
UserA,h24_su02,HP heating winter,0.0
UserA,h24_su02,HP heating summer,0.0
UserA,h24_su02,HP cooling,0.0890153494239897
UserA,h24_su02,AC cooling,0.0
UserA,h24_su02,Storing HW,0.0
UserA,h24_su02,Radiators heater,0.0
UserA,h24_su02,Floor heater,0.0
UserA,h24_su02,Induction stove cooking,0.002106343866843927
UserA,h24_su02,Gas stove cooking,0.0
UserA,h24_su02,Natural Gas supply grid,0.0
UserA,h01_su03,PV,0.0
UserA,h01_su03,National Grid import,0.22810773698933093
UserA,h01_su03,National Grid export,0.0
UserA,h01_su03,Storing EE,0.0
UserA,h01_su03,Gas Boiler heating,0.0
UserA,h01_su03,HP heating winter,0.0
UserA,h01_su03,HP heating summer,0.0
UserA,h01_su03,HP cooling,0.1028930146239897
UserA,h01_su03,AC cooling,0.0
UserA,h01_su03,Storing HW,0.0
UserA,h01_su03,Radiators heater,0.0
UserA,h01_su03,Floor heater,0.0
UserA,h01_su03,Induction stove cooking,0.0
UserA,h01_su03,Gas stove cooking,0.0
UserA,h01_su03,Natural Gas supply grid,0.0
UserA,h02_su03,PV,0.0
UserA,h02_su03,National Grid import,0.22059136235599755
UserA,h02_su03,National Grid export,0.0
UserA,h02_su03,Storing EE,0.0
UserA,h02_su03,Gas Boiler heating,0.0
UserA,h02_su03,HP heating winter,0.0
UserA,h02_su03,HP heating summer,0.0
UserA,h02_su03,HP cooling,0.0528308494239897
UserA,h02_su03,AC cooling,0.0
UserA,h02_su03,Storing HW,0.0
UserA,h02_su03,Radiators heater,0.0
UserA,h02_su03,Floor heater,0.0
UserA,h02_su03,Induction stove cooking,0.0
UserA,h02_su03,Gas stove cooking,0.0
UserA,h02_su03,Natural Gas supply grid,0.0
UserA,h03_su03,PV,0.0
UserA,h03_su03,National Grid import,0.31217592217933166
UserA,h03_su03,National Grid export,0.0
UserA,h03_su03,Storing EE,0.0
UserA,h03_su03,Gas Boiler heating,0.0
UserA,h03_su03,HP heating winter,0.0
UserA,h03_su03,HP heating summer,0.0
UserA,h03_su03,HP cooling,0.150102955383993
UserA,h03_su03,AC cooling,0.0
UserA,h03_su03,Storing HW,0.0
UserA,h03_su03,Radiators heater,0.0
UserA,h03_su03,Floor heater,0.0
UserA,h03_su03,Induction stove cooking,0.0
UserA,h03_su03,Gas stove cooking,0.0
UserA,h03_su03,Natural Gas supply grid,0.0
UserA,h04_su03,PV,0.0
UserA,h04_su03,National Grid import,0.3155425721793316
UserA,h04_su03,National Grid export,0.0
UserA,h04_su03,Storing EE,0.0
UserA,h04_su03,Gas Boiler heating,0.0
UserA,h04_su03,HP heating winter,0.0
UserA,h04_su03,HP heating summer,0.0
UserA,h04_su03,HP cooling,0.150102955383993
UserA,h04_su03,AC cooling,0.0
UserA,h04_su03,Storing HW,0.0
UserA,h04_su03,Radiators heater,0.0
UserA,h04_su03,Floor heater,0.0
UserA,h04_su03,Induction stove cooking,0.0
UserA,h04_su03,Gas stove cooking,0.0
UserA,h04_su03,Natural Gas supply grid,0.0
UserA,h05_su03,PV,0.0
UserA,h05_su03,National Grid import,0.3078026303882024
UserA,h05_su03,National Grid export,0.0
UserA,h05_su03,Storing EE,0.0
UserA,h05_su03,Gas Boiler heating,0.0
UserA,h05_su03,HP heating winter,0.0
UserA,h05_su03,HP heating summer,0.0
UserA,h05_su03,HP cooling,0.1346229553839932
UserA,h05_su03,AC cooling,0.0
UserA,h05_su03,Storing HW,0.0
UserA,h05_su03,Radiators heater,0.0
UserA,h05_su03,Floor heater,0.0
UserA,h05_su03,Induction stove cooking,0.003110168656653025
UserA,h05_su03,Gas stove cooking,0.0
UserA,h05_su03,Natural Gas supply grid,0.0
UserA,h06_su03,PV,0.0
UserA,h06_su03,National Grid import,0.32018703195630854
UserA,h06_su03,National Grid export,0.0
UserA,h06_su03,Storing EE,0.0
UserA,h06_su03,Gas Boiler heating,0.0
UserA,h06_su03,HP heating winter,0.0
UserA,h06_su03,HP heating summer,0.0
UserA,h06_su03,HP cooling,0.1346229553839932
UserA,h06_su03,AC cooling,0.0
UserA,h06_su03,Storing HW,3.0000046535860747e-07
UserA,h06_su03,Radiators heater,0.0
UserA,h06_su03,Floor heater,0.0
UserA,h06_su03,Induction stove cooking,0.01239846983273267
UserA,h06_su03,Gas stove cooking,0.0
UserA,h06_su03,Natural Gas supply grid,0.0
UserA,h07_su03,PV,0.0
UserA,h07_su03,National Grid import,0.5739166890460811
UserA,h07_su03,National Grid export,0.0
UserA,h07_su03,Storing EE,0.0
UserA,h07_su03,Gas Boiler heating,0.0
UserA,h07_su03,HP heating winter,0.0
UserA,h07_su03,HP heating summer,1.202705231521937
UserA,h07_su03,HP cooling,0.1622459163361603
UserA,h07_su03,AC cooling,0.0
UserA,h07_su03,Storing HW,-2.958004188258201e-07
UserA,h07_su03,Radiators heater,0.0
UserA,h07_su03,Floor heater,0.0
UserA,h07_su03,Induction stove cooking,0.01711047274324019
UserA,h07_su03,Gas stove cooking,0.0
UserA,h07_su03,Natural Gas supply grid,0.0
UserA,h08_su03,PV,0.0
UserA,h08_su03,National Grid import,0.4666240533819699
UserA,h08_su03,National Grid export,0.0
UserA,h08_su03,Storing EE,0.0
UserA,h08_su03,Gas Boiler heating,0.0
UserA,h08_su03,HP heating winter,0.0
UserA,h08_su03,HP heating summer,5.000000000000003e-06
UserA,h08_su03,HP cooling,0.1881594526272338
UserA,h08_su03,AC cooling,0.0
UserA,h08_su03,Storing HW,0.0
UserA,h08_su03,Radiators heater,0.0
UserA,h08_su03,Floor heater,0.0
UserA,h08_su03,Induction stove cooking,0.01593653016887095
UserA,h08_su03,Gas stove cooking,0.0
UserA,h08_su03,Natural Gas supply grid,0.0
UserA,h09_su03,PV,0.0
UserA,h09_su03,National Grid import,0.6130058685637395
UserA,h09_su03,National Grid export,0.0
UserA,h09_su03,Storing EE,0.0
UserA,h09_su03,Gas Boiler heating,0.0
UserA,h09_su03,HP heating winter,0.0
UserA,h09_su03,HP heating summer,4.366666666666669e-06
UserA,h09_su03,HP cooling,0.1771534122601373
UserA,h09_su03,AC cooling,0.0
UserA,h09_su03,Storing HW,0.0
UserA,h09_su03,Radiators heater,0.0
UserA,h09_su03,Floor heater,0.0
UserA,h09_su03,Induction stove cooking,0.01153554412402874
UserA,h09_su03,Gas stove cooking,0.0
UserA,h09_su03,Natural Gas supply grid,0.0
UserA,h10_su03,PV,0.0
UserA,h10_su03,National Grid import,0.4133931276459459
UserA,h10_su03,National Grid export,0.0
UserA,h10_su03,Storing EE,0.0
UserA,h10_su03,Gas Boiler heating,0.0
UserA,h10_su03,HP heating winter,0.0
UserA,h10_su03,HP heating summer,0.2534411860812467
UserA,h10_su03,HP cooling,0.16884527867752
UserA,h10_su03,AC cooling,0.0
UserA,h10_su03,Storing HW,0.0
UserA,h10_su03,Radiators heater,0.0
UserA,h10_su03,Floor heater,0.0
UserA,h10_su03,Induction stove cooking,0.002867978070237247
UserA,h10_su03,Gas stove cooking,0.0
UserA,h10_su03,Natural Gas supply grid,0.0
UserA,h11_su03,PV,0.0
UserA,h11_su03,National Grid import,0.3952696958296004
UserA,h11_su03,National Grid export,0.0
UserA,h11_su03,Storing EE,0.0
