s_names,th_names,a_names,values
UserA,h23_mw10,HP heating summer,0.0
UserA,h23_mw10,HP cooling,0.0
UserA,h23_mw10,AC cooling,0.0
UserA,h23_mw10,Storing HW,0.0
UserA,h23_mw10,Radiators heater,0.0
UserA,h23_mw10,Floor heater,0.0
UserA,h23_mw10,Induction stove cooking,0.0
UserA,h23_mw10,Gas stove cooking,0.0
UserA,h23_mw10,Natural Gas supply grid,0.0020282902225199637
UserA,h24_mw10,PV,0.0
UserA,h24_mw10,National Grid import,0.05411744333933886
UserA,h24_mw10,National Grid export,0.0
UserA,h24_mw10,Storing EE,0.0
UserA,h24_mw10,Gas Boiler heating,0.0
UserA,h24_mw10,HP heating winter,0.0
UserA,h24_mw10,HP heating summer,0.0
UserA,h24_mw10,HP cooling,0.0
UserA,h24_mw10,AC cooling,0.0
UserA,h24_mw10,Storing HW,0.0
UserA,h24_mw10,Radiators heater,0.0
UserA,h24_mw10,Floor heater,0.0
UserA,h24_mw10,Induction stove cooking,0.0
UserA,h24_mw10,Gas stove cooking,0.0
UserA,h24_mw10,Natural Gas supply grid,0.0002647370005433914
UserA,h01_mw11,PV,0.0
UserA,h01_mw11,National Grid import,0.02660046666666668
UserA,h01_mw11,National Grid export,0.0
UserA,h01_mw11,Storing EE,0.0
UserA,h01_mw11,Gas Boiler heating,0.0
UserA,h01_mw11,HP heating winter,0.0
UserA,h01_mw11,HP heating summer,0.0
UserA,h01_mw11,HP cooling,0.0
UserA,h01_mw11,AC cooling,0.0
UserA,h01_mw11,Storing HW,0.0
UserA,h01_mw11,Radiators heater,0.0
UserA,h01_mw11,Floor heater,0.0
UserA,h01_mw11,Induction stove cooking,0.0
UserA,h01_mw11,Gas stove cooking,0.0
UserA,h01_mw11,Natural Gas supply grid,0.0
UserA,h02_mw11,PV,0.0
UserA,h02_mw11,National Grid import,0.03375003666666668
UserA,h02_mw11,National Grid export,0.0
UserA,h02_mw11,Storing EE,0.0
UserA,h02_mw11,Gas Boiler heating,0.0
UserA,h02_mw11,HP heating winter,0.0
UserA,h02_mw11,HP heating summer,0.0
UserA,h02_mw11,HP cooling,0.0
UserA,h02_mw11,AC cooling,0.0
UserA,h02_mw11,Storing HW,0.0
UserA,h02_mw11,Radiators heater,0.0
UserA,h02_mw11,Floor heater,0.0
UserA,h02_mw11,Induction stove cooking,0.0
UserA,h02_mw11,Gas stove cooking,0.0
UserA,h02_mw11,Natural Gas supply grid,0.0
UserA,h03_mw11,PV,0.0
UserA,h03_mw11,National Grid import,0.025270060000000025
UserA,h03_mw11,National Grid export,0.0
UserA,h03_mw11,Storing EE,0.0
UserA,h03_mw11,Gas Boiler heating,0.0
UserA,h03_mw11,HP heating winter,0.0
UserA,h03_mw11,HP heating summer,0.0
UserA,h03_mw11,HP cooling,0.0
UserA,h03_mw11,AC cooling,0.0
UserA,h03_mw11,Storing HW,0.0
UserA,h03_mw11,Radiators heater,0.0
UserA,h03_mw11,Floor heater,0.0
UserA,h03_mw11,Induction stove cooking,0.0
UserA,h03_mw11,Gas stove cooking,0.0
UserA,h03_mw11,Natural Gas supply grid,0.0
UserA,h04_mw11,PV,0.0
UserA,h04_mw11,National Grid import,0.02969007000000002
UserA,h04_mw11,National Grid export,0.0
UserA,h04_mw11,Storing EE,0.0
UserA,h04_mw11,Gas Boiler heating,0.0
UserA,h04_mw11,HP heating winter,0.0
UserA,h04_mw11,HP heating summer,0.0
UserA,h04_mw11,HP cooling,0.0
UserA,h04_mw11,AC cooling,0.0
UserA,h04_mw11,Storing HW,0.0
UserA,h04_mw11,Radiators heater,0.0
UserA,h04_mw11,Floor heater,0.0
UserA,h04_mw11,Induction stove cooking,0.0
UserA,h04_mw11,Gas stove cooking,0.0
UserA,h04_mw11,Natural Gas supply grid,0.0
UserA,h05_mw11,PV,0.0
UserA,h05_mw11,National Grid import,0.03289669
UserA,h05_mw11,National Grid export,0.0
UserA,h05_mw11,Storing EE,0.0
UserA,h05_mw11,Gas Boiler heating,0.0
UserA,h05_mw11,HP heating winter,0.0
UserA,h05_mw11,HP heating summer,0.0
UserA,h05_mw11,HP cooling,0.0
UserA,h05_mw11,AC cooling,0.0
UserA,h05_mw11,Storing HW,0.0
UserA,h05_mw11,Radiators heater,0.0
UserA,h05_mw11,Floor heater,0.0
UserA,h05_mw11,Induction stove cooking,0.0
UserA,h05_mw11,Gas stove cooking,0.0
UserA,h05_mw11,Natural Gas supply grid,0.00039090328180054005
UserA,h06_mw11,PV,0.0
UserA,h06_mw11,National Grid import,0.034900073333333344
UserA,h06_mw11,National Grid export,0.0
UserA,h06_mw11,Storing EE,0.0
UserA,h06_mw11,Gas Boiler heating,0.0
UserA,h06_mw11,HP heating winter,0.0
UserA,h06_mw11,HP heating summer,0.0
UserA,h06_mw11,HP cooling,0.0
UserA,h06_mw11,AC cooling,0.0
UserA,h06_mw11,Storing HW,0.0
UserA,h06_mw11,Radiators heater,0.0
UserA,h06_mw11,Floor heater,0.0
UserA,h06_mw11,Induction stove cooking,0.0
UserA,h06_mw11,Gas stove cooking,0.0
UserA,h06_mw11,Natural Gas supply grid,0.05066176741641801
UserA,h07_mw11,PV,0.0
UserA,h07_mw11,National Grid import,0.04251041600000005
UserA,h07_mw11,National Grid export,0.0
UserA,h07_mw11,Storing EE,0.0
UserA,h07_mw11,Gas Boiler heating,0.0
UserA,h07_mw11,HP heating winter,0.0
UserA,h07_mw11,HP heating summer,0.0
UserA,h07_mw11,HP cooling,0.0
UserA,h07_mw11,AC cooling,0.0
UserA,h07_mw11,Storing HW,0.0
UserA,h07_mw11,Radiators heater,0.0
UserA,h07_mw11,Floor heater,0.0
UserA,h07_mw11,Induction stove cooking,0.0
UserA,h07_mw11,Gas stove cooking,0.0
UserA,h07_mw11,Natural Gas supply grid,0.0021505393073085245
UserA,h08_mw11,PV,0.0
UserA,h08_mw11,National Grid import,0.09226710333333338
UserA,h08_mw11,National Grid export,0.0
UserA,h08_mw11,Storing EE,0.0
UserA,h08_mw11,Gas Boiler heating,0.0
UserA,h08_mw11,HP heating winter,0.0
UserA,h08_mw11,HP heating summer,0.0
UserA,h08_mw11,HP cooling,0.0
UserA,h08_mw11,AC cooling,0.0
UserA,h08_mw11,Storing HW,0.0
UserA,h08_mw11,Radiators heater,0.0
UserA,h08_mw11,Floor heater,0.0
UserA,h08_mw11,Induction stove cooking,0.0
UserA,h08_mw11,Gas stove cooking,0.0
UserA,h08_mw11,Natural Gas supply grid,0.13937903765503157
UserA,h09_mw11,PV,0.0
UserA,h09_mw11,National Grid import,0.08001737815678284
UserA,h09_mw11,National Grid export,0.0
UserA,h09_mw11,Storing EE,0.0
UserA,h09_mw11,Gas Boiler heating,0.0
UserA,h09_mw11,HP heating winter,0.0
UserA,h09_mw11,HP heating summer,0.0
UserA,h09_mw11,HP cooling,0.0
UserA,h09_mw11,AC cooling,0.0
UserA,h09_mw11,Storing HW,0.0
UserA,h09_mw11,Radiators heater,0.0
UserA,h09_mw11,Floor heater,0.0
UserA,h09_mw11,Induction stove cooking,0.0
UserA,h09_mw11,Gas stove cooking,0.0
UserA,h09_mw11,Natural Gas supply grid,0.04858353378940815
UserA,h10_mw11,PV,0.0
UserA,h10_mw11,National Grid import,0.07381741149011621
UserA,h10_mw11,National Grid export,0.0
UserA,h10_mw11,Storing EE,0.0
UserA,h10_mw11,Gas Boiler heating,0.0
UserA,h10_mw11,HP heating winter,0.0
UserA,h10_mw11,HP heating summer,0.0
UserA,h10_mw11,HP cooling,0.0
UserA,h10_mw11,AC cooling,0.0
UserA,h10_mw11,Storing HW,0.0
UserA,h10_mw11,Radiators heater,0.0
UserA,h10_mw11,Floor heater,0.0
UserA,h10_mw11,Induction stove cooking,0.0
UserA,h10_mw11,Gas stove cooking,0.0
UserA,h10_mw11,Natural Gas supply grid,0.005392773132280862
UserA,h11_mw11,PV,0.0
UserA,h11_mw11,National Grid import,0.06698402333333339
UserA,h11_mw11,National Grid export,0.0
UserA,h11_mw11,Storing EE,0.0
UserA,h11_mw11,Gas Boiler heating,0.0
UserA,h11_mw11,HP heating winter,0.0
UserA,h11_mw11,HP heating summer,0.0
UserA,h11_mw11,HP cooling,0.0
UserA,h11_mw11,AC cooling,0.0
UserA,h11_mw11,Storing HW,0.0
UserA,h11_mw11,Radiators heater,0.0
UserA,h11_mw11,Floor heater,0.0
UserA,h11_mw11,Induction stove cooking,0.0
UserA,h11_mw11,Gas stove cooking,0.0
UserA,h11_mw11,Natural Gas supply grid,0.0032914219544007066
UserA,h12_mw11,PV,0.0
UserA,h12_mw11,National Grid import,0.0671341233333334
UserA,h12_mw11,National Grid export,0.0
UserA,h12_mw11,Storing EE,0.0
UserA,h12_mw11,Gas Boiler heating,0.0
UserA,h12_mw11,HP heating winter,0.0
UserA,h12_mw11,HP heating summer,0.0
UserA,h12_mw11,HP cooling,0.0
UserA,h12_mw11,AC cooling,0.0
UserA,h12_mw11,Storing HW,0.0
UserA,h12_mw11,Radiators heater,0.0
UserA,h12_mw11,Floor heater,0.0
UserA,h12_mw11,Induction stove cooking,0.0
UserA,h12_mw11,Gas stove cooking,0.0
UserA,h12_mw11,Natural Gas supply grid,0.03016288066245729
UserA,h13_mw11,PV,0.0
UserA,h13_mw11,National Grid import,0.07866733333333342
UserA,h13_mw11,National Grid export,0.0
UserA,h13_mw11,Storing EE,0.0
UserA,h13_mw11,Gas Boiler heating,0.0
UserA,h13_mw11,HP heating winter,0.0
UserA,h13_mw11,HP heating summer,0.0
UserA,h13_mw11,HP cooling,0.0
UserA,h13_mw11,AC cooling,0.0
UserA,h13_mw11,Storing HW,0.0
UserA,h13_mw11,Radiators heater,0.0
UserA,h13_mw11,Floor heater,0.0
UserA,h13_mw11,Induction stove cooking,0.0
UserA,h13_mw11,Gas stove cooking,0.0
UserA,h13_mw11,Natural Gas supply grid,0.03175415896972843
UserA,h14_mw11,PV,0.0
UserA,h14_mw11,National Grid import,0.06100036815678283
UserA,h14_mw11,National Grid export,0.0
UserA,h14_mw11,Storing EE,0.0
UserA,h14_mw11,Gas Boiler heating,0.0
UserA,h14_mw11,HP heating winter,0.0
UserA,h14_mw11,HP heating summer,0.0
UserA,h14_mw11,HP cooling,0.0
UserA,h14_mw11,AC cooling,0.0
UserA,h14_mw11,Storing HW,0.0
UserA,h14_mw11,Radiators heater,0.0
UserA,h14_mw11,Floor heater,0.0
UserA,h14_mw11,Induction stove cooking,0.0
UserA,h14_mw11,Gas stove cooking,0.0
UserA,h14_mw11,Natural Gas supply grid,0.0052718897712557295
UserA,h15_mw11,PV,0.0
UserA,h15_mw11,National Grid import,0.059166674823449464
UserA,h15_mw11,National Grid export,0.0
UserA,h15_mw11,Storing EE,0.0
UserA,h15_mw11,Gas Boiler heating,0.0
UserA,h15_mw11,HP heating winter,0.0
UserA,h15_mw11,HP heating summer,0.0
UserA,h15_mw11,HP cooling,0.0
UserA,h15_mw11,AC cooling,0.0
UserA,h15_mw11,Storing HW,0.0
UserA,h15_mw11,Radiators heater,0.0
UserA,h15_mw11,Floor heater,0.0
UserA,h15_mw11,Induction stove cooking,0.0
UserA,h15_mw11,Gas stove cooking,0.0
UserA,h15_mw11,Natural Gas supply grid,0.0014839635232277706
UserA,h16_mw11,PV,0.0
UserA,h16_mw11,National Grid import,0.05263334815678278
UserA,h16_mw11,National Grid export,0.0
UserA,h16_mw11,Storing EE,0.0
UserA,h16_mw11,Gas Boiler heating,0.0
UserA,h16_mw11,HP heating winter,0.0
UserA,h16_mw11,HP heating summer,0.0
UserA,h16_mw11,HP cooling,0.0
UserA,h16_mw11,AC cooling,0.0
UserA,h16_mw11,Storing HW,0.0
UserA,h16_mw11,Radiators heater,0.0
UserA,h16_mw11,Floor heater,0.0
UserA,h16_mw11,Induction stove cooking,0.0
UserA,h16_mw11,Gas stove cooking,0.0
UserA,h16_mw11,Natural Gas supply grid,0.0014764555687547746
UserA,h17_mw11,PV,0.0
UserA,h17_mw11,National Grid import,0.061766836666666707
UserA,h17_mw11,National Grid export,0.0
UserA,h17_mw11,Storing EE,0.0
UserA,h17_mw11,Gas Boiler heating,0.0
UserA,h17_mw11,HP heating winter,0.0
UserA,h17_mw11,HP heating summer,0.0
UserA,h17_mw11,HP cooling,0.0
UserA,h17_mw11,AC cooling,0.0
UserA,h17_mw11,Storing HW,0.0
UserA,h17_mw11,Radiators heater,0.0
UserA,h17_mw11,Floor heater,0.0
UserA,h17_mw11,Induction stove cooking,0.0
UserA,h17_mw11,Gas stove cooking,0.0
UserA,h17_mw11,Natural Gas supply grid,0.0016714991686510782
UserA,h18_mw11,PV,0.0
UserA,h18_mw11,National Grid import,0.05790043533333338
UserA,h18_mw11,National Grid export,0.0
UserA,h18_mw11,Storing EE,0.0
UserA,h18_mw11,Gas Boiler heating,0.0
UserA,h18_mw11,HP heating winter,0.0
UserA,h18_mw11,HP heating summer,0.0
UserA,h18_mw11,HP cooling,0.0
UserA,h18_mw11,AC cooling,0.0
UserA,h18_mw11,Storing HW,0.0
UserA,h18_mw11,Radiators heater,0.0
UserA,h18_mw11,Floor heater,0.0
UserA,h18_mw11,Induction stove cooking,0.0
UserA,h18_mw11,Gas stove cooking,0.0
UserA,h18_mw11,Natural Gas supply grid,0.005205705520412245
UserA,h19_mw11,PV,0.0
UserA,h19_mw11,National Grid import,0.06080098333333333
UserA,h19_mw11,National Grid export,0.0
UserA,h19_mw11,Storing EE,0.0
UserA,h19_mw11,Gas Boiler heating,0.0
UserA,h19_mw11,HP heating winter,0.0
UserA,h19_mw11,HP heating summer,0.0
UserA,h19_mw11,HP cooling,0.0
UserA,h19_mw11,AC cooling,0.0
UserA,h19_mw11,Storing HW,0.0
UserA,h19_mw11,Radiators heater,0.0
UserA,h19_mw11,Floor heater,0.0
UserA,h19_mw11,Induction stove cooking,0.0
UserA,h19_mw11,Gas stove cooking,0.0
UserA,h19_mw11,Natural Gas supply grid,0.061904251200784216
UserA,h20_mw11,PV,0.0
UserA,h20_mw11,National Grid import,0.12003150921608603
UserA,h20_mw11,National Grid export,0.0
UserA,h20_mw11,Storing EE,0.0
UserA,h20_mw11,Gas Boiler heating,0.0
UserA,h20_mw11,HP heating winter,0.0
UserA,h20_mw11,HP heating summer,0.0
UserA,h20_mw11,HP cooling,0.0
UserA,h20_mw11,AC cooling,0.0
UserA,h20_mw11,Storing HW,0.0
UserA,h20_mw11,Radiators heater,0.0
UserA,h20_mw11,Floor heater,0.0
UserA,h20_mw11,Induction stove cooking,0.0
UserA,h20_mw11,Gas stove cooking,0.0
UserA,h20_mw11,Natural Gas supply grid,0.07231959192955671
UserA,h21_mw11,PV,0.0
UserA,h21_mw11,National Grid import,0.0911022519999998
UserA,h21_mw11,National Grid export,0.0
UserA,h21_mw11,Storing EE,0.0
UserA,h21_mw11,Gas Boiler heating,0.0
UserA,h21_mw11,HP heating winter,0.0
UserA,h21_mw11,HP heating summer,0.0
UserA,h21_mw11,HP cooling,0.0
UserA,h21_mw11,AC cooling,0.0
UserA,h21_mw11,Storing HW,0.0
UserA,h21_mw11,Radiators heater,0.0
UserA,h21_mw11,Floor heater,0.0
UserA,h21_mw11,Induction stove cooking,0.0
UserA,h21_mw11,Gas stove cooking,0.0
UserA,h21_mw11,Natural Gas supply grid,0.006896790657253747
UserA,h22_mw11,PV,0.0
UserA,h22_mw11,National Grid import,0.07798054000000004
UserA,h22_mw11,National Grid export,0.0
UserA,h22_mw11,Storing EE,0.0
UserA,h22_mw11,Gas Boiler heating,0.0
UserA,h22_mw11,HP heating winter,0.0
UserA,h22_mw11,HP heating summer,0.0
UserA,h22_mw11,HP cooling,0.0
UserA,h22_mw11,AC cooling,0.0
UserA,h22_mw11,Storing HW,0.0
UserA,h22_mw11,Radiators heater,0.0
UserA,h22_mw11,Floor heater,0.0
UserA,h22_mw11,Induction stove cooking,0.0
UserA,h22_mw11,Gas stove cooking,0.0
UserA,h22_mw11,Natural Gas supply grid,0.0025318128214154396
UserA,h23_mw11,PV,0.0
UserA,h23_mw11,National Grid import,0.05201778333333326
UserA,h23_mw11,National Grid export,0.0
UserA,h23_mw11,Storing EE,0.0
UserA,h23_mw11,Gas Boiler heating,0.0
UserA,h23_mw11,HP heating winter,0.0
UserA,h23_mw11,HP heating summer,0.0
UserA,h23_mw11,HP cooling,0.0
UserA,h23_mw11,AC cooling,0.0
UserA,h23_mw11,Storing HW,0.0
UserA,h23_mw11,Radiators heater,0.0
UserA,h23_mw11,Floor heater,0.0
UserA,h23_mw11,Induction stove cooking,0.0
UserA,h23_mw11,Gas stove cooking,0.0
UserA,h23_mw11,Natural Gas supply grid,0.0020282902225199637
UserA,h24_mw11,PV,0.0
UserA,h24_mw11,National Grid import,0.05260651000600544
UserA,h24_mw11,National Grid export,0.0
UserA,h24_mw11,Storing EE,0.0
UserA,h24_mw11,Gas Boiler heating,0.0
UserA,h24_mw11,HP heating winter,0.0
UserA,h24_mw11,HP heating summer,0.0
UserA,h24_mw11,HP cooling,0.0
UserA,h24_mw11,AC cooling,0.0
UserA,h24_mw11,Storing HW,0.0
UserA,h24_mw11,Radiators heater,0.0
UserA,h24_mw11,Floor heater,0.0
UserA,h24_mw11,Induction stove cooking,0.0
UserA,h24_mw11,Gas stove cooking,0.0
UserA,h24_mw11,Natural Gas supply grid,0.0002647370005433914
UserA,h01_mw12,PV,0.0
UserA,h01_mw12,National Grid import,0.04642466333333339
UserA,h01_mw12,National Grid export,0.0
UserA,h01_mw12,Storing EE,0.0
UserA,h01_mw12,Gas Boiler heating,0.0
UserA,h01_mw12,HP heating winter,0.0
UserA,h01_mw12,HP heating summer,0.0
UserA,h01_mw12,HP cooling,0.0
UserA,h01_mw12,AC cooling,0.0
UserA,h01_mw12,Storing HW,0.0
UserA,h01_mw12,Radiators heater,0.0
UserA,h01_mw12,Floor heater,0.0
UserA,h01_mw12,Induction stove cooking,0.0
UserA,h01_mw12,Gas stove cooking,0.0
UserA,h01_mw12,Natural Gas supply grid,0.0
UserA,h02_mw12,PV,0.0
UserA,h02_mw12,National Grid import,0.03971010333333336
UserA,h02_mw12,National Grid export,0.0
UserA,h02_mw12,Storing EE,0.0
UserA,h02_mw12,Gas Boiler heating,0.0
UserA,h02_mw12,HP heating winter,0.0
UserA,h02_mw12,HP heating summer,0.0
UserA,h02_mw12,HP cooling,0.0
UserA,h02_mw12,AC cooling,0.0
UserA,h02_mw12,Storing HW,0.0
UserA,h02_mw12,Radiators heater,0.0
UserA,h02_mw12,Floor heater,0.0
UserA,h02_mw12,Induction stove cooking,0.0
UserA,h02_mw12,Gas stove cooking,0.0
UserA,h02_mw12,Natural Gas supply grid,0.0
UserA,h03_mw12,PV,0.0
UserA,h03_mw12,National Grid import,0.03042678000000002
UserA,h03_mw12,National Grid export,0.0
UserA,h03_mw12,Storing EE,0.0
UserA,h03_mw12,Gas Boiler heating,0.0
UserA,h03_mw12,HP heating winter,0.0
UserA,h03_mw12,HP heating summer,0.0
UserA,h03_mw12,HP cooling,0.0
UserA,h03_mw12,AC cooling,0.0
UserA,h03_mw12,Storing HW,0.0
UserA,h03_mw12,Radiators heater,0.0
UserA,h03_mw12,Floor heater,0.0
UserA,h03_mw12,Induction stove cooking,0.0
UserA,h03_mw12,Gas stove cooking,0.0
UserA,h03_mw12,Natural Gas supply grid,0.0
UserA,h04_mw12,PV,0.0
UserA,h04_mw12,National Grid import,0.04356667333333334
UserA,h04_mw12,National Grid export,0.0
UserA,h04_mw12,Storing EE,0.0
UserA,h04_mw12,Gas Boiler heating,0.0
UserA,h04_mw12,HP heating winter,0.0
UserA,h04_mw12,HP heating summer,0.0
UserA,h04_mw12,HP cooling,0.0
UserA,h04_mw12,AC cooling,0.0
UserA,h04_mw12,Storing HW,0.0
UserA,h04_mw12,Radiators heater,0.0
UserA,h04_mw12,Floor heater,0.0
UserA,h04_mw12,Induction stove cooking,0.0
UserA,h04_mw12,Gas stove cooking,0.0
UserA,h04_mw12,Natural Gas supply grid,0.0
UserA,h05_mw12,PV,0.0
UserA,h05_mw12,National Grid import,0.03316667333333334
UserA,h05_mw12,National Grid export,0.0
UserA,h05_mw12,Storing EE,0.0
UserA,h05_mw12,Gas Boiler heating,0.0
UserA,h05_mw12,HP heating winter,0.0
UserA,h05_mw12,HP heating summer,0.0
UserA,h05_mw12,HP cooling,0.0
UserA,h05_mw12,AC cooling,0.0
UserA,h05_mw12,Storing HW,0.0
UserA,h05_mw12,Radiators heater,0.0
UserA,h05_mw12,Floor heater,0.0
UserA,h05_mw12,Induction stove cooking,0.0
UserA,h05_mw12,Gas stove cooking,0.0
UserA,h05_mw12,Natural Gas supply grid,0.00039090328180054005
UserA,h06_mw12,PV,0.0
UserA,h06_mw12,National Grid import,0.03966667333333335
UserA,h06_mw12,National Grid export,0.0
UserA,h06_mw12,Storing EE,0.0
UserA,h06_mw12,Gas Boiler heating,0.0
UserA,h06_mw12,HP heating winter,0.0
UserA,h06_mw12,HP heating summer,0.0
UserA,h06_mw12,HP cooling,0.0
UserA,h06_mw12,AC cooling,0.0
UserA,h06_mw12,Storing HW,0.0
UserA,h06_mw12,Radiators heater,0.0
UserA,h06_mw12,Floor heater,0.0
UserA,h06_mw12,Induction stove cooking,0.0
UserA,h06_mw12,Gas stove cooking,0.0
UserA,h06_mw12,Natural Gas supply grid,0.0015583085941505868
UserA,h07_mw12,PV,0.0
UserA,h07_mw12,National Grid import,0.03901535221588146
UserA,h07_mw12,National Grid export,0.0
UserA,h07_mw12,Storing EE,0.0
UserA,h07_mw12,Gas Boiler heating,0.0
UserA,h07_mw12,HP heating winter,0.0
UserA,h07_mw12,HP heating summer,0.0
UserA,h07_mw12,HP cooling,0.0
UserA,h07_mw12,AC cooling,0.0
UserA,h07_mw12,Storing HW,0.0
UserA,h07_mw12,Radiators heater,0.0
UserA,h07_mw12,Floor heater,0.0
UserA,h07_mw12,Induction stove cooking,0.0
UserA,h07_mw12,Gas stove cooking,0.0
UserA,h07_mw12,Natural Gas supply grid,0.02687988755819865
UserA,h08_mw12,PV,0.0
UserA,h08_mw12,National Grid import,0.04785700815678284
UserA,h08_mw12,National Grid export,0.0
UserA,h08_mw12,Storing EE,0.0
UserA,h08_mw12,Gas Boiler heating,0.0
UserA,h08_mw12,HP heating winter,0.0
UserA,h08_mw12,HP heating summer,0.0
UserA,h08_mw12,HP cooling,0.0
UserA,h08_mw12,AC cooling,0.0
UserA,h08_mw12,Storing HW,0.0
UserA,h08_mw12,Radiators heater,0.0
UserA,h08_mw12,Floor heater,0.0
UserA,h08_mw12,Induction stove cooking,0.0
UserA,h08_mw12,Gas stove cooking,0.0
UserA,h08_mw12,Natural Gas supply grid,0.018531468540587744
UserA,h09_mw12,PV,0.0
UserA,h09_mw12,National Grid import,0.0598505933333334
UserA,h09_mw12,National Grid export,0.0
UserA,h09_mw12,Storing EE,0.0
UserA,h09_mw12,Gas Boiler heating,0.0
UserA,h09_mw12,HP heating winter,0.0
UserA,h09_mw12,HP heating summer,0.0
UserA,h09_mw12,HP cooling,0.0
UserA,h09_mw12,AC cooling,0.0
UserA,h09_mw12,Storing HW,0.0
UserA,h09_mw12,Radiators heater,0.0
UserA,h09_mw12,Floor heater,0.0
UserA,h09_mw12,Induction stove cooking,0.0
UserA,h09_mw12,Gas stove cooking,0.0
UserA,h09_mw12,Natural Gas supply grid,0.04247716197840409
UserA,h10_mw12,PV,0.0
UserA,h10_mw12,National Grid import,0.08731841629400248
UserA,h10_mw12,National Grid export,0.0
UserA,h10_mw12,Storing EE,0.0
UserA,h10_mw12,Gas Boiler heating,0.0
UserA,h10_mw12,HP heating winter,0.0
UserA,h10_mw12,HP heating summer,0.0
UserA,h10_mw12,HP cooling,0.0
UserA,h10_mw12,AC cooling,0.0
UserA,h10_mw12,Storing HW,0.0
UserA,h10_mw12,Radiators heater,0.0
UserA,h10_mw12,Floor heater,0.0
UserA,h10_mw12,Induction stove cooking,0.0
UserA,h10_mw12,Gas stove cooking,0.0
UserA,h10_mw12,Natural Gas supply grid,0.038090637961038135
UserA,h11_mw12,PV,0.0
UserA,h11_mw12,National Grid import,0.07733386000000009
UserA,h11_mw12,National Grid export,0.0
UserA,h11_mw12,Storing EE,0.0
UserA,h11_mw12,Gas Boiler heating,0.0
UserA,h11_mw12,HP heating winter,0.0
UserA,h11_mw12,HP heating summer,0.0
UserA,h11_mw12,HP cooling,0.0
UserA,h11_mw12,AC cooling,0.0
UserA,h11_mw12,Storing HW,0.0
UserA,h11_mw12,Radiators heater,0.0
UserA,h11_mw12,Floor heater,0.0
UserA,h11_mw12,Induction stove cooking,0.0
UserA,h11_mw12,Gas stove cooking,0.0
UserA,h11_mw12,Natural Gas supply grid,0.0032914219544007066
UserA,h12_mw12,PV,0.0
UserA,h12_mw12,National Grid import,0.058666886666666695
UserA,h12_mw12,National Grid export,0.0
UserA,h12_mw12,Storing EE,0.0
UserA,h12_mw12,Gas Boiler heating,0.0
UserA,h12_mw12,HP heating winter,0.0
UserA,h12_mw12,HP heating summer,0.0
UserA,h12_mw12,HP cooling,0.0
UserA,h12_mw12,AC cooling,0.0
UserA,h12_mw12,Storing HW,0.0
UserA,h12_mw12,Radiators heater,0.0
UserA,h12_mw12,Floor heater,0.0
UserA,h12_mw12,Induction stove cooking,0.0
UserA,h12_mw12,Gas stove cooking,0.0
UserA,h12_mw12,Natural Gas supply grid,0.0
UserA,h13_mw12,PV,0.0
UserA,h13_mw12,National Grid import,0.05398393000000003
UserA,h13_mw12,National Grid export,0.0
UserA,h13_mw12,Storing EE,0.0
UserA,h13_mw12,Gas Boiler heating,0.0
UserA,h13_mw12,HP heating winter,0.0
UserA,h13_mw12,HP heating summer,0.0
UserA,h13_mw12,HP cooling,0.0
UserA,h13_mw12,AC cooling,0.0
UserA,h13_mw12,Storing HW,0.0
UserA,h13_mw12,Radiators heater,0.0
UserA,h13_mw12,Floor heater,0.0
UserA,h13_mw12,Induction stove cooking,0.0
UserA,h13_mw12,Gas stove cooking,0.0
UserA,h13_mw12,Natural Gas supply grid,0.0
UserA,h14_mw12,PV,0.0
UserA,h14_mw12,National Grid import,0.05985055000000004
UserA,h14_mw12,National Grid export,0.0
UserA,h14_mw12,Storing EE,0.0
UserA,h14_mw12,Gas Boiler heating,0.0
UserA,h14_mw12,HP heating winter,0.0
UserA,h14_mw12,HP heating summer,0.0
UserA,h14_mw12,HP cooling,0.0
UserA,h14_mw12,AC cooling,0.0
UserA,h14_mw12,Storing HW,0.0
UserA,h14_mw12,Radiators heater,0.0
UserA,h14_mw12,Floor heater,0.0
UserA,h14_mw12,Induction stove cooking,0.0
UserA,h14_mw12,Gas stove cooking,0.0
UserA,h14_mw12,Natural Gas supply grid,0.0
UserA,h15_mw12,PV,0.0
UserA,h15_mw12,National Grid import,0.05855011000000002
UserA,h15_mw12,National Grid export,3.57266666666667e-09
UserA,h15_mw12,Storing EE,0.0
UserA,h15_mw12,Gas Boiler heating,0.0
UserA,h15_mw12,HP heating winter,0.0
UserA,h15_mw12,HP heating summer,0.0
UserA,h15_mw12,HP cooling,0.0
UserA,h15_mw12,AC cooling,0.0
UserA,h15_mw12,Storing HW,0.0
UserA,h15_mw12,Radiators heater,0.0
UserA,h15_mw12,Floor heater,0.0
UserA,h15_mw12,Induction stove cooking,0.0
UserA,h15_mw12,Gas stove cooking,0.0
UserA,h15_mw12,Natural Gas supply grid,0.0
UserA,h16_mw12,PV,0.0
UserA,h16_mw12,National Grid import,0.05399999999999999
UserA,h16_mw12,National Grid export,1.2547251504964188e-08
UserA,h16_mw12,Storing EE,0.0
UserA,h16_mw12,Gas Boiler heating,0.0
UserA,h16_mw12,HP heating winter,0.0
UserA,h16_mw12,HP heating summer,0.0
UserA,h16_mw12,HP cooling,0.0
UserA,h16_mw12,AC cooling,0.0
