s_names,th_names,a_names,values
UserA,h07_su06,Floor heater,-0.0
UserA,h07_su06,Induction stove cooking,-0.0
UserA,h07_su06,Gas stove cooking,-0.0
UserA,h07_su06,Natural Gas supply grid,0.0
UserA,h08_su06,PV,-0.0
UserA,h08_su06,National Grid import,0.09080926641709258
UserA,h08_su06,National Grid export,0.0
UserA,h08_su06,Storing EE,-0.0
UserA,h08_su06,Gas Boiler heating,-0.0
UserA,h08_su06,HP heating winter,-0.0
UserA,h08_su06,HP heating summer,-0.0
UserA,h08_su06,HP cooling,-0.0
UserA,h08_su06,AC cooling,-0.0
UserA,h08_su06,Storing HW,-0.0
UserA,h08_su06,Radiators heater,-0.0
UserA,h08_su06,Floor heater,-0.0
UserA,h08_su06,Induction stove cooking,-0.0
UserA,h08_su06,Gas stove cooking,-0.0
UserA,h08_su06,Natural Gas supply grid,0.0853003536887664
UserA,h09_su06,PV,-0.0
UserA,h09_su06,National Grid import,0.08538708604098932
UserA,h09_su06,National Grid export,0.0
UserA,h09_su06,Storing EE,-0.0
UserA,h09_su06,Gas Boiler heating,-0.0
UserA,h09_su06,HP heating winter,-0.0
UserA,h09_su06,HP heating summer,-0.0
UserA,h09_su06,HP cooling,-0.0
UserA,h09_su06,AC cooling,-0.0
UserA,h09_su06,Storing HW,-0.0
UserA,h09_su06,Radiators heater,-0.0
UserA,h09_su06,Floor heater,-0.0
UserA,h09_su06,Induction stove cooking,-0.0
UserA,h09_su06,Gas stove cooking,-0.0
UserA,h09_su06,Natural Gas supply grid,0.0137007743552275
UserA,h10_su06,PV,-0.0
UserA,h10_su06,National Grid import,0.07784812078428562
UserA,h10_su06,National Grid export,0.0
UserA,h10_su06,Storing EE,-0.0
UserA,h10_su06,Gas Boiler heating,-0.0
UserA,h10_su06,HP heating winter,-0.0
UserA,h10_su06,HP heating summer,-0.0
UserA,h10_su06,HP cooling,-0.0
UserA,h10_su06,AC cooling,-0.0
UserA,h10_su06,Storing HW,-0.0
UserA,h10_su06,Radiators heater,-0.0
UserA,h10_su06,Floor heater,-0.0
UserA,h10_su06,Induction stove cooking,-0.0
UserA,h10_su06,Gas stove cooking,-0.0
UserA,h10_su06,Natural Gas supply grid,0.03159370797673112
UserA,h11_su06,PV,-0.0
UserA,h11_su06,National Grid import,0.04746900216497381
UserA,h11_su06,National Grid export,0.0
UserA,h11_su06,Storing EE,-0.0
UserA,h11_su06,Gas Boiler heating,-0.0
UserA,h11_su06,HP heating winter,-0.0
UserA,h11_su06,HP heating summer,-0.0
UserA,h11_su06,HP cooling,-0.0
UserA,h11_su06,AC cooling,-0.0
UserA,h11_su06,Storing HW,-0.0
UserA,h11_su06,Radiators heater,-0.0
UserA,h11_su06,Floor heater,-0.0
UserA,h11_su06,Induction stove cooking,-0.0
UserA,h11_su06,Gas stove cooking,-0.0
UserA,h11_su06,Natural Gas supply grid,0.0
UserA,h12_su06,PV,-0.0
UserA,h12_su06,National Grid import,0.055868912164973805
UserA,h12_su06,National Grid export,0.0
UserA,h12_su06,Storing EE,-0.0
UserA,h12_su06,Gas Boiler heating,-0.0
UserA,h12_su06,HP heating winter,-0.0
UserA,h12_su06,HP heating summer,-0.0
UserA,h12_su06,HP cooling,-0.0
UserA,h12_su06,AC cooling,-0.0
UserA,h12_su06,Storing HW,-0.0
UserA,h12_su06,Radiators heater,-0.0
UserA,h12_su06,Floor heater,-0.0
UserA,h12_su06,Induction stove cooking,-0.0
UserA,h12_su06,Gas stove cooking,-0.0
UserA,h12_su06,Natural Gas supply grid,0.03016288066245729
UserA,h13_su06,PV,-0.0
UserA,h13_su06,National Grid import,0.1001242564700024
UserA,h13_su06,National Grid export,0.0
UserA,h13_su06,Storing EE,-0.0
UserA,h13_su06,Gas Boiler heating,-0.0
UserA,h13_su06,HP heating winter,-0.0
UserA,h13_su06,HP heating summer,-0.0
UserA,h13_su06,HP cooling,-0.0
UserA,h13_su06,AC cooling,-0.0
UserA,h13_su06,Storing HW,-0.0
UserA,h13_su06,Radiators heater,-0.0
UserA,h13_su06,Floor heater,-0.0
UserA,h13_su06,Induction stove cooking,-0.0
UserA,h13_su06,Gas stove cooking,-0.0
UserA,h13_su06,Natural Gas supply grid,0.03175415896972843
UserA,h14_su06,PV,-0.0
UserA,h14_su06,National Grid import,0.41143261060844394
UserA,h14_su06,National Grid export,0.0
UserA,h14_su06,Storing EE,-0.0
UserA,h14_su06,Gas Boiler heating,-0.0
UserA,h14_su06,HP heating winter,-0.0
UserA,h14_su06,HP heating summer,-0.0
UserA,h14_su06,HP cooling,-0.0
UserA,h14_su06,AC cooling,-0.0
UserA,h14_su06,Storing HW,-0.0
UserA,h14_su06,Radiators heater,-0.0
UserA,h14_su06,Floor heater,-0.0
UserA,h14_su06,Induction stove cooking,-0.0
UserA,h14_su06,Gas stove cooking,-0.0
UserA,h14_su06,Natural Gas supply grid,0.00527188977125572
UserA,h15_su06,PV,-0.0
UserA,h15_su06,National Grid import,0.059415594265776854
UserA,h15_su06,National Grid export,0.0
UserA,h15_su06,Storing EE,-0.0
UserA,h15_su06,Gas Boiler heating,-0.0
UserA,h15_su06,HP heating winter,-0.0
UserA,h15_su06,HP heating summer,-0.0
UserA,h15_su06,HP cooling,-0.0
UserA,h15_su06,AC cooling,-0.0
UserA,h15_su06,Storing HW,-0.0
UserA,h15_su06,Radiators heater,-0.0
UserA,h15_su06,Floor heater,-0.0
UserA,h15_su06,Induction stove cooking,-0.0
UserA,h15_su06,Gas stove cooking,-0.0
UserA,h15_su06,Natural Gas supply grid,0.0014839635232277706
UserA,h16_su06,PV,-0.0
UserA,h16_su06,National Grid import,0.05655223904526655
UserA,h16_su06,National Grid export,0.0
UserA,h16_su06,Storing EE,-0.0
UserA,h16_su06,Gas Boiler heating,-0.0
UserA,h16_su06,HP heating winter,-0.0
UserA,h16_su06,HP heating summer,-0.0
UserA,h16_su06,HP cooling,-0.0
UserA,h16_su06,AC cooling,-0.0
UserA,h16_su06,Storing HW,-0.0
UserA,h16_su06,Radiators heater,-0.0
UserA,h16_su06,Floor heater,-0.0
UserA,h16_su06,Induction stove cooking,-0.0
UserA,h16_su06,Gas stove cooking,-0.0
UserA,h16_su06,Natural Gas supply grid,0.0014764555687547746
UserA,h17_su06,PV,-0.0
UserA,h17_su06,National Grid import,0.05895914041236702
UserA,h17_su06,National Grid export,0.0
UserA,h17_su06,Storing EE,-0.0
UserA,h17_su06,Gas Boiler heating,-0.0
UserA,h17_su06,HP heating winter,-0.0
UserA,h17_su06,HP heating summer,-0.0
UserA,h17_su06,HP cooling,-0.0
UserA,h17_su06,AC cooling,-0.0
UserA,h17_su06,Storing HW,-0.0
UserA,h17_su06,Radiators heater,-0.0
UserA,h17_su06,Floor heater,-0.0
UserA,h17_su06,Induction stove cooking,-0.0
UserA,h17_su06,Gas stove cooking,-0.0
UserA,h17_su06,Natural Gas supply grid,0.0016714991686510782
UserA,h18_su06,PV,-0.0
UserA,h18_su06,National Grid import,0.05930264092600689
UserA,h18_su06,National Grid export,0.0
UserA,h18_su06,Storing EE,-0.0
UserA,h18_su06,Gas Boiler heating,-0.0
UserA,h18_su06,HP heating winter,-0.0
UserA,h18_su06,HP heating summer,-0.0
UserA,h18_su06,HP cooling,-0.0
UserA,h18_su06,AC cooling,-0.0
UserA,h18_su06,Storing HW,-0.0
UserA,h18_su06,Radiators heater,-0.0
UserA,h18_su06,Floor heater,-0.0
UserA,h18_su06,Induction stove cooking,-0.0
UserA,h18_su06,Gas stove cooking,-0.0
UserA,h18_su06,Natural Gas supply grid,0.005205705520412245
UserA,h19_su06,PV,-0.0
UserA,h19_su06,National Grid import,0.05257167525937093
UserA,h19_su06,National Grid export,0.0
UserA,h19_su06,Storing EE,-0.0
UserA,h19_su06,Gas Boiler heating,-0.0
UserA,h19_su06,HP heating winter,-0.0
UserA,h19_su06,HP heating summer,-0.0
UserA,h19_su06,HP cooling,-0.0
UserA,h19_su06,AC cooling,-0.0
UserA,h19_su06,Storing HW,-0.0
UserA,h19_su06,Radiators heater,-0.0
UserA,h19_su06,Floor heater,-0.0
UserA,h19_su06,Induction stove cooking,-0.0
UserA,h19_su06,Gas stove cooking,-0.0
UserA,h19_su06,Natural Gas supply grid,0.03451996286927213
UserA,h20_su06,PV,-0.0
UserA,h20_su06,National Grid import,0.04653779467890824
UserA,h20_su06,National Grid export,0.0
UserA,h20_su06,Storing EE,-0.0
UserA,h20_su06,Gas Boiler heating,-0.0
UserA,h20_su06,HP heating winter,-0.0
UserA,h20_su06,HP heating summer,-0.0
UserA,h20_su06,HP cooling,-0.0
UserA,h20_su06,AC cooling,-0.0
UserA,h20_su06,Storing HW,-0.0
UserA,h20_su06,Radiators heater,-0.0
UserA,h20_su06,Floor heater,-0.0
UserA,h20_su06,Induction stove cooking,-0.0
UserA,h20_su06,Gas stove cooking,-0.0
UserA,h20_su06,Natural Gas supply grid,0.10638558977104756
UserA,h21_su06,PV,-0.0
UserA,h21_su06,National Grid import,0.04310284211046685
UserA,h21_su06,National Grid export,0.0
UserA,h21_su06,Storing EE,-0.0
UserA,h21_su06,Gas Boiler heating,-0.0
UserA,h21_su06,HP heating winter,-0.0
UserA,h21_su06,HP heating summer,-0.0
UserA,h21_su06,HP cooling,-0.0
UserA,h21_su06,AC cooling,-0.0
UserA,h21_su06,Storing HW,-0.0
UserA,h21_su06,Radiators heater,-0.0
UserA,h21_su06,Floor heater,-0.0
UserA,h21_su06,Induction stove cooking,-0.0
UserA,h21_su06,Gas stove cooking,-0.0
UserA,h21_su06,Natural Gas supply grid,0.006896790657253747
UserA,h22_su06,PV,-0.0
UserA,h22_su06,National Grid import,0.04023218805760922
UserA,h22_su06,National Grid export,0.0
UserA,h22_su06,Storing EE,-0.0
UserA,h22_su06,Gas Boiler heating,-0.0
UserA,h22_su06,HP heating winter,-0.0
UserA,h22_su06,HP heating summer,-0.0
UserA,h22_su06,HP cooling,-0.0
UserA,h22_su06,AC cooling,-0.0
UserA,h22_su06,Storing HW,-0.0
UserA,h22_su06,Radiators heater,-0.0
UserA,h22_su06,Floor heater,-0.0
UserA,h22_su06,Induction stove cooking,-0.0
UserA,h22_su06,Gas stove cooking,-0.0
UserA,h22_su06,Natural Gas supply grid,0.0025318128214154396
UserA,h23_su06,PV,-0.0
UserA,h23_su06,National Grid import,0.3141282481762131
UserA,h23_su06,National Grid export,0.0
UserA,h23_su06,Storing EE,-0.0
UserA,h23_su06,Gas Boiler heating,-0.0
UserA,h23_su06,HP heating winter,-0.0
UserA,h23_su06,HP heating summer,-0.0
UserA,h23_su06,HP cooling,-0.0
UserA,h23_su06,AC cooling,-0.0
UserA,h23_su06,Storing HW,-0.0
UserA,h23_su06,Radiators heater,-0.0
UserA,h23_su06,Floor heater,-0.0
UserA,h23_su06,Induction stove cooking,-0.0
UserA,h23_su06,Gas stove cooking,-0.0
UserA,h23_su06,Natural Gas supply grid,0.0020282902225199637
UserA,h24_su06,PV,-0.0
UserA,h24_su06,National Grid import,0.20809836627145112
UserA,h24_su06,National Grid export,0.0
UserA,h24_su06,Storing EE,-0.0
UserA,h24_su06,Gas Boiler heating,-0.0
UserA,h24_su06,HP heating winter,-0.0
UserA,h24_su06,HP heating summer,-0.0
UserA,h24_su06,HP cooling,-0.0
UserA,h24_su06,AC cooling,-0.0
UserA,h24_su06,Storing HW,-0.0
UserA,h24_su06,Radiators heater,-0.0
UserA,h24_su06,Floor heater,-0.0
UserA,h24_su06,Induction stove cooking,-0.0
UserA,h24_su06,Gas stove cooking,-0.0
UserA,h24_su06,Natural Gas supply grid,0.0002647370033738939
UserA,h01_su07,PV,-0.0
UserA,h01_su07,National Grid import,0.03648982034227901
UserA,h01_su07,National Grid export,0.0
UserA,h01_su07,Storing EE,-0.0
UserA,h01_su07,Gas Boiler heating,-0.0
UserA,h01_su07,HP heating winter,-0.0
UserA,h01_su07,HP heating summer,-0.0
UserA,h01_su07,HP cooling,-0.0
UserA,h01_su07,AC cooling,-0.0
UserA,h01_su07,Storing HW,-0.0
UserA,h01_su07,Radiators heater,-0.0
UserA,h01_su07,Floor heater,-0.0
UserA,h01_su07,Induction stove cooking,-0.0
UserA,h01_su07,Gas stove cooking,-0.0
UserA,h01_su07,Natural Gas supply grid,0.0
UserA,h02_su07,PV,-0.0
UserA,h02_su07,National Grid import,0.03247163579526073
UserA,h02_su07,National Grid export,0.0
UserA,h02_su07,Storing EE,-0.0
UserA,h02_su07,Gas Boiler heating,-0.0
UserA,h02_su07,HP heating winter,-0.0
UserA,h02_su07,HP heating summer,-0.0
UserA,h02_su07,HP cooling,-0.0
UserA,h02_su07,AC cooling,-0.0
UserA,h02_su07,Storing HW,-0.0
UserA,h02_su07,Radiators heater,-0.0
UserA,h02_su07,Floor heater,-0.0
UserA,h02_su07,Induction stove cooking,-0.0
UserA,h02_su07,Gas stove cooking,-0.0
UserA,h02_su07,Natural Gas supply grid,0.0
UserA,h03_su07,PV,-0.0
UserA,h03_su07,National Grid import,0.03485695175236555
UserA,h03_su07,National Grid export,0.0
UserA,h03_su07,Storing EE,-0.0
UserA,h03_su07,Gas Boiler heating,-0.0
UserA,h03_su07,HP heating winter,-0.0
UserA,h03_su07,HP heating summer,-0.0
UserA,h03_su07,HP cooling,-0.0
UserA,h03_su07,AC cooling,-0.0
UserA,h03_su07,Storing HW,-0.0
UserA,h03_su07,Radiators heater,-0.0
UserA,h03_su07,Floor heater,-0.0
UserA,h03_su07,Induction stove cooking,-0.0
UserA,h03_su07,Gas stove cooking,-0.0
UserA,h03_su07,Natural Gas supply grid,0.0
UserA,h04_su07,PV,-0.0
UserA,h04_su07,National Grid import,0.03388353508569888
UserA,h04_su07,National Grid export,0.0
UserA,h04_su07,Storing EE,-0.0
UserA,h04_su07,Gas Boiler heating,-0.0
UserA,h04_su07,HP heating winter,-0.0
UserA,h04_su07,HP heating summer,-0.0
UserA,h04_su07,HP cooling,-0.0
UserA,h04_su07,AC cooling,-0.0
UserA,h04_su07,Storing HW,-0.0
UserA,h04_su07,Radiators heater,-0.0
UserA,h04_su07,Floor heater,-0.0
UserA,h04_su07,Induction stove cooking,-0.0
UserA,h04_su07,Gas stove cooking,-0.0
UserA,h04_su07,Natural Gas supply grid,0.0
UserA,h05_su07,PV,-0.0
UserA,h05_su07,National Grid import,0.027183537466651253
UserA,h05_su07,National Grid export,0.0
UserA,h05_su07,Storing EE,-0.0
UserA,h05_su07,Gas Boiler heating,-0.0
UserA,h05_su07,HP heating winter,-0.0
UserA,h05_su07,HP heating summer,-0.0
UserA,h05_su07,HP cooling,-0.0
UserA,h05_su07,AC cooling,-0.0
UserA,h05_su07,Storing HW,-0.0
UserA,h05_su07,Radiators heater,-0.0
UserA,h05_su07,Floor heater,-0.0
UserA,h05_su07,Induction stove cooking,-0.0
UserA,h05_su07,Gas stove cooking,-0.0
UserA,h05_su07,Natural Gas supply grid,0.00039090328180054005
UserA,h06_su07,PV,-0.0
UserA,h06_su07,National Grid import,0.047500210050066105
UserA,h06_su07,National Grid export,0.0
UserA,h06_su07,Storing EE,-0.0
UserA,h06_su07,Gas Boiler heating,-0.0
UserA,h06_su07,HP heating winter,-0.0
UserA,h06_su07,HP heating summer,-0.0
UserA,h06_su07,HP cooling,-0.0
UserA,h06_su07,AC cooling,-0.0
UserA,h06_su07,Storing HW,-0.0
UserA,h06_su07,Radiators heater,-0.0
UserA,h06_su07,Floor heater,-0.0
UserA,h06_su07,Induction stove cooking,-0.0
UserA,h06_su07,Gas stove cooking,-0.0
UserA,h06_su07,Natural Gas supply grid,0.0015583085941505868
UserA,h07_su07,PV,-0.0
UserA,h07_su07,National Grid import,0.042984201232742186
UserA,h07_su07,National Grid export,0.0
UserA,h07_su07,Storing EE,-0.0
UserA,h07_su07,Gas Boiler heating,-0.0
UserA,h07_su07,HP heating winter,-0.0
UserA,h07_su07,HP heating summer,-0.0
UserA,h07_su07,HP cooling,-0.0
UserA,h07_su07,AC cooling,-0.0
UserA,h07_su07,Storing HW,-0.0
UserA,h07_su07,Radiators heater,-0.0
UserA,h07_su07,Floor heater,-0.0
UserA,h07_su07,Induction stove cooking,-0.0
UserA,h07_su07,Gas stove cooking,-0.0
UserA,h07_su07,Natural Gas supply grid,0.0021506398940094765
UserA,h08_su07,PV,-0.0
UserA,h08_su07,National Grid import,0.05730924293648685
UserA,h08_su07,National Grid export,0.0
UserA,h08_su07,Storing EE,-0.0
UserA,h08_su07,Gas Boiler heating,-0.0
UserA,h08_su07,HP heating winter,-0.0
UserA,h08_su07,HP heating summer,-0.0
UserA,h08_su07,HP cooling,-0.0
UserA,h08_su07,AC cooling,-0.0
UserA,h08_su07,Storing HW,-0.0
UserA,h08_su07,Radiators heater,-0.0
UserA,h08_su07,Floor heater,-0.0
UserA,h08_su07,Induction stove cooking,-0.0
UserA,h08_su07,Gas stove cooking,-0.0
UserA,h08_su07,Natural Gas supply grid,0.043586340613681204
UserA,h09_su07,PV,-0.0
UserA,h09_su07,National Grid import,0.09005386922705025
UserA,h09_su07,National Grid export,0.0
UserA,h09_su07,Storing EE,-0.0
UserA,h09_su07,Gas Boiler heating,-0.0
UserA,h09_su07,HP heating winter,-0.0
UserA,h09_su07,HP heating summer,-0.0
UserA,h09_su07,HP cooling,-0.0
UserA,h09_su07,AC cooling,-0.0
UserA,h09_su07,Storing HW,-0.0
UserA,h09_su07,Radiators heater,-0.0
UserA,h09_su07,Floor heater,-0.0
UserA,h09_su07,Induction stove cooking,-0.0
UserA,h09_su07,Gas stove cooking,-0.0
UserA,h09_su07,Natural Gas supply grid,0.012601277779915166
UserA,h10_su07,PV,-0.0
UserA,h10_su07,National Grid import,0.09318172021288784
UserA,h10_su07,National Grid export,0.0
UserA,h10_su07,Storing EE,-0.0
UserA,h10_su07,Gas Boiler heating,-0.0
UserA,h10_su07,HP heating winter,-0.0
UserA,h10_su07,HP heating summer,-0.0
UserA,h10_su07,HP cooling,-0.0
UserA,h10_su07,AC cooling,-0.0
UserA,h10_su07,Storing HW,-0.0
UserA,h10_su07,Radiators heater,-0.0
UserA,h10_su07,Floor heater,-0.0
UserA,h10_su07,Induction stove cooking,-0.0
UserA,h10_su07,Gas stove cooking,-0.0
UserA,h10_su07,Natural Gas supply grid,0.00036046342290459
UserA,h11_su07,PV,-0.0
UserA,h11_su07,National Grid import,0.09415283897891293
UserA,h11_su07,National Grid export,0.0
UserA,h11_su07,Storing EE,-0.0
UserA,h11_su07,Gas Boiler heating,-0.0
UserA,h11_su07,HP heating winter,-0.0
UserA,h11_su07,HP heating summer,-0.0
UserA,h11_su07,HP cooling,-0.0
UserA,h11_su07,AC cooling,-0.0
UserA,h11_su07,Storing HW,-0.0
UserA,h11_su07,Radiators heater,-0.0
UserA,h11_su07,Floor heater,-0.0
UserA,h11_su07,Induction stove cooking,-0.0
UserA,h11_su07,Gas stove cooking,-0.0
UserA,h11_su07,Natural Gas supply grid,0.003291421954400707
UserA,h12_su07,PV,-0.0
UserA,h12_su07,National Grid import,0.06108606524794413
UserA,h12_su07,National Grid export,0.0
UserA,h12_su07,Storing EE,-0.0
UserA,h12_su07,Gas Boiler heating,-0.0
UserA,h12_su07,HP heating winter,-0.0
UserA,h12_su07,HP heating summer,-0.0
UserA,h12_su07,HP cooling,-0.0
UserA,h12_su07,AC cooling,-0.0
UserA,h12_su07,Storing HW,-0.0
UserA,h12_su07,Radiators heater,-0.0
UserA,h12_su07,Floor heater,-0.0
UserA,h12_su07,Induction stove cooking,-0.0
UserA,h12_su07,Gas stove cooking,-0.0
UserA,h12_su07,Natural Gas supply grid,0.0
UserA,h13_su07,PV,-0.0
UserA,h13_su07,National Grid import,0.07505774328394146
UserA,h13_su07,National Grid export,0.0
UserA,h13_su07,Storing EE,-0.0
UserA,h13_su07,Gas Boiler heating,-0.0
UserA,h13_su07,HP heating winter,-0.0
UserA,h13_su07,HP heating summer,-0.0
UserA,h13_su07,HP cooling,-0.0
UserA,h13_su07,AC cooling,-0.0
UserA,h13_su07,Storing HW,-0.0
UserA,h13_su07,Radiators heater,-0.0
UserA,h13_su07,Floor heater,-0.0
UserA,h13_su07,Induction stove cooking,-0.0
UserA,h13_su07,Gas stove cooking,-0.0
UserA,h13_su07,Natural Gas supply grid,0.0
UserA,h14_su07,PV,-0.0
UserA,h14_su07,National Grid import,0.06243279393652203
UserA,h14_su07,National Grid export,0.0
UserA,h14_su07,Storing EE,-0.0
UserA,h14_su07,Gas Boiler heating,-0.0
UserA,h14_su07,HP heating winter,-0.0
UserA,h14_su07,HP heating summer,-0.0
UserA,h14_su07,HP cooling,-0.0
UserA,h14_su07,AC cooling,-0.0
UserA,h14_su07,Storing HW,-0.0
UserA,h14_su07,Radiators heater,-0.0
UserA,h14_su07,Floor heater,-0.0
UserA,h14_su07,Induction stove cooking,-0.0
UserA,h14_su07,Gas stove cooking,-0.0
UserA,h14_su07,Natural Gas supply grid,0.0
UserA,h15_su07,PV,-0.0
UserA,h15_su07,National Grid import,0.05943226408904994
UserA,h15_su07,National Grid export,0.0
UserA,h15_su07,Storing EE,-0.0
UserA,h15_su07,Gas Boiler heating,-0.0
UserA,h15_su07,HP heating winter,-0.0
UserA,h15_su07,HP heating summer,-0.0
UserA,h15_su07,HP cooling,-0.0
UserA,h15_su07,AC cooling,-0.0
UserA,h15_su07,Storing HW,-0.0
UserA,h15_su07,Radiators heater,-0.0
UserA,h15_su07,Floor heater,-0.0
UserA,h15_su07,Induction stove cooking,-0.0
UserA,h15_su07,Gas stove cooking,-0.0
UserA,h15_su07,Natural Gas supply grid,0.0
UserA,h16_su07,PV,-0.0
UserA,h16_su07,National Grid import,0.05915223897891286
UserA,h16_su07,National Grid export,0.0
UserA,h16_su07,Storing EE,-0.0
UserA,h16_su07,Gas Boiler heating,-0.0
UserA,h16_su07,HP heating winter,-0.0
UserA,h16_su07,HP heating summer,-0.0
UserA,h16_su07,HP cooling,-0.0
UserA,h16_su07,AC cooling,-0.0
UserA,h16_su07,Storing HW,-0.0
UserA,h16_su07,Radiators heater,-0.0
UserA,h16_su07,Floor heater,-0.0
UserA,h16_su07,Induction stove cooking,-0.0
UserA,h16_su07,Gas stove cooking,-0.0
UserA,h16_su07,Natural Gas supply grid,0.0
UserA,h17_su07,PV,-0.0
UserA,h17_su07,National Grid import,0.059909290309276386
UserA,h17_su07,National Grid export,0.0
UserA,h17_su07,Storing EE,-0.0
UserA,h17_su07,Gas Boiler heating,-0.0
UserA,h17_su07,HP heating winter,-0.0
UserA,h17_su07,HP heating summer,-0.0
UserA,h17_su07,HP cooling,-0.0
UserA,h17_su07,AC cooling,-0.0
UserA,h17_su07,Storing HW,-0.0
UserA,h17_su07,Radiators heater,-0.0
UserA,h17_su07,Floor heater,-0.0
UserA,h17_su07,Induction stove cooking,-0.0
UserA,h17_su07,Gas stove cooking,-0.0
UserA,h17_su07,Natural Gas supply grid,0.0
UserA,h18_su07,PV,-0.0
UserA,h18_su07,National Grid import,0.06801935470817412
UserA,h18_su07,National Grid export,0.0
UserA,h18_su07,Storing EE,-0.0
UserA,h18_su07,Gas Boiler heating,-0.0
UserA,h18_su07,HP heating winter,-0.0
UserA,h18_su07,HP heating summer,-0.0
UserA,h18_su07,HP cooling,-0.0
UserA,h18_su07,AC cooling,-0.0
UserA,h18_su07,Storing HW,-0.0
UserA,h18_su07,Radiators heater,-0.0
UserA,h18_su07,Floor heater,-0.0
UserA,h18_su07,Induction stove cooking,-0.0
UserA,h18_su07,Gas stove cooking,-0.0
UserA,h18_su07,Natural Gas supply grid,0.059098978185293374
UserA,h19_su07,PV,-0.0
UserA,h19_su07,National Grid import,0.07255407525937083
UserA,h19_su07,National Grid export,0.0
UserA,h19_su07,Storing EE,-0.0
UserA,h19_su07,Gas Boiler heating,-0.0
UserA,h19_su07,HP heating winter,-0.0
UserA,h19_su07,HP heating summer,-0.0
UserA,h19_su07,HP cooling,-0.0
UserA,h19_su07,AC cooling,-0.0
UserA,h19_su07,Storing HW,-0.0
UserA,h19_su07,Radiators heater,-0.0
UserA,h19_su07,Floor heater,-0.0
UserA,h19_su07,Induction stove cooking,-0.0
UserA,h19_su07,Gas stove cooking,-0.0
UserA,h19_su07,Natural Gas supply grid,0.06457277660842128
UserA,h20_su07,PV,-0.0
UserA,h20_su07,National Grid import,0.08264198448224286
UserA,h20_su07,National Grid export,0.0
UserA,h20_su07,Storing EE,-0.0
UserA,h20_su07,Gas Boiler heating,-0.0
UserA,h20_su07,HP heating winter,-0.0
UserA,h20_su07,HP heating summer,-0.0
UserA,h20_su07,HP cooling,-0.0
UserA,h20_su07,AC cooling,-0.0
UserA,h20_su07,Storing HW,-0.0
UserA,h20_su07,Radiators heater,-0.0
UserA,h20_su07,Floor heater,-0.0
UserA,h20_su07,Induction stove cooking,-0.0
UserA,h20_su07,Gas stove cooking,-0.0
UserA,h20_su07,Natural Gas supply grid,0.15784459085183333
UserA,h21_su07,PV,-0.0
UserA,h21_su07,National Grid import,0.08636994408155173
UserA,h21_su07,National Grid export,0.0
UserA,h21_su07,Storing EE,-0.0
UserA,h21_su07,Gas Boiler heating,-0.0
UserA,h21_su07,HP heating winter,-0.0
UserA,h21_su07,HP heating summer,-0.0
UserA,h21_su07,HP cooling,-0.0
UserA,h21_su07,AC cooling,-0.0
UserA,h21_su07,Storing HW,-0.0
UserA,h21_su07,Radiators heater,-0.0
UserA,h21_su07,Floor heater,-0.0
UserA,h21_su07,Induction stove cooking,-0.0
UserA,h21_su07,Gas stove cooking,-0.0
UserA,h21_su07,Natural Gas supply grid,0.0068968674298490506
UserA,h22_su07,PV,-0.0
UserA,h22_su07,National Grid import,0.0945078513909426
UserA,h22_su07,National Grid export,0.0
UserA,h22_su07,Storing EE,-0.0
UserA,h22_su07,Gas Boiler heating,-0.0
UserA,h22_su07,HP heating winter,-0.0
UserA,h22_su07,HP heating summer,-0.0
UserA,h22_su07,HP cooling,-0.0
UserA,h22_su07,AC cooling,-0.0
UserA,h22_su07,Storing HW,-0.0
UserA,h22_su07,Radiators heater,-0.0
UserA,h22_su07,Floor heater,-0.0
UserA,h22_su07,Induction stove cooking,-0.0
UserA,h22_su07,Gas stove cooking,-0.0
UserA,h22_su07,Natural Gas supply grid,0.0025318128214154396
UserA,h23_su07,PV,-0.0
UserA,h23_su07,National Grid import,0.12387411150954614
UserA,h23_su07,National Grid export,0.0
UserA,h23_su07,Storing EE,-0.0
UserA,h23_su07,Gas Boiler heating,-0.0
UserA,h23_su07,HP heating winter,-0.0
UserA,h23_su07,HP heating summer,-0.0
UserA,h23_su07,HP cooling,-0.0
UserA,h23_su07,AC cooling,-0.0
UserA,h23_su07,Storing HW,-0.0
UserA,h23_su07,Radiators heater,-0.0
UserA,h23_su07,Floor heater,-0.0
UserA,h23_su07,Induction stove cooking,-0.0
UserA,h23_su07,Gas stove cooking,-0.0
UserA,h23_su07,Natural Gas supply grid,0.0020282902225199637
UserA,h24_su07,PV,-0.0
UserA,h24_su07,National Grid import,0.047021836271451185
UserA,h24_su07,National Grid export,0.0
UserA,h24_su07,Storing EE,-0.0
UserA,h24_su07,Gas Boiler heating,-0.0
UserA,h24_su07,HP heating winter,-0.0
UserA,h24_su07,HP heating summer,-0.0
UserA,h24_su07,HP cooling,-0.0
UserA,h24_su07,AC cooling,-0.0
UserA,h24_su07,Storing HW,-0.0
UserA,h24_su07,Radiators heater,-0.0
UserA,h24_su07,Floor heater,-0.0
UserA,h24_su07,Induction stove cooking,-0.0
UserA,h24_su07,Gas stove cooking,-0.0
UserA,h24_su07,Natural Gas supply grid,0.0002647370033738939
UserA,h01_su08,PV,-0.0
UserA,h01_su08,National Grid import,0.035108010362117865
UserA,h01_su08,National Grid export,0.0
UserA,h01_su08,Storing EE,-0.0
UserA,h01_su08,Gas Boiler heating,-0.0
