s_names,th_names,a_names,values
UserA,h05_su07,National Grid export,0.0
UserA,h05_su07,Storing EE,-0.0
UserA,h05_su07,Gas Boiler heating,-0.0
UserA,h05_su07,HP heating winter,-0.0
UserA,h05_su07,HP heating summer,-0.0
UserA,h05_su07,HP cooling,-0.0
UserA,h05_su07,AC cooling,-0.0
UserA,h05_su07,Storing HW,-0.0
UserA,h05_su07,Radiators heater,-0.0
UserA,h05_su07,Floor heater,-0.0
UserA,h05_su07,Induction stove cooking,-0.0
UserA,h05_su07,Gas stove cooking,-0.0
UserA,h05_su07,Natural Gas supply grid,0.00039090327918529517
UserA,h06_su07,PV,-0.0
UserA,h06_su07,National Grid import,0.04476301976139277
UserA,h06_su07,National Grid export,0.0
UserA,h06_su07,Storing EE,-0.0
UserA,h06_su07,Gas Boiler heating,-0.0
UserA,h06_su07,HP heating winter,-0.0
UserA,h06_su07,HP heating summer,-0.0
UserA,h06_su07,HP cooling,-0.0
UserA,h06_su07,AC cooling,-0.0
UserA,h06_su07,Storing HW,-0.0
UserA,h06_su07,Radiators heater,-0.0
UserA,h06_su07,Floor heater,-0.0
UserA,h06_su07,Induction stove cooking,-0.0
UserA,h06_su07,Gas stove cooking,-0.0
UserA,h06_su07,Natural Gas supply grid,0.0015583085941505877
UserA,h07_su07,PV,-0.0
UserA,h07_su07,National Grid import,0.039685380503407995
UserA,h07_su07,National Grid export,0.0
UserA,h07_su07,Storing EE,-0.0
UserA,h07_su07,Gas Boiler heating,-0.0
UserA,h07_su07,HP heating winter,-0.0
UserA,h07_su07,HP heating summer,-0.0
UserA,h07_su07,HP cooling,-0.0
UserA,h07_su07,AC cooling,-0.0
UserA,h07_su07,Storing HW,-0.0
UserA,h07_su07,Radiators heater,-0.0
UserA,h07_su07,Floor heater,-0.0
UserA,h07_su07,Induction stove cooking,-0.0
UserA,h07_su07,Gas stove cooking,-0.0
UserA,h07_su07,Natural Gas supply grid,0.045978831513980724
UserA,h08_su07,PV,-0.0
UserA,h08_su07,National Grid import,0.0534835422068667
UserA,h08_su07,National Grid export,0.0
UserA,h08_su07,Storing EE,-0.0
UserA,h08_su07,Gas Boiler heating,-0.0
UserA,h08_su07,HP heating winter,-0.0
UserA,h08_su07,HP heating summer,-0.0
UserA,h08_su07,HP cooling,-0.0
UserA,h08_su07,AC cooling,-0.0
UserA,h08_su07,Storing HW,-0.0
UserA,h08_su07,Radiators heater,-0.0
UserA,h08_su07,Floor heater,-0.0
UserA,h08_su07,Induction stove cooking,-0.0
UserA,h08_su07,Gas stove cooking,-0.0
UserA,h08_su07,Natural Gas supply grid,0.008786718416942257
UserA,h09_su07,PV,-0.0
UserA,h09_su07,National Grid import,0.08645194540520733
UserA,h09_su07,National Grid export,0.0
UserA,h09_su07,Storing EE,-0.0
UserA,h09_su07,Gas Boiler heating,-0.0
UserA,h09_su07,HP heating winter,-0.0
UserA,h09_su07,HP heating summer,-0.0
UserA,h09_su07,HP cooling,-0.0
UserA,h09_su07,AC cooling,-0.0
UserA,h09_su07,Storing HW,-0.0
UserA,h09_su07,Radiators heater,-0.0
UserA,h09_su07,Floor heater,-0.0
UserA,h09_su07,Induction stove cooking,-0.0
UserA,h09_su07,Gas stove cooking,-0.0
UserA,h09_su07,Natural Gas supply grid,0.1217701780389593
UserA,h10_su07,PV,-0.0
UserA,h10_su07,National Grid import,0.08974867951235013
UserA,h10_su07,National Grid export,0.0
UserA,h10_su07,Storing EE,-0.0
UserA,h10_su07,Gas Boiler heating,-0.0
UserA,h10_su07,HP heating winter,-0.0
UserA,h10_su07,HP heating summer,-0.0
UserA,h10_su07,HP cooling,-0.0
UserA,h10_su07,AC cooling,-0.0
UserA,h10_su07,Storing HW,-0.0
UserA,h10_su07,Radiators heater,-0.0
UserA,h10_su07,Floor heater,-0.0
UserA,h10_su07,Induction stove cooking,-0.0
UserA,h10_su07,Gas stove cooking,-0.0
UserA,h10_su07,Natural Gas supply grid,0.057988078382912416
UserA,h11_su07,PV,-0.0
UserA,h11_su07,National Grid import,0.08992228754999494
UserA,h11_su07,National Grid export,0.0
UserA,h11_su07,Storing EE,-0.0
UserA,h11_su07,Gas Boiler heating,-0.0
UserA,h11_su07,HP heating winter,-0.0
UserA,h11_su07,HP heating summer,-0.0
UserA,h11_su07,HP cooling,-0.0
UserA,h11_su07,AC cooling,-0.0
UserA,h11_su07,Storing HW,-0.0
UserA,h11_su07,Radiators heater,-0.0
UserA,h11_su07,Floor heater,-0.0
UserA,h11_su07,Induction stove cooking,-0.0
UserA,h11_su07,Gas stove cooking,-0.0
UserA,h11_su07,Natural Gas supply grid,0.003291421954400707
UserA,h12_su07,PV,-0.0
UserA,h12_su07,National Grid import,0.05685551518754437
UserA,h12_su07,National Grid export,-2.357865413542223e-10
UserA,h12_su07,Storing EE,-0.0
UserA,h12_su07,Gas Boiler heating,-0.0
UserA,h12_su07,HP heating winter,-0.0
UserA,h12_su07,HP heating summer,-0.0
UserA,h12_su07,HP cooling,-0.0
UserA,h12_su07,AC cooling,-0.0
UserA,h12_su07,Storing HW,-0.0
UserA,h12_su07,Radiators heater,-0.0
UserA,h12_su07,Floor heater,-0.0
UserA,h12_su07,Induction stove cooking,-0.0
UserA,h12_su07,Gas stove cooking,-0.0
UserA,h12_su07,Natural Gas supply grid,0.0
UserA,h13_su07,PV,-0.0
UserA,h13_su07,National Grid import,0.06981045812120755
UserA,h13_su07,National Grid export,0.0
UserA,h13_su07,Storing EE,-0.0
UserA,h13_su07,Gas Boiler heating,-0.0
UserA,h13_su07,HP heating winter,-0.0
UserA,h13_su07,HP heating summer,-0.0
UserA,h13_su07,HP cooling,-0.0
UserA,h13_su07,AC cooling,-0.0
UserA,h13_su07,Storing HW,-0.0
UserA,h13_su07,Radiators heater,-0.0
UserA,h13_su07,Floor heater,-0.0
UserA,h13_su07,Induction stove cooking,-0.0
UserA,h13_su07,Gas stove cooking,-0.0
UserA,h13_su07,Natural Gas supply grid,0.0
UserA,h14_su07,PV,-0.0
UserA,h14_su07,National Grid import,0.057972367225193014
UserA,h14_su07,National Grid export,-2.1896196675317436e-10
UserA,h14_su07,Storing EE,-0.0
UserA,h14_su07,Gas Boiler heating,-0.0
UserA,h14_su07,HP heating winter,-0.0
UserA,h14_su07,HP heating summer,-0.0
UserA,h14_su07,HP cooling,-0.0
UserA,h14_su07,AC cooling,-0.0
UserA,h14_su07,Storing HW,-0.0
UserA,h14_su07,Radiators heater,-0.0
UserA,h14_su07,Floor heater,-0.0
UserA,h14_su07,Induction stove cooking,-0.0
UserA,h14_su07,Gas stove cooking,-0.0
UserA,h14_su07,Natural Gas supply grid,0.0
UserA,h15_su07,PV,-0.0
UserA,h15_su07,National Grid import,0.05497183722523005
UserA,h15_su07,National Grid export,-1.875457429860119e-10
UserA,h15_su07,Storing EE,-0.0
UserA,h15_su07,Gas Boiler heating,-0.0
UserA,h15_su07,HP heating winter,-0.0
UserA,h15_su07,HP heating summer,-0.0
UserA,h15_su07,HP cooling,-0.0
UserA,h15_su07,AC cooling,-0.0
UserA,h15_su07,Storing HW,-0.0
UserA,h15_su07,Radiators heater,-0.0
UserA,h15_su07,Floor heater,-0.0
UserA,h15_su07,Induction stove cooking,-0.0
UserA,h15_su07,Gas stove cooking,-0.0
UserA,h15_su07,Natural Gas supply grid,0.0
UserA,h16_su07,PV,-0.0
UserA,h16_su07,National Grid import,0.054921687913054885
UserA,h16_su07,National Grid export,0.0
UserA,h16_su07,Storing EE,-0.0
UserA,h16_su07,Gas Boiler heating,-0.0
UserA,h16_su07,HP heating winter,-0.0
UserA,h16_su07,HP heating summer,-0.0
UserA,h16_su07,HP cooling,-0.0
UserA,h16_su07,AC cooling,-0.0
UserA,h16_su07,Storing HW,-0.0
UserA,h16_su07,Radiators heater,-0.0
UserA,h16_su07,Floor heater,-0.0
UserA,h16_su07,Induction stove cooking,-0.0
UserA,h16_su07,Gas stove cooking,-0.0
UserA,h16_su07,Natural Gas supply grid,0.0
UserA,h17_su07,PV,-0.0
UserA,h17_su07,National Grid import,0.055823612183642415
UserA,h17_su07,National Grid export,0.0
UserA,h17_su07,Storing EE,-0.0
UserA,h17_su07,Gas Boiler heating,-0.0
UserA,h17_su07,HP heating winter,-0.0
UserA,h17_su07,HP heating summer,-0.0
UserA,h17_su07,HP cooling,-0.0
UserA,h17_su07,AC cooling,-0.0
UserA,h17_su07,Storing HW,-0.0
UserA,h17_su07,Radiators heater,-0.0
UserA,h17_su07,Floor heater,-0.0
UserA,h17_su07,Induction stove cooking,-0.0
UserA,h17_su07,Gas stove cooking,-0.0
UserA,h17_su07,Natural Gas supply grid,0.0
UserA,h18_su07,PV,-0.0
UserA,h18_su07,National Grid import,0.06417167720697811
UserA,h18_su07,National Grid export,0.0
UserA,h18_su07,Storing EE,-0.0
UserA,h18_su07,Gas Boiler heating,-0.0
UserA,h18_su07,HP heating winter,-0.0
UserA,h18_su07,HP heating summer,-0.0
UserA,h18_su07,HP cooling,-0.0
UserA,h18_su07,AC cooling,-0.0
UserA,h18_su07,Storing HW,-0.0
UserA,h18_su07,Radiators heater,-0.0
UserA,h18_su07,Floor heater,-0.0
UserA,h18_su07,Induction stove cooking,-0.0
UserA,h18_su07,Gas stove cooking,-0.0
UserA,h18_su07,Natural Gas supply grid,0.01382046698683496
UserA,h19_su07,PV,-0.0
UserA,h19_su07,National Grid import,0.06888238569152068
UserA,h19_su07,National Grid export,0.0
UserA,h19_su07,Storing EE,-0.0
UserA,h19_su07,Gas Boiler heating,-0.0
UserA,h19_su07,HP heating winter,-0.0
UserA,h19_su07,HP heating summer,-0.0
UserA,h19_su07,HP cooling,-0.0
UserA,h19_su07,AC cooling,-0.0
UserA,h19_su07,Storing HW,-0.0
UserA,h19_su07,Radiators heater,-0.0
UserA,h19_su07,Floor heater,-0.0
UserA,h19_su07,Induction stove cooking,-0.0
UserA,h19_su07,Gas stove cooking,-0.0
UserA,h19_su07,Natural Gas supply grid,0.08056140544363899
UserA,h20_su07,PV,-0.0
UserA,h20_su07,National Grid import,0.07942910396989777
UserA,h20_su07,National Grid export,0.0
UserA,h20_su07,Storing EE,-0.0
UserA,h20_su07,Gas Boiler heating,-0.0
UserA,h20_su07,HP heating winter,-0.0
UserA,h20_su07,HP heating summer,-0.0
UserA,h20_su07,HP cooling,-0.0
UserA,h20_su07,AC cooling,-0.0
UserA,h20_su07,Storing HW,-0.0
UserA,h20_su07,Radiators heater,-0.0
UserA,h20_su07,Floor heater,-0.0
UserA,h20_su07,Induction stove cooking,-0.0
UserA,h20_su07,Gas stove cooking,-0.0
UserA,h20_su07,Natural Gas supply grid,0.09055680795956357
UserA,h21_su07,PV,-0.0
UserA,h21_su07,National Grid import,0.08390879477825883
UserA,h21_su07,National Grid export,0.0
UserA,h21_su07,Storing EE,-0.0
UserA,h21_su07,Gas Boiler heating,-0.0
UserA,h21_su07,HP heating winter,-0.0
UserA,h21_su07,HP heating summer,-0.0
UserA,h21_su07,HP cooling,-0.0
UserA,h21_su07,AC cooling,-0.0
UserA,h21_su07,Storing HW,-0.0
UserA,h21_su07,Radiators heater,-0.0
UserA,h21_su07,Floor heater,-0.0
UserA,h21_su07,Induction stove cooking,-0.0
UserA,h21_su07,Gas stove cooking,-0.0
UserA,h21_su07,Natural Gas supply grid,0.024637381851039353
UserA,h22_su07,PV,-0.0
UserA,h22_su07,National Grid import,0.09253578699301301
UserA,h22_su07,National Grid export,0.0
UserA,h22_su07,Storing EE,-0.0
UserA,h22_su07,Gas Boiler heating,-0.0
UserA,h22_su07,HP heating winter,-0.0
UserA,h22_su07,HP heating summer,-0.0
UserA,h22_su07,HP cooling,-0.0
UserA,h22_su07,AC cooling,-0.0
UserA,h22_su07,Storing HW,-0.0
UserA,h22_su07,Radiators heater,-0.0
UserA,h22_su07,Floor heater,-0.0
UserA,h22_su07,Induction stove cooking,-0.0
UserA,h22_su07,Gas stove cooking,-0.0
UserA,h22_su07,Natural Gas supply grid,0.0025318128214154405
UserA,h23_su07,PV,-0.0
UserA,h23_su07,National Grid import,0.12201308560099192
UserA,h23_su07,National Grid export,0.0
UserA,h23_su07,Storing EE,-0.0
UserA,h23_su07,Gas Boiler heating,-0.0
UserA,h23_su07,HP heating winter,-0.0
UserA,h23_su07,HP heating summer,-0.0
UserA,h23_su07,HP cooling,-0.0
UserA,h23_su07,AC cooling,-0.0
UserA,h23_su07,Storing HW,-0.0
UserA,h23_su07,Radiators heater,-0.0
UserA,h23_su07,Floor heater,-0.0
UserA,h23_su07,Induction stove cooking,-0.0
UserA,h23_su07,Gas stove cooking,-0.0
UserA,h23_su07,Natural Gas supply grid,0.0020282902225199637
UserA,h24_su07,PV,-0.0
UserA,h24_su07,National Grid import,0.04521195608318816
UserA,h24_su07,National Grid export,0.0
UserA,h24_su07,Storing EE,-0.0
UserA,h24_su07,Gas Boiler heating,-0.0
UserA,h24_su07,HP heating winter,-0.0
UserA,h24_su07,HP heating summer,-0.0
UserA,h24_su07,HP cooling,-0.0
UserA,h24_su07,AC cooling,-0.0
UserA,h24_su07,Storing HW,-0.0
UserA,h24_su07,Radiators heater,-0.0
UserA,h24_su07,Floor heater,-0.0
UserA,h24_su07,Induction stove cooking,-0.0
UserA,h24_su07,Gas stove cooking,-0.0
UserA,h24_su07,Natural Gas supply grid,0.00026473700054339136
UserA,h01_su08,PV,-0.0
UserA,h01_su08,National Grid import,0.03301596634384937
UserA,h01_su08,National Grid export,0.0
UserA,h01_su08,Storing EE,-0.0
UserA,h01_su08,Gas Boiler heating,-0.0
UserA,h01_su08,HP heating winter,-0.0
UserA,h01_su08,HP heating summer,-0.0
UserA,h01_su08,HP cooling,-0.0
UserA,h01_su08,AC cooling,-0.0
UserA,h01_su08,Storing HW,-0.0
UserA,h01_su08,Radiators heater,-0.0
UserA,h01_su08,Floor heater,-0.0
UserA,h01_su08,Induction stove cooking,-0.0
UserA,h01_su08,Gas stove cooking,-0.0
UserA,h01_su08,Natural Gas supply grid,0.0
UserA,h02_su08,PV,-0.0
UserA,h02_su08,National Grid import,0.027267557029563655
UserA,h02_su08,National Grid export,0.0
UserA,h02_su08,Storing EE,-0.0
UserA,h02_su08,Gas Boiler heating,-0.0
UserA,h02_su08,HP heating winter,-0.0
UserA,h02_su08,HP heating summer,-0.0
UserA,h02_su08,HP cooling,-0.0
UserA,h02_su08,AC cooling,-0.0
UserA,h02_su08,Storing HW,-0.0
UserA,h02_su08,Radiators heater,-0.0
UserA,h02_su08,Floor heater,-0.0
UserA,h02_su08,Induction stove cooking,-0.0
UserA,h02_su08,Gas stove cooking,-0.0
UserA,h02_su08,Natural Gas supply grid,0.0
UserA,h03_su08,PV,-0.0
UserA,h03_su08,National Grid import,0.034831714553196017
UserA,h03_su08,National Grid export,0.0
UserA,h03_su08,Storing EE,-0.0
UserA,h03_su08,Gas Boiler heating,-0.0
UserA,h03_su08,HP heating winter,-0.0
UserA,h03_su08,HP heating summer,-0.0
UserA,h03_su08,HP cooling,-0.0
UserA,h03_su08,AC cooling,-0.0
UserA,h03_su08,Storing HW,-0.0
UserA,h03_su08,Radiators heater,-0.0
UserA,h03_su08,Floor heater,-0.0
UserA,h03_su08,Induction stove cooking,-0.0
UserA,h03_su08,Gas stove cooking,-0.0
UserA,h03_su08,Natural Gas supply grid,0.0
UserA,h04_su08,PV,-0.0
UserA,h04_su08,National Grid import,0.03256490788652932
UserA,h04_su08,National Grid export,0.0
UserA,h04_su08,Storing EE,-0.0
UserA,h04_su08,Gas Boiler heating,-0.0
UserA,h04_su08,HP heating winter,-0.0
UserA,h04_su08,HP heating summer,-0.0
UserA,h04_su08,HP cooling,-0.0
UserA,h04_su08,AC cooling,-0.0
UserA,h04_su08,Storing HW,-0.0
UserA,h04_su08,Radiators heater,-0.0
UserA,h04_su08,Floor heater,-0.0
UserA,h04_su08,Induction stove cooking,-0.0
UserA,h04_su08,Gas stove cooking,-0.0
UserA,h04_su08,Natural Gas supply grid,0.0
UserA,h05_su08,PV,-0.0
UserA,h05_su08,National Grid import,0.03240972646357671
UserA,h05_su08,National Grid export,0.0
UserA,h05_su08,Storing EE,-0.0
UserA,h05_su08,Gas Boiler heating,-0.0
UserA,h05_su08,HP heating winter,-0.0
UserA,h05_su08,HP heating summer,-0.0
UserA,h05_su08,HP cooling,-0.0
UserA,h05_su08,AC cooling,-0.0
UserA,h05_su08,Storing HW,-0.0
UserA,h05_su08,Radiators heater,-0.0
UserA,h05_su08,Floor heater,-0.0
UserA,h05_su08,Induction stove cooking,-0.0
UserA,h05_su08,Gas stove cooking,-0.0
UserA,h05_su08,Natural Gas supply grid,0.0
UserA,h06_su08,PV,-0.0
UserA,h06_su08,National Grid import,0.034619706431370315
UserA,h06_su08,National Grid export,0.0
UserA,h06_su08,Storing EE,-0.0
UserA,h06_su08,Gas Boiler heating,-0.0
UserA,h06_su08,HP heating winter,-0.0
UserA,h06_su08,HP heating summer,-0.0
UserA,h06_su08,HP cooling,-0.0
UserA,h06_su08,AC cooling,-0.0
UserA,h06_su08,Storing HW,-0.0
UserA,h06_su08,Radiators heater,-0.0
UserA,h06_su08,Floor heater,-0.0
UserA,h06_su08,Induction stove cooking,-0.0
UserA,h06_su08,Gas stove cooking,-0.0
UserA,h06_su08,Natural Gas supply grid,0.0
UserA,h07_su08,PV,-0.0
UserA,h07_su08,National Grid import,0.07058214718273044
UserA,h07_su08,National Grid export,0.0
UserA,h07_su08,Storing EE,-0.0
UserA,h07_su08,Gas Boiler heating,-0.0
UserA,h07_su08,HP heating winter,-0.0
UserA,h07_su08,HP heating summer,-0.0
UserA,h07_su08,HP cooling,-0.0
UserA,h07_su08,AC cooling,-0.0
UserA,h07_su08,Storing HW,-0.0
UserA,h07_su08,Radiators heater,-0.0
UserA,h07_su08,Floor heater,-0.0
UserA,h07_su08,Induction stove cooking,-0.0
UserA,h07_su08,Gas stove cooking,-0.0
UserA,h07_su08,Natural Gas supply grid,0.013651747633217954
UserA,h08_su08,PV,-0.0
UserA,h08_su08,National Grid import,0.08685381964961314
UserA,h08_su08,National Grid export,0.0
UserA,h08_su08,Storing EE,-0.0
UserA,h08_su08,Gas Boiler heating,-0.0
UserA,h08_su08,HP heating winter,-0.0
UserA,h08_su08,HP heating summer,-0.0
UserA,h08_su08,HP cooling,-0.0
UserA,h08_su08,AC cooling,-0.0
UserA,h08_su08,Storing HW,-0.0
UserA,h08_su08,Radiators heater,-0.0
UserA,h08_su08,Floor heater,-0.0
UserA,h08_su08,Induction stove cooking,-0.0
UserA,h08_su08,Gas stove cooking,-0.0
UserA,h08_su08,Natural Gas supply grid,0.25852451283322564
UserA,h09_su08,PV,-0.0
UserA,h09_su08,National Grid import,0.0697185095407221
UserA,h09_su08,National Grid export,0.0
UserA,h09_su08,Storing EE,-0.0
UserA,h09_su08,Gas Boiler heating,-0.0
UserA,h09_su08,HP heating winter,-0.0
UserA,h09_su08,HP heating summer,-0.0
UserA,h09_su08,HP cooling,-0.0
UserA,h09_su08,AC cooling,-0.0
UserA,h09_su08,Storing HW,-0.0
UserA,h09_su08,Radiators heater,-0.0
UserA,h09_su08,Floor heater,-0.0
UserA,h09_su08,Induction stove cooking,-0.0
UserA,h09_su08,Gas stove cooking,-0.0
UserA,h09_su08,Natural Gas supply grid,0.048985705412845554
UserA,h10_su08,PV,-0.0
UserA,h10_su08,National Grid import,0.06874840991713271
UserA,h10_su08,National Grid export,-6.767402381710021e-10
UserA,h10_su08,Storing EE,-0.0
UserA,h10_su08,Gas Boiler heating,-0.0
UserA,h10_su08,HP heating winter,-0.0
UserA,h10_su08,HP heating summer,-0.0
UserA,h10_su08,HP cooling,-0.0
UserA,h10_su08,AC cooling,-0.0
UserA,h10_su08,Storing HW,-0.0
UserA,h10_su08,Radiators heater,-0.0
UserA,h10_su08,Floor heater,-0.0
UserA,h10_su08,Induction stove cooking,-0.0
UserA,h10_su08,Gas stove cooking,-0.0
UserA,h10_su08,Natural Gas supply grid,0.025376405928912125
UserA,h11_su08,PV,-0.0
UserA,h11_su08,National Grid import,0.09258871125839953
UserA,h11_su08,National Grid export,-4.530167648786332e-11
UserA,h11_su08,Storing EE,-0.0
UserA,h11_su08,Gas Boiler heating,-0.0
UserA,h11_su08,HP heating winter,-0.0
UserA,h11_su08,HP heating summer,-0.0
UserA,h11_su08,HP cooling,-0.0
UserA,h11_su08,AC cooling,-0.0
UserA,h11_su08,Storing HW,-0.0
UserA,h11_su08,Radiators heater,-0.0
UserA,h11_su08,Floor heater,-0.0
UserA,h11_su08,Induction stove cooking,-0.0
UserA,h11_su08,Gas stove cooking,-0.0
UserA,h11_su08,Natural Gas supply grid,0.0
UserA,h12_su08,PV,-0.0
UserA,h12_su08,National Grid import,0.05492182483371425
UserA,h12_su08,National Grid export,-1.1296211988032213e-10
UserA,h12_su08,Storing EE,-0.0
UserA,h12_su08,Gas Boiler heating,-0.0
UserA,h12_su08,HP heating winter,-0.0
UserA,h12_su08,HP heating summer,-0.0
UserA,h12_su08,HP cooling,-0.0
UserA,h12_su08,AC cooling,-0.0
UserA,h12_su08,Storing HW,-0.0
UserA,h12_su08,Radiators heater,-0.0
UserA,h12_su08,Floor heater,-0.0
UserA,h12_su08,Induction stove cooking,-0.0
UserA,h12_su08,Gas stove cooking,-0.0
UserA,h12_su08,Natural Gas supply grid,0.0
UserA,h13_su08,PV,-0.0
UserA,h13_su08,National Grid import,0.08547713524631073
UserA,h13_su08,National Grid export,-5.7963017874307357e-11
UserA,h13_su08,Storing EE,-0.0
UserA,h13_su08,Gas Boiler heating,-0.0
UserA,h13_su08,HP heating winter,-0.0
UserA,h13_su08,HP heating summer,-0.0
UserA,h13_su08,HP cooling,-0.0
UserA,h13_su08,AC cooling,-0.0
UserA,h13_su08,Storing HW,-0.0
UserA,h13_su08,Radiators heater,-0.0
UserA,h13_su08,Floor heater,-0.0
UserA,h13_su08,Induction stove cooking,-0.0
UserA,h13_su08,Gas stove cooking,-0.0
UserA,h13_su08,Natural Gas supply grid,0.0
UserA,h14_su08,PV,-0.0
UserA,h14_su08,National Grid import,0.30297225989273735
UserA,h14_su08,National Grid export,0.0
UserA,h14_su08,Storing EE,-0.0
UserA,h14_su08,Gas Boiler heating,-0.0
UserA,h14_su08,HP heating winter,-0.0
UserA,h14_su08,HP heating summer,-0.0
UserA,h14_su08,HP cooling,-0.0
UserA,h14_su08,AC cooling,-0.0
UserA,h14_su08,Storing HW,-0.0
UserA,h14_su08,Radiators heater,-0.0
UserA,h14_su08,Floor heater,-0.0
UserA,h14_su08,Induction stove cooking,-0.0
UserA,h14_su08,Gas stove cooking,-0.0
UserA,h14_su08,Natural Gas supply grid,0.0
UserA,h15_su08,PV,-0.0
UserA,h15_su08,National Grid import,0.05497180020437286
UserA,h15_su08,National Grid export,-2.383169942499208e-11
UserA,h15_su08,Storing EE,-0.0
UserA,h15_su08,Gas Boiler heating,-0.0
UserA,h15_su08,HP heating winter,-0.0
UserA,h15_su08,HP heating summer,-0.0
UserA,h15_su08,HP cooling,-0.0
UserA,h15_su08,AC cooling,-0.0
UserA,h15_su08,Storing HW,-0.0
UserA,h15_su08,Radiators heater,-0.0
UserA,h15_su08,Floor heater,-0.0
UserA,h15_su08,Induction stove cooking,-0.0
UserA,h15_su08,Gas stove cooking,-0.0
UserA,h15_su08,Natural Gas supply grid,0.0
UserA,h16_su08,PV,-0.0
UserA,h16_su08,National Grid import,0.06075502499067431
UserA,h16_su08,National Grid export,0.0
UserA,h16_su08,Storing EE,-0.0
UserA,h16_su08,Gas Boiler heating,-0.0
UserA,h16_su08,HP heating winter,-0.0
UserA,h16_su08,HP heating summer,-0.0
UserA,h16_su08,HP cooling,-0.0
UserA,h16_su08,AC cooling,-0.0
UserA,h16_su08,Storing HW,-0.0
UserA,h16_su08,Radiators heater,-0.0
UserA,h16_su08,Floor heater,-0.0
UserA,h16_su08,Induction stove cooking,-0.0
UserA,h16_su08,Gas stove cooking,-0.0
UserA,h16_su08,Natural Gas supply grid,0.0
UserA,h17_su08,PV,-0.0
UserA,h17_su08,National Grid import,0.05814012579260169
UserA,h17_su08,National Grid export,0.0
UserA,h17_su08,Storing EE,-0.0
UserA,h17_su08,Gas Boiler heating,-0.0
UserA,h17_su08,HP heating winter,-0.0
UserA,h17_su08,HP heating summer,-0.0
UserA,h17_su08,HP cooling,-0.0
UserA,h17_su08,AC cooling,-0.0
UserA,h17_su08,Storing HW,-0.0
UserA,h17_su08,Radiators heater,-0.0
UserA,h17_su08,Floor heater,-0.0
UserA,h17_su08,Induction stove cooking,-0.0
UserA,h17_su08,Gas stove cooking,-0.0
UserA,h17_su08,Natural Gas supply grid,0.0
UserA,h18_su08,PV,-0.0
UserA,h18_su08,National Grid import,0.05678832194150412
UserA,h18_su08,National Grid export,0.0
UserA,h18_su08,Storing EE,-0.0
UserA,h18_su08,Gas Boiler heating,-0.0
UserA,h18_su08,HP heating winter,-0.0
UserA,h18_su08,HP heating summer,-0.0
UserA,h18_su08,HP cooling,-0.0
UserA,h18_su08,AC cooling,-0.0
UserA,h18_su08,Storing HW,-0.0
UserA,h18_su08,Radiators heater,-0.0
UserA,h18_su08,Floor heater,-0.0
UserA,h18_su08,Induction stove cooking,-0.0
UserA,h18_su08,Gas stove cooking,-0.0
UserA,h18_su08,Natural Gas supply grid,0.005205705520412246
UserA,h19_su08,PV,-0.0
UserA,h19_su08,National Grid import,0.0572285197316612
UserA,h19_su08,National Grid export,0.0
UserA,h19_su08,Storing EE,-0.0
UserA,h19_su08,Gas Boiler heating,-0.0
UserA,h19_su08,HP heating winter,-0.0
UserA,h19_su08,HP heating summer,-0.0
UserA,h19_su08,HP cooling,-0.0
UserA,h19_su08,AC cooling,-0.0
UserA,h19_su08,Storing HW,-0.0
UserA,h19_su08,Radiators heater,-0.0
UserA,h19_su08,Floor heater,-0.0
UserA,h19_su08,Induction stove cooking,-0.0
UserA,h19_su08,Gas stove cooking,-0.0
UserA,h19_su08,Natural Gas supply grid,0.050602725486449146
UserA,h20_su08,PV,-0.0
UserA,h20_su08,National Grid import,0.05987644396989775
UserA,h20_su08,National Grid export,0.0
UserA,h20_su08,Storing EE,-0.0
UserA,h20_su08,Gas Boiler heating,-0.0
UserA,h20_su08,HP heating winter,-0.0
UserA,h20_su08,HP heating summer,-0.0
UserA,h20_su08,HP cooling,-0.0
UserA,h20_su08,AC cooling,-0.0
UserA,h20_su08,Storing HW,-0.0
UserA,h20_su08,Radiators heater,-0.0
UserA,h20_su08,Floor heater,-0.0
UserA,h20_su08,Induction stove cooking,-0.0
UserA,h20_su08,Gas stove cooking,-0.0
UserA,h20_su08,Natural Gas supply grid,0.03632238880807598
UserA,h21_su08,PV,-0.0
UserA,h21_su08,National Grid import,0.044830478111592124
UserA,h21_su08,National Grid export,0.0
UserA,h21_su08,Storing EE,-0.0
UserA,h21_su08,Gas Boiler heating,-0.0
UserA,h21_su08,HP heating winter,-0.0
UserA,h21_su08,HP heating summer,-0.0
UserA,h21_su08,HP cooling,-0.0
UserA,h21_su08,AC cooling,-0.0
UserA,h21_su08,Storing HW,-0.0
UserA,h21_su08,Radiators heater,-0.0
UserA,h21_su08,Floor heater,-0.0
UserA,h21_su08,Induction stove cooking,-0.0
UserA,h21_su08,Gas stove cooking,-0.0
UserA,h21_su08,Natural Gas supply grid,0.006896790657253748
UserA,h22_su08,PV,-0.0
UserA,h22_su08,National Grid import,0.0566848936596796
UserA,h22_su08,National Grid export,0.0
UserA,h22_su08,Storing EE,-0.0
UserA,h22_su08,Gas Boiler heating,-0.0
UserA,h22_su08,HP heating winter,-0.0
UserA,h22_su08,HP heating summer,-0.0
UserA,h22_su08,HP cooling,-0.0
UserA,h22_su08,AC cooling,-0.0
UserA,h22_su08,Storing HW,-0.0
