s_names,th_names,n_names,values
UserA,h20_mc09,Heat,0.0
UserA,h20_mc09,Cooling,0.0
UserA,h20_mc09,Cooking,0.0
UserA,h20_mc09,Natural Gas,2.7755575615628914e-17
UserA,h21_mc09,EE,0.0
UserA,h21_mc09,Hot water,0.0
UserA,h21_mc09,Heat,0.0
UserA,h21_mc09,Cooling,0.0
UserA,h21_mc09,Cooking,0.0
UserA,h21_mc09,Natural Gas,2.2551405187698492e-17
UserA,h22_mc09,EE,0.0
UserA,h22_mc09,Hot water,-2.220446049250313e-16
UserA,h22_mc09,Heat,0.0
UserA,h22_mc09,Cooling,0.0
UserA,h22_mc09,Cooking,0.0
UserA,h22_mc09,Natural Gas,1.734723475976807e-18
UserA,h23_mc09,EE,0.0
UserA,h23_mc09,Hot water,0.0
UserA,h23_mc09,Heat,0.0
UserA,h23_mc09,Cooling,0.0
UserA,h23_mc09,Cooking,0.0
UserA,h23_mc09,Natural Gas,-3.903127820947816e-18
UserA,h24_mc09,EE,-3.0041767209879115e-18
UserA,h24_mc09,Hot water,-2.220446049250313e-16
UserA,h24_mc09,Heat,0.0
UserA,h24_mc09,Cooling,0.0
UserA,h24_mc09,Cooking,0.0
UserA,h24_mc09,Natural Gas,0.0
UserA,h01_mc10,EE,8.373779241952678e-19
UserA,h01_mc10,Hot water,0.0
UserA,h01_mc10,Heat,0.0
UserA,h01_mc10,Cooling,0.0
UserA,h01_mc10,Cooking,0.0
UserA,h01_mc10,Natural Gas,0.0
UserA,h02_mc10,EE,0.0
UserA,h02_mc10,Hot water,0.0
UserA,h02_mc10,Heat,0.0
UserA,h02_mc10,Cooling,0.0
UserA,h02_mc10,Cooking,0.0
UserA,h02_mc10,Natural Gas,0.0
UserA,h03_mc10,EE,-2.1513485915732608e-18
UserA,h03_mc10,Hot water,0.0
UserA,h03_mc10,Heat,0.0
UserA,h03_mc10,Cooling,0.0
UserA,h03_mc10,Cooking,0.0
UserA,h03_mc10,Natural Gas,0.0
UserA,h04_mc10,EE,1.0343262333118734e-17
UserA,h04_mc10,Hot water,0.0
UserA,h04_mc10,Heat,0.0
UserA,h04_mc10,Cooling,0.0
UserA,h04_mc10,Cooking,0.0
UserA,h04_mc10,Natural Gas,0.0
UserA,h05_mc10,EE,0.0
UserA,h05_mc10,Hot water,0.0
UserA,h05_mc10,Heat,0.0
UserA,h05_mc10,Cooling,0.0
UserA,h05_mc10,Cooking,0.0
UserA,h05_mc10,Natural Gas,0.0
UserA,h06_mc10,EE,0.0
UserA,h06_mc10,Hot water,0.0
UserA,h06_mc10,Heat,0.0
UserA,h06_mc10,Cooling,0.0
UserA,h06_mc10,Cooking,0.0
UserA,h06_mc10,Natural Gas,0.0
UserA,h07_mc10,EE,0.0
UserA,h07_mc10,Hot water,0.0
UserA,h07_mc10,Heat,0.0
UserA,h07_mc10,Cooling,0.0
UserA,h07_mc10,Cooking,0.0
UserA,h07_mc10,Natural Gas,0.0
UserA,h08_mc10,EE,0.0
UserA,h08_mc10,Hot water,0.0
UserA,h08_mc10,Heat,0.0
UserA,h08_mc10,Cooling,0.0
UserA,h08_mc10,Cooking,0.0
UserA,h08_mc10,Natural Gas,0.0
UserA,h09_mc10,EE,-1.1102230246251565e-16
UserA,h09_mc10,Hot water,4.440892098500626e-16
UserA,h09_mc10,Heat,0.0
UserA,h09_mc10,Cooling,0.0
UserA,h09_mc10,Cooking,0.0
UserA,h09_mc10,Natural Gas,0.0
UserA,h10_mc10,EE,0.0
UserA,h10_mc10,Hot water,0.0
UserA,h10_mc10,Heat,0.0
UserA,h10_mc10,Cooling,0.0
UserA,h10_mc10,Cooking,0.0
UserA,h10_mc10,Natural Gas,0.0
UserA,h11_mc10,EE,1.3733527141439136e-17
UserA,h11_mc10,Hot water,0.0
UserA,h11_mc10,Heat,0.0
UserA,h11_mc10,Cooling,0.0
UserA,h11_mc10,Cooking,0.0
UserA,h11_mc10,Natural Gas,0.0
UserA,h12_mc10,EE,6.170536328568536e-18
UserA,h12_mc10,Hot water,0.0
UserA,h12_mc10,Heat,0.0
UserA,h12_mc10,Cooling,0.0
UserA,h12_mc10,Cooking,0.0
UserA,h12_mc10,Natural Gas,0.0
UserA,h13_mc10,EE,0.0
UserA,h13_mc10,Hot water,0.0
UserA,h13_mc10,Heat,0.0
UserA,h13_mc10,Cooling,0.0
UserA,h13_mc10,Cooking,0.0
UserA,h13_mc10,Natural Gas,0.0
UserA,h14_mc10,EE,3.103622768529169e-18
UserA,h14_mc10,Hot water,0.0
UserA,h14_mc10,Heat,0.0
UserA,h14_mc10,Cooling,0.0
UserA,h14_mc10,Cooking,0.0
UserA,h14_mc10,Natural Gas,0.0
UserA,h15_mc10,EE,2.2225349361736997e-17
UserA,h15_mc10,Hot water,0.0
UserA,h15_mc10,Heat,0.0
UserA,h15_mc10,Cooling,0.0
UserA,h15_mc10,Cooking,0.0
UserA,h15_mc10,Natural Gas,0.0
UserA,h16_mc10,EE,0.0
UserA,h16_mc10,Hot water,4.440892098500626e-16
UserA,h16_mc10,Heat,0.0
UserA,h16_mc10,Cooling,0.0
UserA,h16_mc10,Cooking,0.0
UserA,h16_mc10,Natural Gas,0.0
UserA,h17_mc10,EE,-1.6152304263090767e-17
UserA,h17_mc10,Hot water,0.0
UserA,h17_mc10,Heat,0.0
UserA,h17_mc10,Cooling,0.0
UserA,h17_mc10,Cooking,0.0
UserA,h17_mc10,Natural Gas,0.0
UserA,h18_mc10,EE,0.0
UserA,h18_mc10,Hot water,0.0
UserA,h18_mc10,Heat,0.0
UserA,h18_mc10,Cooling,0.0
UserA,h18_mc10,Cooking,0.0
UserA,h18_mc10,Natural Gas,1.0408340855860843e-17
UserA,h19_mc10,EE,0.0
UserA,h19_mc10,Hot water,0.0
UserA,h19_mc10,Heat,0.0
UserA,h19_mc10,Cooling,0.0
UserA,h19_mc10,Cooking,0.0
UserA,h19_mc10,Natural Gas,1.3877787807814457e-17
UserA,h20_mc10,EE,0.0
UserA,h20_mc10,Hot water,-2.220446049250313e-16
UserA,h20_mc10,Heat,0.0
UserA,h20_mc10,Cooling,0.0
UserA,h20_mc10,Cooking,0.0
UserA,h20_mc10,Natural Gas,2.7755575615628914e-17
UserA,h21_mc10,EE,0.0
UserA,h21_mc10,Hot water,0.0
UserA,h21_mc10,Heat,0.0
UserA,h21_mc10,Cooling,0.0
UserA,h21_mc10,Cooking,0.0
UserA,h21_mc10,Natural Gas,-5.204170427930421e-18
UserA,h22_mc10,EE,-2.773848025775341e-18
UserA,h22_mc10,Hot water,0.0
UserA,h22_mc10,Heat,0.0
UserA,h22_mc10,Cooling,0.0
UserA,h22_mc10,Cooking,0.0
UserA,h22_mc10,Natural Gas,1.734723475976807e-18
UserA,h23_mc10,EE,0.0
UserA,h23_mc10,Hot water,2.220446049250313e-16
UserA,h23_mc10,Heat,0.0
UserA,h23_mc10,Cooling,0.0
UserA,h23_mc10,Cooking,0.0
UserA,h23_mc10,Natural Gas,2.3852447794681098e-17
UserA,h24_mc10,EE,0.0
UserA,h24_mc10,Hot water,0.0
UserA,h24_mc10,Heat,0.0
UserA,h24_mc10,Cooling,0.0
UserA,h24_mc10,Cooking,0.0
UserA,h24_mc10,Natural Gas,9.75781955236954e-19
UserA,h01_mc11,EE,8.373779241952678e-19
UserA,h01_mc11,Hot water,0.0
UserA,h01_mc11,Heat,0.0
UserA,h01_mc11,Cooling,0.0
UserA,h01_mc11,Cooking,0.0
UserA,h01_mc11,Natural Gas,0.0
UserA,h02_mc11,EE,0.0
UserA,h02_mc11,Hot water,0.0
UserA,h02_mc11,Heat,0.0
UserA,h02_mc11,Cooling,0.0
UserA,h02_mc11,Cooking,0.0
UserA,h02_mc11,Natural Gas,0.0
UserA,h03_mc11,EE,0.0
UserA,h03_mc11,Hot water,0.0
UserA,h03_mc11,Heat,0.0
UserA,h03_mc11,Cooling,0.0
UserA,h03_mc11,Cooking,0.0
UserA,h03_mc11,Natural Gas,0.0
UserA,h04_mc11,EE,-3.25770027870495e-18
UserA,h04_mc11,Hot water,0.0
UserA,h04_mc11,Heat,0.0
UserA,h04_mc11,Cooling,0.0
UserA,h04_mc11,Cooking,0.0
UserA,h04_mc11,Natural Gas,0.0
UserA,h05_mc11,EE,2.4633028864308524e-18
UserA,h05_mc11,Hot water,0.0
UserA,h05_mc11,Heat,0.0
UserA,h05_mc11,Cooling,0.0
UserA,h05_mc11,Cooking,0.0
UserA,h05_mc11,Natural Gas,-1.680513367352532e-17
UserA,h06_mc11,EE,0.0
UserA,h06_mc11,Hot water,0.0
UserA,h06_mc11,Heat,0.0
UserA,h06_mc11,Cooling,0.0
UserA,h06_mc11,Cooking,0.0
UserA,h06_mc11,Natural Gas,2.168404344971009e-17
UserA,h07_mc11,EE,0.0
UserA,h07_mc11,Hot water,0.0
UserA,h07_mc11,Heat,0.0
UserA,h07_mc11,Cooling,0.0
UserA,h07_mc11,Cooking,0.0
UserA,h07_mc11,Natural Gas,-6.071532165918825e-18
UserA,h08_mc11,EE,0.0
UserA,h08_mc11,Hot water,0.0
UserA,h08_mc11,Heat,0.0
UserA,h08_mc11,Cooling,0.0
UserA,h08_mc11,Cooking,0.0
UserA,h08_mc11,Natural Gas,5.5077470362263625e-17
UserA,h09_mc11,EE,0.0
UserA,h09_mc11,Hot water,0.0
UserA,h09_mc11,Heat,0.0
UserA,h09_mc11,Cooling,0.0
UserA,h09_mc11,Cooking,0.0
UserA,h09_mc11,Natural Gas,-1.3010426069826053e-17
UserA,h10_mc11,EE,0.0
UserA,h10_mc11,Hot water,0.0
UserA,h10_mc11,Heat,0.0
UserA,h10_mc11,Cooling,0.0
UserA,h10_mc11,Cooking,0.0
UserA,h10_mc11,Natural Gas,1.3118846287074604e-17
UserA,h11_mc11,EE,3.2133634148357726e-17
UserA,h11_mc11,Hot water,0.0
UserA,h11_mc11,Heat,0.0
UserA,h11_mc11,Cooling,0.0
UserA,h11_mc11,Cooking,0.0
UserA,h11_mc11,Natural Gas,5.204170427930421e-18
UserA,h12_mc11,EE,1.4604681042901555e-17
UserA,h12_mc11,Hot water,0.0
UserA,h12_mc11,Heat,0.0
UserA,h12_mc11,Cooling,0.0
UserA,h12_mc11,Cooking,0.0
UserA,h12_mc11,Natural Gas,-2.0816681711721685e-17
UserA,h13_mc11,EE,1.4604681042901555e-17
UserA,h13_mc11,Hot water,0.0
UserA,h13_mc11,Heat,0.0
UserA,h13_mc11,Cooling,0.0
UserA,h13_mc11,Cooking,0.0
UserA,h13_mc11,Natural Gas,0.0
UserA,h14_mc11,EE,1.4604681042901555e-17
UserA,h14_mc11,Hot water,0.0
UserA,h14_mc11,Heat,0.0
UserA,h14_mc11,Cooling,0.0
UserA,h14_mc11,Cooking,0.0
UserA,h14_mc11,Natural Gas,0.0
UserA,h15_mc11,EE,0.0
UserA,h15_mc11,Hot water,0.0
UserA,h15_mc11,Heat,0.0
UserA,h15_mc11,Cooling,0.0
UserA,h15_mc11,Cooking,0.0
UserA,h15_mc11,Natural Gas,-6.5052130349130266e-18
UserA,h16_mc11,EE,-2.33775170829001e-17
UserA,h16_mc11,Hot water,0.0
UserA,h16_mc11,Heat,0.0
UserA,h16_mc11,Cooling,0.0
UserA,h16_mc11,Cooking,0.0
UserA,h16_mc11,Natural Gas,1.0408340855860843e-17
UserA,h17_mc11,EE,1.4460342591660292e-17
UserA,h17_mc11,Hot water,0.0
UserA,h17_mc11,Heat,0.0
UserA,h17_mc11,Cooling,0.0
UserA,h17_mc11,Cooking,0.0
UserA,h17_mc11,Natural Gas,-8.239936510889834e-18
UserA,h18_mc11,EE,-2.6395579404526573e-17
UserA,h18_mc11,Hot water,0.0
UserA,h18_mc11,Heat,0.0
UserA,h18_mc11,Cooling,0.0
UserA,h18_mc11,Cooking,0.0
UserA,h18_mc11,Natural Gas,1.0408340855860843e-17
UserA,h19_mc11,EE,5.551115123125783e-17
UserA,h19_mc11,Hot water,0.0
UserA,h19_mc11,Heat,0.0
UserA,h19_mc11,Cooling,0.0
UserA,h19_mc11,Cooking,0.0
UserA,h19_mc11,Natural Gas,-1.3877787807814457e-17
UserA,h20_mc11,EE,-3.414278733435192e-17
UserA,h20_mc11,Hot water,0.0
UserA,h20_mc11,Heat,0.0
UserA,h20_mc11,Cooling,0.0
UserA,h20_mc11,Cooking,0.0
UserA,h20_mc11,Natural Gas,0.0
UserA,h21_mc11,EE,-6.322499421715274e-18
UserA,h21_mc11,Hot water,0.0
UserA,h21_mc11,Heat,0.0
UserA,h21_mc11,Cooling,0.0
UserA,h21_mc11,Cooking,0.0
UserA,h21_mc11,Natural Gas,-5.204170427930421e-18
UserA,h22_mc11,EE,1.2964065631069964e-17
UserA,h22_mc11,Hot water,0.0
UserA,h22_mc11,Heat,0.0
UserA,h22_mc11,Cooling,0.0
UserA,h22_mc11,Cooking,0.0
UserA,h22_mc11,Natural Gas,1.734723475976807e-18
UserA,h23_mc11,EE,9.493007366321143e-18
UserA,h23_mc11,Hot water,0.0
UserA,h23_mc11,Heat,0.0
UserA,h23_mc11,Cooling,0.0
UserA,h23_mc11,Cooking,0.0
UserA,h23_mc11,Natural Gas,-3.903127820947816e-18
UserA,h24_mc11,EE,-8.933570760732568e-18
UserA,h24_mc11,Hot water,0.0
UserA,h24_mc11,Heat,0.0
UserA,h24_mc11,Cooling,0.0
UserA,h24_mc11,Cooking,0.0
UserA,h24_mc11,Natural Gas,9.75781955236954e-19
UserA,h01_mc12,EE,0.0
UserA,h01_mc12,Hot water,0.0
UserA,h01_mc12,Heat,0.0
UserA,h01_mc12,Cooling,0.0
UserA,h01_mc12,Cooking,0.0
UserA,h01_mc12,Natural Gas,0.0
UserA,h02_mc12,EE,3.065884111956619e-18
UserA,h02_mc12,Hot water,0.0
UserA,h02_mc12,Heat,0.0
UserA,h02_mc12,Cooling,0.0
UserA,h02_mc12,Cooking,0.0
UserA,h02_mc12,Natural Gas,0.0
UserA,h03_mc12,EE,0.0
UserA,h03_mc12,Hot water,0.0
UserA,h03_mc12,Heat,0.0
UserA,h03_mc12,Cooling,0.0
UserA,h03_mc12,Cooking,0.0
UserA,h03_mc12,Natural Gas,0.0
UserA,h04_mc12,EE,0.0
UserA,h04_mc12,Hot water,0.0
UserA,h04_mc12,Heat,0.0
UserA,h04_mc12,Cooling,0.0
UserA,h04_mc12,Cooking,0.0
UserA,h04_mc12,Natural Gas,0.0
UserA,h05_mc12,EE,-7.54910493839002e-18
UserA,h05_mc12,Hot water,0.0
UserA,h05_mc12,Heat,0.0
UserA,h05_mc12,Cooling,0.0
UserA,h05_mc12,Cooking,0.0
UserA,h05_mc12,Natural Gas,-1.0842021724855044e-19
UserA,h06_mc12,EE,0.0
UserA,h06_mc12,Hot water,0.0
UserA,h06_mc12,Heat,0.0
UserA,h06_mc12,Cooling,0.0
UserA,h06_mc12,Cooking,0.0
UserA,h06_mc12,Natural Gas,2.168404344971009e-17
UserA,h07_mc12,EE,0.0
UserA,h07_mc12,Hot water,0.0
UserA,h07_mc12,Heat,0.0
UserA,h07_mc12,Cooling,0.0
UserA,h07_mc12,Cooking,0.0
UserA,h07_mc12,Natural Gas,-6.071532165918825e-18
UserA,h08_mc12,EE,0.0
UserA,h08_mc12,Hot water,0.0
UserA,h08_mc12,Heat,0.0
UserA,h08_mc12,Cooling,0.0
UserA,h08_mc12,Cooking,0.0
UserA,h08_mc12,Natural Gas,-4.336808689942018e-19
UserA,h09_mc12,EE,0.0
UserA,h09_mc12,Hot water,0.0
UserA,h09_mc12,Heat,0.0
UserA,h09_mc12,Cooling,0.0
UserA,h09_mc12,Cooking,0.0
UserA,h09_mc12,Natural Gas,-1.3010426069826053e-17
UserA,h10_mc12,EE,1.4604681042901555e-17
UserA,h10_mc12,Hot water,0.0
UserA,h10_mc12,Heat,0.0
UserA,h10_mc12,Cooling,0.0
UserA,h10_mc12,Cooking,0.0
UserA,h10_mc12,Natural Gas,1.3118846287074604e-17
UserA,h11_mc12,EE,1.4604681042901555e-17
UserA,h11_mc12,Hot water,0.0
UserA,h11_mc12,Heat,0.0
UserA,h11_mc12,Cooling,0.0
UserA,h11_mc12,Cooking,0.0
UserA,h11_mc12,Natural Gas,5.204170427930421e-18
UserA,h12_mc12,EE,-2.4671622126085224e-17
UserA,h12_mc12,Hot water,0.0
UserA,h12_mc12,Heat,0.0
UserA,h12_mc12,Cooling,0.0
UserA,h12_mc12,Cooking,0.0
UserA,h12_mc12,Natural Gas,-2.0816681711721685e-17
UserA,h13_mc12,EE,1.8503717628539684e-17
UserA,h13_mc12,Hot water,0.0
UserA,h13_mc12,Heat,0.0
UserA,h13_mc12,Cooling,0.0
UserA,h13_mc12,Cooking,0.0
UserA,h13_mc12,Natural Gas,2.7755575615628914e-17
UserA,h14_mc12,EE,0.0
UserA,h14_mc12,Hot water,0.0
UserA,h14_mc12,Heat,0.0
UserA,h14_mc12,Cooling,0.0
UserA,h14_mc12,Cooking,0.0
UserA,h14_mc12,Natural Gas,0.0
UserA,h15_mc12,EE,-2.33775170829001e-17
UserA,h15_mc12,Hot water,0.0
UserA,h15_mc12,Heat,0.0
UserA,h15_mc12,Cooling,0.0
UserA,h15_mc12,Cooking,0.0
UserA,h15_mc12,Natural Gas,-6.5052130349130266e-18
UserA,h16_mc12,EE,0.0
UserA,h16_mc12,Hot water,0.0
UserA,h16_mc12,Heat,0.0
UserA,h16_mc12,Cooling,0.0
UserA,h16_mc12,Cooking,0.0
UserA,h16_mc12,Natural Gas,1.0408340855860843e-17
UserA,h17_mc12,EE,-1.6152304263090767e-17
UserA,h17_mc12,Hot water,0.0
UserA,h17_mc12,Heat,0.0
UserA,h17_mc12,Cooling,0.0
UserA,h17_mc12,Cooking,0.0
UserA,h17_mc12,Natural Gas,-8.239936510889834e-18
UserA,h18_mc12,EE,0.0
UserA,h18_mc12,Hot water,0.0
UserA,h18_mc12,Heat,0.0
UserA,h18_mc12,Cooling,0.0
UserA,h18_mc12,Cooking,0.0
UserA,h18_mc12,Natural Gas,1.0408340855860843e-17
UserA,h19_mc12,EE,0.0
UserA,h19_mc12,Hot water,-4.440892098500626e-16
UserA,h19_mc12,Heat,0.0
UserA,h19_mc12,Cooling,0.0
UserA,h19_mc12,Cooking,0.0
UserA,h19_mc12,Natural Gas,1.3877787807814457e-17
UserA,h20_mc12,EE,0.0
UserA,h20_mc12,Hot water,0.0
UserA,h20_mc12,Heat,0.0
UserA,h20_mc12,Cooling,0.0
UserA,h20_mc12,Cooking,0.0
UserA,h20_mc12,Natural Gas,2.7755575615628914e-17
UserA,h21_mc12,EE,2.6597296214570257e-17
UserA,h21_mc12,Hot water,0.0
UserA,h21_mc12,Heat,0.0
UserA,h21_mc12,Cooling,0.0
UserA,h21_mc12,Cooking,0.0
UserA,h21_mc12,Natural Gas,-5.204170427930421e-18
UserA,h22_mc12,EE,0.0
UserA,h22_mc12,Hot water,0.0
UserA,h22_mc12,Heat,0.0
UserA,h22_mc12,Cooling,0.0
UserA,h22_mc12,Cooking,0.0
UserA,h22_mc12,Natural Gas,1.734723475976807e-18
UserA,h23_mc12,EE,1.5266522733936095e-17
UserA,h23_mc12,Hot water,0.0
UserA,h23_mc12,Heat,0.0
UserA,h23_mc12,Cooling,0.0
UserA,h23_mc12,Cooking,0.0
UserA,h23_mc12,Natural Gas,-3.903127820947816e-18
UserA,h24_mc12,EE,4.9636462880279077e-17
UserA,h24_mc12,Hot water,0.0
UserA,h24_mc12,Heat,0.0
UserA,h24_mc12,Cooling,0.0
UserA,h24_mc12,Cooking,0.0
UserA,h24_mc12,Natural Gas,0.0
UserA,h01_mc13,EE,-2.6918197691433646e-17
UserA,h01_mc13,Hot water,0.0
UserA,h01_mc13,Heat,0.0
UserA,h01_mc13,Cooling,0.0
UserA,h01_mc13,Cooking,0.0
UserA,h01_mc13,Natural Gas,0.0
UserA,h02_mc13,EE,0.0
UserA,h02_mc13,Hot water,0.0
UserA,h02_mc13,Heat,0.0
UserA,h02_mc13,Cooling,0.0
UserA,h02_mc13,Cooking,0.0
UserA,h02_mc13,Natural Gas,0.0
UserA,h03_mc13,EE,0.0
UserA,h03_mc13,Hot water,0.0
UserA,h03_mc13,Heat,0.0
UserA,h03_mc13,Cooling,0.0
UserA,h03_mc13,Cooking,0.0
UserA,h03_mc13,Natural Gas,0.0
UserA,h04_mc13,EE,0.0
UserA,h04_mc13,Hot water,0.0
UserA,h04_mc13,Heat,0.0
UserA,h04_mc13,Cooling,0.0
UserA,h04_mc13,Cooking,0.0
UserA,h04_mc13,Natural Gas,0.0
UserA,h05_mc13,EE,2.4633028864308524e-18
UserA,h05_mc13,Hot water,0.0
UserA,h05_mc13,Heat,0.0
UserA,h05_mc13,Cooling,0.0
UserA,h05_mc13,Cooking,0.0
UserA,h05_mc13,Natural Gas,-1.680513367352532e-17
UserA,h06_mc13,EE,2.7755575615628914e-17
UserA,h06_mc13,Hot water,0.0
UserA,h06_mc13,Heat,0.0
UserA,h06_mc13,Cooling,0.0
UserA,h06_mc13,Cooking,0.0
UserA,h06_mc13,Natural Gas,-6.071532165918825e-18
UserA,h07_mc13,EE,-3.0839526623630765e-18
UserA,h07_mc13,Hot water,0.0
UserA,h07_mc13,Heat,0.0
UserA,h07_mc13,Cooling,0.0
UserA,h07_mc13,Cooking,0.0
UserA,h07_mc13,Natural Gas,-6.071532165918825e-18
UserA,h08_mc13,EE,0.0
UserA,h08_mc13,Hot water,0.0
UserA,h08_mc13,Heat,0.0
UserA,h08_mc13,Cooling,0.0
UserA,h08_mc13,Cooking,0.0
UserA,h08_mc13,Natural Gas,-4.336808689942018e-19
UserA,h09_mc13,EE,1.4604681042901555e-17
UserA,h09_mc13,Hot water,0.0
UserA,h09_mc13,Heat,0.0
UserA,h09_mc13,Cooling,0.0
UserA,h09_mc13,Cooking,0.0
UserA,h09_mc13,Natural Gas,-1.3010426069826053e-17
UserA,h10_mc13,EE,2.5432854129328283e-18
UserA,h10_mc13,Hot water,0.0
UserA,h10_mc13,Heat,0.0
UserA,h10_mc13,Cooling,0.0
UserA,h10_mc13,Cooking,0.0
UserA,h10_mc13,Natural Gas,1.0842021724855044e-19
UserA,h11_mc13,EE,-4.090647018835627e-17
UserA,h11_mc13,Hot water,0.0
UserA,h11_mc13,Heat,0.0
UserA,h11_mc13,Cooling,0.0
UserA,h11_mc13,Cooking,0.0
UserA,h11_mc13,Natural Gas,5.204170427930421e-18
UserA,h12_mc13,EE,1.4604681042901555e-17
UserA,h12_mc13,Hot water,0.0
UserA,h12_mc13,Heat,0.0
UserA,h12_mc13,Cooling,0.0
UserA,h12_mc13,Cooking,0.0
UserA,h12_mc13,Natural Gas,-2.0816681711721685e-17
UserA,h13_mc13,EE,-4.090647018835627e-17
UserA,h13_mc13,Hot water,0.0
UserA,h13_mc13,Heat,0.0
UserA,h13_mc13,Cooling,0.0
UserA,h13_mc13,Cooking,0.0
UserA,h13_mc13,Natural Gas,0.0
UserA,h14_mc13,EE,0.0
UserA,h14_mc13,Hot water,0.0
UserA,h14_mc13,Heat,0.0
UserA,h14_mc13,Cooling,0.0
UserA,h14_mc13,Cooking,0.0
UserA,h14_mc13,Natural Gas,0.0
UserA,h15_mc13,EE,1.4604681042901555e-17
UserA,h15_mc13,Hot water,0.0
UserA,h15_mc13,Heat,0.0
UserA,h15_mc13,Cooling,0.0
UserA,h15_mc13,Cooking,0.0
UserA,h15_mc13,Natural Gas,-6.5052130349130266e-18
UserA,h16_mc13,EE,0.0
UserA,h16_mc13,Hot water,0.0
UserA,h16_mc13,Heat,0.0
UserA,h16_mc13,Cooling,0.0
UserA,h16_mc13,Cooking,0.0
UserA,h16_mc13,Natural Gas,1.0408340855860843e-17
UserA,h17_mc13,EE,0.0
UserA,h17_mc13,Hot water,0.0
UserA,h17_mc13,Heat,0.0
UserA,h17_mc13,Cooling,0.0
UserA,h17_mc13,Cooking,0.0
UserA,h17_mc13,Natural Gas,-8.239936510889834e-18
UserA,h18_mc13,EE,-2.7999395366522695e-18
UserA,h18_mc13,Hot water,0.0
UserA,h18_mc13,Heat,0.0
UserA,h18_mc13,Cooling,0.0
UserA,h18_mc13,Cooking,0.0
UserA,h18_mc13,Natural Gas,0.0
UserA,h19_mc13,EE,0.0
UserA,h19_mc13,Hot water,0.0
UserA,h19_mc13,Heat,0.0
UserA,h19_mc13,Cooling,0.0
UserA,h19_mc13,Cooking,0.0
UserA,h19_mc13,Natural Gas,0.0
UserA,h20_mc13,EE,0.0
UserA,h20_mc13,Hot water,0.0
UserA,h20_mc13,Heat,0.0
UserA,h20_mc13,Cooling,0.0
UserA,h20_mc13,Cooking,0.0
UserA,h20_mc13,Natural Gas,0.0
UserA,h21_mc13,EE,2.4122973096894703e-17
UserA,h21_mc13,Hot water,0.0
UserA,h21_mc13,Heat,0.0
UserA,h21_mc13,Cooling,0.0
UserA,h21_mc13,Cooking,0.0
UserA,h21_mc13,Natural Gas,0.0
UserA,h22_mc13,EE,4.5993032055387374e-17
UserA,h22_mc13,Hot water,0.0
UserA,h22_mc13,Heat,0.0
UserA,h22_mc13,Cooling,0.0
UserA,h22_mc13,Cooking,0.0
UserA,h22_mc13,Natural Gas,0.0
UserA,h23_mc13,EE,1.5266522733936095e-17
UserA,h23_mc13,Hot water,0.0
UserA,h23_mc13,Heat,0.0
UserA,h23_mc13,Cooling,0.0
UserA,h23_mc13,Cooking,0.0
UserA,h23_mc13,Natural Gas,0.0
UserA,h24_mc13,EE,0.0
UserA,h24_mc13,Hot water,0.0
UserA,h24_mc13,Heat,0.0
UserA,h24_mc13,Cooling,0.0
UserA,h24_mc13,Cooking,0.0
UserA,h24_mc13,Natural Gas,0.0
UserA,h01_mc14,EE,0.0
UserA,h01_mc14,Hot water,0.0
UserA,h01_mc14,Heat,0.0
UserA,h01_mc14,Cooling,0.0
UserA,h01_mc14,Cooking,0.0
UserA,h01_mc14,Natural Gas,0.0
UserA,h02_mc14,EE,7.481925059429156e-18
UserA,h02_mc14,Hot water,0.0
UserA,h02_mc14,Heat,0.0
UserA,h02_mc14,Cooling,0.0
UserA,h02_mc14,Cooking,0.0
UserA,h02_mc14,Natural Gas,0.0
UserA,h03_mc14,EE,-2.1513485915732608e-18
UserA,h03_mc14,Hot water,0.0
UserA,h03_mc14,Heat,0.0
UserA,h03_mc14,Cooling,0.0
UserA,h03_mc14,Cooking,0.0
UserA,h03_mc14,Natural Gas,0.0
UserA,h04_mc14,EE,0.0
UserA,h04_mc14,Hot water,0.0
UserA,h04_mc14,Heat,0.0
UserA,h04_mc14,Cooling,0.0
UserA,h04_mc14,Cooking,0.0
UserA,h04_mc14,Natural Gas,0.0
UserA,h05_mc14,EE,-7.54910493839002e-18
UserA,h05_mc14,Hot water,0.0
UserA,h05_mc14,Heat,0.0
UserA,h05_mc14,Cooling,0.0
UserA,h05_mc14,Cooking,0.0
UserA,h05_mc14,Natural Gas,-1.0842021724855044e-19
UserA,h06_mc14,EE,1.3811793979836197e-17
UserA,h06_mc14,Hot water,0.0
UserA,h06_mc14,Heat,0.0
UserA,h06_mc14,Cooling,0.0
UserA,h06_mc14,Cooking,0.0
UserA,h06_mc14,Natural Gas,-6.071532165918825e-18
UserA,h07_mc14,EE,0.0
UserA,h07_mc14,Hot water,0.0
UserA,h07_mc14,Heat,0.0
UserA,h07_mc14,Cooling,0.0
UserA,h07_mc14,Cooking,0.0
UserA,h07_mc14,Natural Gas,-6.071532165918825e-18
UserA,h08_mc14,EE,0.0
UserA,h08_mc14,Hot water,0.0
UserA,h08_mc14,Heat,0.0
UserA,h08_mc14,Cooling,0.0
UserA,h08_mc14,Cooking,0.0
UserA,h08_mc14,Natural Gas,-4.336808689942018e-19
UserA,h09_mc14,EE,0.0
UserA,h09_mc14,Hot water,-4.440892098500626e-16
